trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,6,3.0,2.0,2.25,3.6,3.0,2.25,3.6
6,6,terrestrial detritivores,1,1,3,2.0,1.0,3.6,18.0,2.5,3.085714285714286,10.5
7,7,terrestrial detritivores,1,2,5,3.0,2.0,2.5714285714285716,3.0,2.5,3.085714285714286,10.5
8,8,mites,1,4,2,2.6,2.0,3.0,3.0,2.6333333333333333,2.5,2.7857142857142856
9,9,mites,1,5,5,2.6666666666666665,2.0,2.0,2.5714285714285716,2.6333333333333333,2.5,2.7857142857142856
10,10,small terrestrial arthropod predators,1,5,3,4.0,3.0,3.0,1.0588235294117647,3.8253968253968247,2.75,1.0672268907563025
11,11,small terrestrial arthropod predators,1,3,1,4.142857142857142,3.0,2.25,0.8571428571428571,3.8253968253968247,2.75,1.0672268907563025
12,12,small terrestrial arthropod predators,1,1,6,3.333333333333333,3.0,3.0,1.2857142857142858,3.8253968253968247,2.75,1.0672268907563025
13,13,large terrestrial arthropod predators,1,10,2,4.076923076923077,2.0,4.5,0.6923076923076923,4.1247963800904985,4.92,0.9104729236607796
14,14,large terrestrial arthropod predators,1,1,3,4.0,3.0,3.6,2.0,4.1247963800904985,4.92,0.9104729236607796
15,15,large terrestrial arthropod predators,1,7,4,4.333333333333334,3.0,6.0,0.5294117647058824,4.1247963800904985,4.92,0.9104729236607796
16,16,large terrestrial arthropod predators,1,6,3,4.066666666666666,3.0,6.0,0.5806451612903226,4.1247963800904985,4.92,0.9104729236607796
17,17,large terrestrial arthropod predators,1,13,3,4.147058823529411,2.0,4.5,0.75,4.1247963800904985,4.92,0.9104729236607796
18,18,benthic algae,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,1,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
