trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.3846153846153846,18.0,2.5,1.3846153846153846,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.5,18.0,2.0,1.5,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,6.0,18.0,2.0,6.0,18.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,6.0,18.0,2.0,4.8,18.0
7,7,terrestrial detritivores,1,1,5,2.0,1.0,3.6,18.0,2.0,4.8,18.0
8,8,mites,1,2,2,3.0,2.0,4.5,4.5,2.833333333333333,4.5,4.05
9,9,mites,1,3,4,2.6666666666666665,2.0,4.5,3.6,2.833333333333333,4.5,4.05
10,10,small terrestrial arthropod predators,1,1,5,2.0,1.0,4.5,0.0,2.9111111111111114,7.5,0.8901098901098902
11,11,small terrestrial arthropod predators,1,5,2,3.4,3.0,9.0,1.2857142857142858,2.9111111111111114,7.5,0.8901098901098902
12,12,small terrestrial arthropod predators,1,4,2,3.333333333333333,3.0,9.0,1.3846153846153846,2.9111111111111114,7.5,0.8901098901098902
13,13,large terrestrial arthropod predators,1,1,2,3.0,2.0,9.0,6.0,3.3117647058823527,12.6,1.866521739130435
14,14,large terrestrial arthropod predators,1,1,3,2.0,1.0,9.0,0.0,3.3117647058823527,12.6,1.866521739130435
15,15,large terrestrial arthropod predators,1,13,2,4.0588235294117645,3.0,18.0,0.782608695652174,3.3117647058823527,12.6,1.866521739130435
16,16,large terrestrial arthropod predators,1,1,2,3.5,3.0,9.0,1.8,3.3117647058823527,12.6,1.866521739130435
17,17,large terrestrial arthropod predators,1,11,1,4.0,3.0,18.0,0.75,3.3117647058823527,12.6,1.866521739130435
18,18,benthic algae,1,0,4,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,1,1,3.0,2.0,3.6,6.0,3.0,3.6,6.0
