trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.45,0.0,1.0,0.45,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,1.6363636363636365,6.0,3.0,1.6363636363636365,6.0
6,6,terrestrial detritivores,1,1,5,3.0,2.0,1.6363636363636365,3.6,2.5,1.6363636363636365,10.8
7,7,terrestrial detritivores,1,1,5,2.0,1.0,1.6363636363636365,18.0,2.5,1.6363636363636365,10.8
8,8,mites,1,1,2,3.0,2.0,1.2,3.6,3.1666666666666665,1.35,2.55
9,9,mites,1,1,4,3.333333333333333,3.0,1.5,1.5,3.1666666666666665,1.35,2.55
10,10,small terrestrial arthropod predators,1,1,5,4.666666666666666,4.0,2.0,0.5294117647058824,4.471306471306471,1.9333333333333333,0.7649873346467774
11,11,small terrestrial arthropod predators,1,9,6,4.285714285714286,3.0,2.0,0.9473684210526315,4.471306471306471,1.9333333333333333,0.7649873346467774
12,12,small terrestrial arthropod predators,1,6,4,4.461538461538462,3.0,1.8,0.8181818181818182,4.471306471306471,1.9333333333333333,0.7649873346467774
13,13,large terrestrial arthropod predators,1,13,3,4.666666666666666,3.0,9.0,0.6923076923076923,4.651999999999999,6.6,0.597956612353164
14,14,large terrestrial arthropod predators,1,2,2,5.0,4.0,4.5,0.5625,4.651999999999999,6.6,0.597956612353164
15,15,large terrestrial arthropod predators,1,4,3,4.5,4.0,4.5,0.6,4.651999999999999,6.6,0.597956612353164
16,16,large terrestrial arthropod predators,1,4,2,4.333333333333334,3.0,9.0,0.5142857142857142,4.651999999999999,6.6,0.597956612353164
17,17,large terrestrial arthropod predators,1,10,2,4.76,3.0,6.0,0.6206896551724138,4.651999999999999,6.6,0.597956612353164
18,18,benthic algae,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,2,2.6,2.0,1.0588235294117647,3.0,2.6,1.0588235294117647,3.0
