trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.45,0.0,1.0,0.45,0.0
2,2,land plants,1,0,2,1.0,0.0,0.46153846153846156,0.0,1.0,0.46153846153846156,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,18.0,0.0,2.0,18.0,0.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,0.6666666666666666,9.0,2.0,0.6666666666666666,9.0
5,5,terrestrial microbivores,1,1,1,3.0,2.0,6.0,3.6,3.0,6.0,3.6
6,6,terrestrial detritivores,1,1,2,3.0,2.0,4.5,3.6,2.5,2.25,10.8
7,7,terrestrial detritivores,1,1,0,2.0,1.0,0.0,18.0,2.5,2.25,10.8
8,8,mites,1,1,3,2.0,1.0,3.6,18.0,2.5,2.3294117647058825,10.8
9,9,mites,1,1,2,3.0,2.0,1.0588235294117647,3.6,2.5,2.3294117647058825,10.8
10,10,small terrestrial arthropod predators,1,1,1,6.0,5.0,1.125,0.9,5.5,1.465909090909091,1.175
11,11,small terrestrial arthropod predators,1,1,4,5.0,4.0,1.6363636363636365,1.125,5.5,1.465909090909091,1.175
12,12,small terrestrial arthropod predators,1,2,3,5.5,3.0,1.6363636363636365,1.5,5.5,1.465909090909091,1.175
13,13,large terrestrial arthropod predators,1,1,2,6.0,5.0,4.5,0.782608695652174,5.034260249554367,9.9,0.7643139469226427
14,14,large terrestrial arthropod predators,1,5,3,5.1,3.0,9.0,0.8181818181818182,5.034260249554367,9.9,0.7643139469226427
15,15,large terrestrial arthropod predators,1,4,0,5.090909090909091,4.0,0.0,0.5454545454545454,5.034260249554367,9.9,0.7643139469226427
16,16,large terrestrial arthropod predators,1,2,1,4.333333333333334,4.0,18.0,0.8181818181818182,5.034260249554367,9.9,0.7643139469226427
17,17,large terrestrial arthropod predators,1,8,2,4.647058823529411,3.0,18.0,0.8571428571428571,5.034260249554367,9.9,0.7643139469226427
18,18,benthic algae,1,0,3,1.0,0.0,1.5,0.0,1.0,1.5,0.0
19,19,nematodes,1,4,0,2.5,2.0,0.0,3.0,2.5,0.0,3.0
