trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
2,2,land plants,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,2,6,3.0,2.0,2.25,4.5,3.0,2.25,4.5
6,6,terrestrial detritivores,1,4,5,2.5,1.0,2.0,4.5,2.5,1.8181818181818183,4.5
7,7,terrestrial detritivores,1,4,2,2.5,1.0,1.6363636363636365,4.5,2.5,1.8181818181818183,4.5
8,8,mites,1,5,6,2.857142857142857,2.0,1.8,2.5714285714285716,2.428571428571429,2.025,10.285714285714286
9,9,mites,1,1,4,2.0,1.0,2.25,18.0,2.428571428571429,2.025,10.285714285714286
10,10,small terrestrial arthropod predators,1,2,7,3.833333333333333,3.0,2.25,1.2857142857142858,3.7777777777777772,2.2738095238095237,1.0776942355889725
11,11,small terrestrial arthropod predators,1,3,3,3.833333333333333,3.0,2.0,0.9473684210526315,3.7777777777777772,2.2738095238095237,1.0776942355889725
12,12,small terrestrial arthropod predators,1,9,4,3.666666666666667,2.0,2.5714285714285716,1.0,3.7777777777777772,2.2738095238095237,1.0776942355889725
13,13,large terrestrial arthropod predators,1,12,4,4.032258064516129,2.0,6.0,0.72,4.02539100684262,5.4,0.6523333333333332
14,14,large terrestrial arthropod predators,1,13,3,3.9696969696969697,2.0,4.5,0.75,4.02539100684262,5.4,0.6523333333333332
15,15,large terrestrial arthropod predators,1,1,4,4.0,3.0,4.5,0.5625,4.02539100684262,5.4,0.6523333333333332
16,16,large terrestrial arthropod predators,1,6,3,4.125,3.0,6.0,0.5625,4.02539100684262,5.4,0.6523333333333332
17,17,large terrestrial arthropod predators,1,10,4,4.0,2.0,6.0,0.6666666666666666,4.02539100684262,5.4,0.6523333333333332
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,2,2.5,2.0,1.0588235294117647,3.0,2.5,1.0588235294117647,3.0
