trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,1.6363636363636365,0.0,2.0,1.6363636363636365,0.0
5,5,terrestrial microbivores,1,3,1,2.5,2.0,6.0,3.6,2.5,6.0,3.6
6,6,terrestrial detritivores,1,4,4,2.3333333333333335,1.0,4.5,4.5,2.3333333333333335,5.25,4.5
7,7,terrestrial detritivores,1,4,3,2.3333333333333335,1.0,6.0,4.5,2.3333333333333335,5.25,4.5
8,8,mites,1,1,3,3.0,2.0,1.3846153846153846,6.0,2.5,2.9423076923076925,12.0
9,9,mites,1,1,2,2.0,1.0,4.5,18.0,2.5,2.9423076923076925,12.0
10,10,small terrestrial arthropod predators,1,1,4,4.0,3.0,2.25,3.0,3.4285714285714284,3.5,3.3529411764705883
11,11,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.25,6.0,3.4285714285714284,3.5,3.3529411764705883
12,12,small terrestrial arthropod predators,1,5,1,3.2857142857142856,2.0,6.0,1.0588235294117647,3.4285714285714284,3.5,3.3529411764705883
13,13,large terrestrial arthropod predators,1,2,2,5.333333333333334,5.0,3.0,0.8571428571428571,4.8360683760683765,10.5,0.7497044334975369
14,14,large terrestrial arthropod predators,1,2,2,4.5,5.0,9.0,0.6206896551724138,4.8360683760683765,10.5,0.7497044334975369
15,15,large terrestrial arthropod predators,1,9,2,4.277777777777778,3.0,18.0,0.6206896551724138,4.8360683760683765,10.5,0.7497044334975369
16,16,large terrestrial arthropod predators,1,3,5,5.8,4.0,4.5,0.9,4.8360683760683765,10.5,0.7497044334975369
17,17,large terrestrial arthropod predators,1,13,2,4.269230769230769,2.0,18.0,0.75,4.8360683760683765,10.5,0.7497044334975369
18,18,benthic algae,1,0,3,1.0,0.0,1.6363636363636365,0.0,1.0,1.6363636363636365,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.2,18.0,2.0,1.2,18.0
