trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.68,0.0,1.0,0.68,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5666666666666667,0.0,1.0,0.5666666666666667,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.7083333333333334,0.0,2.0,0.7083333333333334,0.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.8947368421052632,8.5,2.5,0.8947368421052632,8.5
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,2.125,2.4285714285714284,2.6666666666666665,2.125,2.4285714285714284
6,6,terrestrial detritivores,1,4,4,2.5,2.0,4.25,2.8333333333333335,2.25,4.25,5.666666666666667
7,7,terrestrial detritivores,1,2,2,2.0,1.0,4.25,8.5,2.25,4.25,5.666666666666667
8,8,mites,1,3,1,2.6666666666666665,2.0,17.0,1.8888888888888888,2.333333333333333,11.333333333333334,3.7777777777777777
9,9,mites,1,1,1,2.0,2.0,5.666666666666667,5.666666666666667,2.333333333333333,11.333333333333334,3.7777777777777777
10,10,small terrestrial arthropod predators,1,2,5,3.666666666666667,3.0,3.4,1.2142857142857142,4.333333333333333,5.855555555555555,0.9199134199134198
11,11,small terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,8.5,0.7727272727272727,4.333333333333333,5.855555555555555,0.9199134199134198
12,12;17,small terrestrial arthropod predators,2,1,1,4.666666666666666,4.0,5.666666666666667,0.7727272727272727,4.333333333333333,5.855555555555555,0.9199134199134198
13,13,large terrestrial arthropod predators,1,8,2,4.523809523809524,3.0,17.0,0.7727272727272727,3.998626373626374,10.625,0.9608100233100233
14,14,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,17.0,1.4166666666666667,3.998626373626374,10.625,0.9608100233100233
15,15,large terrestrial arthropod predators,1,5,3,3.9230769230769234,3.0,8.5,1.0,3.998626373626374,10.625,0.9608100233100233
16,16,large terrestrial arthropod predators,1,10,1,4.214285714285714,3.0,0.0,0.6538461538461539,3.998626373626374,10.625,0.9608100233100233
18,18,benthic algae,1,0,4,1.0,0.0,0.85,0.0,1.0,0.85,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.3076923076923077,17.0,2.0,1.3076923076923077,17.0
