trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
2,2,land plants,1,0,2,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,2,3,2.5,2.0,2.5714285714285716,4.5,2.5,2.5714285714285716,4.5
6,6,terrestrial detritivores,1,4,5,2.6,2.0,1.6363636363636365,3.0,2.675,1.5681818181818183,3.3
7,7,terrestrial detritivores,1,3,5,2.75,2.0,1.5,3.6,2.675,1.5681818181818183,3.3
8,8,mites,1,1,4,2.0,1.0,3.0,18.0,2.428571428571429,2.3181818181818183,10.285714285714286
9,9,mites,1,5,5,2.857142857142857,2.0,1.6363636363636365,2.5714285714285716,2.428571428571429,2.3181818181818183,10.285714285714286
10,10,small terrestrial arthropod predators,1,2,3,3.833333333333333,3.0,3.6,0.8181818181818182,3.8693528693528694,3.15,0.9414579228820715
11,11,small terrestrial arthropod predators,1,5,4,3.928571428571429,3.0,3.6,0.9473684210526315,3.8693528693528694,3.15,0.9414579228820715
12,12,small terrestrial arthropod predators,1,5,1,3.8461538461538463,2.0,2.25,1.0588235294117647,3.8693528693528694,3.15,0.9414579228820715
13,13,large terrestrial arthropod predators,1,8,2,3.8,3.0,18.0,0.5625,3.7212637362637366,8.97,0.7122044334975369
14,14,large terrestrial arthropod predators,1,2,1,3.75,3.0,2.25,0.6206896551724138,3.7212637362637366,8.97,0.7122044334975369
15,15,large terrestrial arthropod predators,1,6,2,3.642857142857143,3.0,3.0,0.9,3.7212637362637366,8.97,0.7122044334975369
16,16,large terrestrial arthropod predators,1,9,2,3.875,3.0,18.0,0.6206896551724138,3.7212637362637366,8.97,0.7122044334975369
17,17,large terrestrial arthropod predators,1,5,3,3.5384615384615383,3.0,3.6,0.8571428571428571,3.7212637362637366,8.97,0.7122044334975369
18,18,benthic algae,1,0,5,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,2,3,2.5,2.0,1.0588235294117647,4.5,2.5,1.0588235294117647,4.5
