trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,1.0588235294117647,0.0,2.0,1.0588235294117647,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,1.8,6.0,3.0,1.8,6.0
6,6,terrestrial detritivores,1,1,5,2.0,1.0,2.5714285714285716,18.0,2.5,2.103896103896104,12.0
7,7,terrestrial detritivores,1,1,5,3.0,2.0,1.6363636363636365,6.0,2.5,2.103896103896104,12.0
8,8,mites,1,1,3,2.0,1.0,2.0,18.0,2.25,2.0,10.8
9,9,mites,1,5,3,2.5,1.0,2.0,3.6,2.25,2.0,10.8
10,10,small terrestrial arthropod predators,1,9,3,3.8,2.0,2.25,1.125,3.8380952380952382,2.6166666666666667,1.727941176470588
11,11,small terrestrial arthropod predators,1,1,5,4.0,3.0,2.0,3.0,3.8380952380952382,2.6166666666666667,1.727941176470588
12,12,small terrestrial arthropod predators,1,7,5,3.7142857142857144,2.0,3.6,1.0588235294117647,3.8380952380952382,2.6166666666666667,1.727941176470588
13,13,large terrestrial arthropod predators,1,5,2,4.285714285714286,3.0,18.0,0.6428571428571429,4.473809523809524,9.0,0.908838391863976
14,14,large terrestrial arthropod predators,1,2,1,4.333333333333334,3.0,18.0,0.6206896551724138,4.473809523809524,9.0,0.908838391863976
15,15,large terrestrial arthropod predators,1,7,1,4.666666666666666,3.0,0.0,0.5806451612903226,4.473809523809524,9.0,0.908838391863976
16,16,large terrestrial arthropod predators,1,1,1,5.0,4.0,3.0,1.8,4.473809523809524,9.0,0.908838391863976
17,17,large terrestrial arthropod predators,1,9,2,4.083333333333334,2.0,6.0,0.9,4.473809523809524,9.0,0.908838391863976
18,18,benthic algae,1,0,1,1.0,0.0,1.125,0.0,1.0,1.125,0.0
19,19,nematodes,1,3,3,2.5,1.0,1.6363636363636365,6.0,2.5,1.6363636363636365,6.0
