trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.4864864864864865,0.0,1.0,0.4864864864864865,0.0
2,2,land plants,1,0,2,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.25,1.6923076923076923,11.25
7,7,terrestrial detritivores,1,2,5,2.5,2.0,2.0,4.5,2.25,1.6923076923076923,11.25
8,8,mites,1,3,4,2.6666666666666665,3.0,1.8,2.25,2.7333333333333334,3.15,2.4107142857142856
9,9,mites,1,5,2,2.8,2.0,4.5,2.5714285714285716,2.7333333333333334,3.15,2.4107142857142856
10,10,small terrestrial arthropod predators,1,2,5,4.25,3.0,2.5714285714285716,0.6923076923076923,4.127777777777777,1.9480519480519483,1.564102564102564
11,11,small terrestrial arthropod predators,1,1,4,4.0,3.0,1.6363636363636365,3.0,4.127777777777777,1.9480519480519483,1.564102564102564
12,12,small terrestrial arthropod predators,1,8,3,4.133333333333333,3.0,1.6363636363636365,1.0,4.127777777777777,1.9480519480519483,1.564102564102564
13,13,large terrestrial arthropod predators,1,4,4,4.181818181818182,3.0,3.6,0.6428571428571429,4.188863636363637,7.92,0.6559047619047619
14,14,large terrestrial arthropod predators,1,13,1,4.1875,3.0,0.0,0.72,4.188863636363637,7.92,0.6559047619047619
15,15,large terrestrial arthropod predators,1,6,2,4.25,3.0,9.0,0.75,4.188863636363637,7.92,0.6559047619047619
16,16,large terrestrial arthropod predators,1,6,3,4.2,3.0,9.0,0.6666666666666666,4.188863636363637,7.92,0.6559047619047619
17,17,large terrestrial arthropod predators,1,3,1,4.125,3.0,18.0,0.5,4.188863636363637,7.92,0.6559047619047619
18,18,benthic algae,1,0,4,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,4,3.0,2.0,1.2,6.0,3.0,1.2,6.0
