trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.3846153846153846,0.0,1.0,1.3846153846153846,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,1.5,18.0,2.5,1.5,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,6.0,6.0,3.0,6.0,6.0
6,6,terrestrial detritivores,1,3,5,2.6666666666666665,2.0,3.6,3.6,2.583333333333333,3.3,3.3
7,7,terrestrial detritivores,1,4,4,2.5,2.0,3.0,3.0,2.583333333333333,3.3,3.3
8,8,mites,1,1,4,2.0,1.0,3.0,18.0,2.25,2.5,12.0
9,9,mites,1,3,7,2.5,1.0,2.0,6.0,2.25,2.5,12.0
10,10,small terrestrial arthropod predators,1,3,5,3.666666666666667,2.0,1.8,2.25,3.555555555555556,2.9571428571428573,1.8333333333333333
11,11,small terrestrial arthropod predators,1,6,4,3.333333333333333,2.0,4.5,1.0,3.555555555555556,2.9571428571428573,1.8333333333333333
12,12,small terrestrial arthropod predators,1,3,8,3.666666666666667,2.0,2.5714285714285716,2.25,3.555555555555556,2.9571428571428573,1.8333333333333333
13,13,large terrestrial arthropod predators,1,11,2,3.851851851851852,2.0,6.0,0.6923076923076923,3.813703703703703,6.9,0.9834448160535118
14,14,large terrestrial arthropod predators,1,6,3,3.833333333333333,3.0,6.0,0.782608695652174,3.813703703703703,6.9,0.9834448160535118
15,15,large terrestrial arthropod predators,1,4,5,3.75,2.0,4.5,2.0,3.813703703703703,6.9,0.9834448160535118
16,16,large terrestrial arthropod predators,1,11,3,3.8,2.0,9.0,0.6923076923076923,3.813703703703703,6.9,0.9834448160535118
17,17,large terrestrial arthropod predators,1,13,3,3.833333333333333,2.0,9.0,0.75,3.813703703703703,6.9,0.9834448160535118
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,2,2,2.0,1.0,1.125,9.0,2.0,1.125,9.0
