trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,2,1.0,0.0,1.125,0.0,1.0,1.125,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,1,1,2.0,1.0,0.9,18.0,2.0,1.45,13.5
7,7,terrestrial detritivores,1,2,3,2.0,1.0,2.0,9.0,2.0,1.45,13.5
8,8,mites,1,4,4,2.3333333333333335,2.0,2.25,3.0,2.3333333333333335,2.4107142857142856,3.3
9,9,mites,1,3,3,2.3333333333333335,2.0,2.5714285714285716,3.6,2.3333333333333335,2.4107142857142856,3.3
10,10,small terrestrial arthropod predators,1,1,3,2.0,2.0,1.8,6.0,2.4285714285714284,1.7785714285714285,3.4
11,11,small terrestrial arthropod predators,1,5,1,3.2857142857142856,2.0,1.2857142857142858,1.2,2.4285714285714284,1.7785714285714285,3.4
12,12,small terrestrial arthropod predators,1,1,2,2.0,3.0,2.25,3.0,2.4285714285714284,1.7785714285714285,3.4
13,13,large terrestrial arthropod predators,1,5,4,3.7272727272727275,4.0,4.5,0.5454545454545454,3.8563636363636364,1.9,0.5181210094253572
14,14,large terrestrial arthropod predators,1,2,0,4.0,5.0,0.0,0.391304347826087,3.8563636363636364,1.9,0.5181210094253572
15,15,large terrestrial arthropod predators,1,7,1,3.9333333333333336,3.0,2.0,0.6923076923076923,3.8563636363636364,1.9,0.5181210094253572
16,16,large terrestrial arthropod predators,1,5,0,3.4545454545454546,5.0,0.0,0.46153846153846156,3.8563636363636364,1.9,0.5181210094253572
17,17,large terrestrial arthropod predators,1,3,2,4.166666666666666,3.0,3.0,0.5,3.8563636363636364,1.9,0.5181210094253572
18,18,benthic algae,1,0,3,1.0,0.0,1.0588235294117647,0.0,1.0,1.0588235294117647,0.0
19,19,nematodes,1,1,1,3.0,2.0,0.9,6.0,3.0,0.9,6.0
