trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,1.0,0.0,2.0,1.0,0.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,3,5,2.6666666666666665,2.0,2.0,2.5714285714285716,2.6666666666666665,2.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,5,2.0,1.0,2.5714285714285716,18.0,2.5,2.5714285714285716,10.8
7,7,terrestrial detritivores,1,1,5,3.0,2.0,2.5714285714285716,3.6,2.5,2.5714285714285716,10.8
8,8,mites,1,1,2,2.0,1.0,2.0,18.0,2.25,1.9,10.8
9,9,mites,1,3,4,2.5,2.0,1.8,3.6,2.25,1.9,10.8
10,10,small terrestrial arthropod predators,1,2,3,4.2,3.0,3.6,0.6,4.129166666666666,3.6,0.7584415584415584
11,11,small terrestrial arthropod predators,1,6,4,4.0,3.0,3.6,0.8181818181818182,4.129166666666666,3.6,0.7584415584415584
12,12,small terrestrial arthropod predators,1,8,4,4.1875,3.0,3.6,0.8571428571428571,4.129166666666666,3.6,0.7584415584415584
13,13,large terrestrial arthropod predators,1,6,2,4.0,3.0,6.0,1.125,4.026666666666666,10.8,1.105923076923077
14,14,large terrestrial arthropod predators,1,6,2,4.8,4.0,18.0,0.5,4.026666666666666,10.8,1.105923076923077
15,15,large terrestrial arthropod predators,1,13,2,4.333333333333334,3.0,18.0,0.72,4.026666666666666,10.8,1.105923076923077
16,16,large terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,6.0,1.3846153846153846,4.026666666666666,10.8,1.105923076923077
17,17,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,6.0,1.8,4.026666666666666,10.8,1.105923076923077
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,2,1,2.0,1.0,1.8,9.0,2.0,1.8,9.0
