trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.4473684210526316,0.0,1.0,0.4473684210526316,0.0
2,2;18,land plants,2,0,2,1.0,0.0,0.85,0.0,1.0,0.85,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.7083333333333334,17.0,2.5,0.7083333333333334,17.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.8947368421052632,0.0,2.0,0.8947368421052632,0.0
5,5,terrestrial microbivores,1,2,2,3.0,2.0,4.25,4.25,3.0,4.25,4.25
6,6,terrestrial detritivores,1,1,2,2.0,1.0,2.125,17.0,2.5,1.9125,11.333333333333334
7,7,terrestrial detritivores,1,1,3,3.0,2.0,1.7,5.666666666666667,2.5,1.9125,11.333333333333334
8,8,mites,1,4,3,3.0,2.0,3.4,2.8333333333333335,3.0,3.825,4.25
9,9,mites,1,1,4,3.0,2.0,4.25,5.666666666666667,3.0,3.825,4.25
10,10,small terrestrial arthropod predators,1,2,4,4.5,4.0,4.25,0.9444444444444444,4.055555555555556,3.3595238095238096,1.7744107744107744
11,11,small terrestrial arthropod predators,1,2,3,3.666666666666667,3.0,2.4285714285714284,1.5454545454545454,4.055555555555556,3.3595238095238096,1.7744107744107744
12,12,small terrestrial arthropod predators,1,1,1,4.0,3.0,3.4,2.8333333333333335,4.055555555555556,3.3595238095238096,1.7744107744107744
13,13,large terrestrial arthropod predators,1,1,1,3.5,3.0,3.4,1.4166666666666667,4.533015873015873,5.213333333333333,0.8019544159544161
14,14,large terrestrial arthropod predators,1,6,2,4.555555555555555,3.0,8.5,0.6296296296296297,4.533015873015873,5.213333333333333,0.8019544159544161
15,15,large terrestrial arthropod predators,1,1,0,5.5,5.0,0.0,0.6296296296296297,4.533015873015873,5.213333333333333,0.8019544159544161
16,16,large terrestrial arthropod predators,1,9,2,4.466666666666667,3.0,5.666666666666667,0.68,4.533015873015873,5.213333333333333,0.8019544159544161
17,17,large terrestrial arthropod predators,1,9,3,4.642857142857142,3.0,8.5,0.6538461538461539,4.533015873015873,5.213333333333333,0.8019544159544161
19,19,nematodes,1,3,2,2.5,2.0,1.1333333333333333,3.4,2.5,1.1333333333333333,3.4
