trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,2,4,2.0,1.0,0.9,9.0,2.0,0.9,9.0
5,5,terrestrial microbivores,1,3,2,2.75,2.0,2.0,2.5714285714285716,2.75,2.0,2.5714285714285716
6,6,terrestrial detritivores,1,4,2,2.6,2.0,2.0,3.0,2.6333333333333333,10.0,3.0
7,7,terrestrial detritivores,1,2,1,2.6666666666666665,2.0,18.0,3.0,2.6333333333333333,10.0,3.0
8,8,mites,1,2,2,2.6666666666666665,2.0,9.0,4.5,2.333333333333333,5.4,11.25
9,9,mites,1,1,3,2.0,1.0,1.8,18.0,2.333333333333333,5.4,11.25
10,10,small terrestrial arthropod predators,1,6,1,4.2,2.0,0.0,1.0588235294117647,4.177777777777778,4.5,1.1144796380090498
11,11,small terrestrial arthropod predators,1,1,2,4.666666666666666,4.0,9.0,0.9,4.177777777777778,4.5,1.1144796380090498
12,12,small terrestrial arthropod predators,1,1,2,3.666666666666667,3.0,4.5,1.3846153846153846,4.177777777777778,4.5,1.1144796380090498
13,13,large terrestrial arthropod predators,1,2,2,3.25,3.0,4.5,1.3846153846153846,3.827272727272727,5.7,1.9530594405594406
14,14,large terrestrial arthropod predators,1,2,1,4.25,4.0,18.0,0.8181818181818182,3.827272727272727,5.7,1.9530594405594406
15,15,large terrestrial arthropod predators,1,4,0,4.636363636363637,4.0,0.0,0.5625,3.827272727272727,5.7,1.9530594405594406
16,16,large terrestrial arthropod predators,1,1,1,3.0,2.0,6.0,6.0,3.827272727272727,5.7,1.9530594405594406
17,17,large terrestrial arthropod predators,1,2,0,4.0,3.0,0.0,1.0,3.827272727272727,5.7,1.9530594405594406
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,0,3.0,2.0,0.0,6.0,3.0,0.0,6.0
