trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,7,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,2.5714285714285716,3.6,3.0,2.5714285714285716,3.6
6,6,terrestrial detritivores,1,1,2,3.0,2.0,2.5714285714285716,3.6,2.8,2.5714285714285716,3.3
7,7,terrestrial detritivores,1,4,3,2.6,2.0,2.5714285714285716,3.0,2.8,2.5714285714285716,3.3
8,8,mites,1,5,4,2.875,2.0,2.25,2.5714285714285716,2.875,2.125,2.5714285714285716
9,9,mites,1,5,5,2.875,2.0,2.0,2.5714285714285716,2.875,2.125,2.5714285714285716
10,10,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,2.25,1.2857142857142858,3.5864052287581694,1.95,1.161904761904762
11,11,small terrestrial arthropod predators,1,9,1,3.7199999999999998,2.0,0.0,1.0,3.5864052287581694,1.95,1.161904761904762
12,12,small terrestrial arthropod predators,1,6,4,3.7058823529411766,2.0,3.6,1.2,3.5864052287581694,1.95,1.161904761904762
13,13,large terrestrial arthropod predators,1,5,1,3.7333333333333334,3.0,6.0,0.6206896551724138,3.9200000000000004,4.8,0.7509218138183654
14,14,large terrestrial arthropod predators,1,2,1,4.0,3.0,6.0,0.46153846153846156,3.9200000000000004,4.8,0.7509218138183654
15,15,large terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,3.0,1.2857142857142858,3.9200000000000004,4.8,0.7509218138183654
16,16,large terrestrial arthropod predators,1,2,1,4.333333333333334,4.0,3.0,0.72,3.9200000000000004,4.8,0.7509218138183654
17,17,large terrestrial arthropod predators,1,9,2,4.2,3.0,6.0,0.6666666666666666,3.9200000000000004,4.8,0.7509218138183654
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,4,2.5,2.0,1.0588235294117647,3.6,2.5,1.0588235294117647,3.6
