trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,1.0588235294117647,18.0,2.5,1.0588235294117647,18.0
5,5,terrestrial microbivores,1,3,3,2.6666666666666665,2.0,1.6363636363636365,3.6,2.6666666666666665,1.6363636363636365,3.6
6,6,terrestrial detritivores,1,4,6,2.5,1.0,2.25,4.5,2.416666666666667,2.025,5.25
7,7,terrestrial detritivores,1,3,4,2.3333333333333335,1.0,1.8,6.0,2.416666666666667,2.025,5.25
8,8,mites,1,1,3,3.0,2.0,1.6363636363636365,6.0,2.5,1.7181818181818183,12.0
9,9,mites,1,1,4,2.0,1.0,1.8,18.0,2.5,1.7181818181818183,12.0
10,10,small terrestrial arthropod predators,1,5,6,3.7777777777777777,3.0,3.0,0.8181818181818182,3.3925925925925924,2.35,1.7584415584415583
11,11,small terrestrial arthropod predators,1,1,4,3.0,2.0,1.8,3.6,3.3925925925925924,2.35,1.7584415584415583
12,12,small terrestrial arthropod predators,1,5,4,3.4,2.0,2.25,0.8571428571428571,3.3925925925925924,2.35,1.7584415584415583
13,13,large terrestrial arthropod predators,1,12,1,3.928571428571429,2.0,6.0,0.75,3.9039329091960666,5.5200000000000005,0.667090570719603
14,14,large terrestrial arthropod predators,1,4,4,4.0,3.0,3.6,0.6923076923076923,3.9039329091960666,5.5200000000000005,0.667090570719603
15,15,large terrestrial arthropod predators,1,5,2,3.769230769230769,3.0,9.0,0.5625,3.9039329091960666,5.5200000000000005,0.667090570719603
16,16,large terrestrial arthropod predators,1,6,1,3.769230769230769,2.0,3.0,0.75,3.9039329091960666,5.5200000000000005,0.667090570719603
17,17,large terrestrial arthropod predators,1,8,2,4.052631578947368,3.0,6.0,0.5806451612903226,3.9039329091960666,5.5200000000000005,0.667090570719603
18,18,benthic algae,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,2,2,2.0,1.0,1.2857142857142858,9.0,2.0,1.2857142857142858,9.0
