trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.5,0.0,1.0,1.5,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.9,0.0,2.0,0.9,0.0
4,4,terrestrial fungi,1,2,5,2.5,1.0,0.9,18.0,2.5,0.9,18.0
5,5,terrestrial microbivores,1,3,4,2.5,2.0,2.25,3.6,2.5,2.25,3.6
6,6,terrestrial detritivores,1,3,2,2.3333333333333335,2.0,3.0,3.6,2.3333333333333335,3.3,3.3
7,7,terrestrial detritivores,1,4,3,2.3333333333333335,2.0,3.6,3.0,2.3333333333333335,3.3,3.3
8,8,mites,1,1,3,2.0,1.0,3.6,18.0,2.166666666666667,4.8,10.8
9,9,mites,1,5,1,2.3333333333333335,1.0,6.0,3.6,2.166666666666667,4.8,10.8
10,10,small terrestrial arthropod predators,1,5,2,3.909090909090909,3.0,9.0,0.9,3.714141414141414,7.5,0.9857142857142858
11,11,small terrestrial arthropod predators,1,4,2,3.333333333333333,3.0,4.5,1.2,3.714141414141414,7.5,0.9857142857142858
12,12,small terrestrial arthropod predators,1,4,2,3.9,3.0,9.0,0.8571428571428571,3.714141414141414,7.5,0.9857142857142858
13,13,large terrestrial arthropod predators,1,7,0,4.0588235294117645,3.0,0.0,0.6,3.5784313725490193,12.0,1.4345454545454546
14,14,large terrestrial arthropod predators,1,1,1,3.0,2.0,18.0,1.6363636363636365,3.5784313725490193,12.0,1.4345454545454546
15,15,large terrestrial arthropod predators,1,2,1,4.0,3.0,18.0,1.6363636363636365,3.5784313725490193,12.0,1.4345454545454546
16,16,large terrestrial arthropod predators,1,1,1,3.333333333333333,3.0,18.0,1.5,3.5784313725490193,12.0,1.4345454545454546
17,17,large terrestrial arthropod predators,1,1,1,3.5,3.0,6.0,1.8,3.5784313725490193,12.0,1.4345454545454546
18,18,benthic algae,1,0,5,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,1,3,2.0,1.0,2.0,18.0,2.0,2.0,18.0
