trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
2,2,land plants,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,0.8571428571428571,9.0,2.0,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,6,2.0,1.0,3.0,18.0,2.0,3.0,18.0
6,6,terrestrial detritivores,1,2,3,2.0,1.0,1.8,9.0,2.0,1.8,13.5
7,7,terrestrial detritivores,1,1,3,2.0,1.0,1.8,18.0,2.0,1.8,13.5
8,8,mites,1,5,4,2.857142857142857,2.0,2.25,2.5714285714285716,2.428571428571429,2.25,4.285714285714286
9,9,mites,1,3,4,2.0,1.0,2.25,6.0,2.428571428571429,2.25,4.285714285714286
10,10,small terrestrial arthropod predators,1,1,5,4.333333333333334,4.0,2.5714285714285716,0.9473684210526315,3.809523809523809,2.4642857142857144,1.1491228070175439
11,11,small terrestrial arthropod predators,1,9,4,3.761904761904762,2.0,2.5714285714285716,1.0,3.809523809523809,2.4642857142857144,1.1491228070175439
12,12,small terrestrial arthropod predators,1,1,6,3.333333333333333,3.0,2.25,1.5,3.809523809523809,2.4642857142857144,1.1491228070175439
13,13,large terrestrial arthropod predators,1,6,3,4.4375,3.0,9.0,0.5142857142857142,4.095075757575758,6.42,0.655948051948052
14,14,large terrestrial arthropod predators,1,6,4,4.25,3.0,4.5,0.72,4.095075757575758,6.42,0.655948051948052
15,15,large terrestrial arthropod predators,1,3,3,3.666666666666667,4.0,3.6,0.5454545454545454,4.095075757575758,6.42,0.655948051948052
16,16,large terrestrial arthropod predators,1,13,2,4.0606060606060606,2.0,6.0,0.75,4.095075757575758,6.42,0.655948051948052
17,17,large terrestrial arthropod predators,1,13,3,4.0606060606060606,2.0,9.0,0.75,4.095075757575758,6.42,0.655948051948052
18,18,benthic algae,1,0,5,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,4,3,2.5,2.0,1.125,3.0,2.5,1.125,3.0
