trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,2,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
6,6,terrestrial detritivores,1,3,6,2.3333333333333335,2.0,2.25,3.6,2.416666666666667,1.125,3.3
7,7,terrestrial detritivores,1,4,0,2.5,2.0,0.0,3.0,2.416666666666667,1.125,3.3
8,8,mites,1,1,3,3.0,2.0,1.8,6.0,3.0,1.5923076923076924,6.0
9,9,mites,1,1,4,3.0,2.0,1.3846153846153846,6.0,3.0,1.5923076923076924,6.0
10,10,small terrestrial arthropod predators,1,7,4,3.666666666666667,2.0,2.25,1.125,3.755555555555556,1.9621212121212122,1.727941176470588
11,11,small terrestrial arthropod predators,1,1,5,4.0,3.0,2.0,3.0,3.755555555555556,1.9621212121212122,1.727941176470588
12,12,small terrestrial arthropod predators,1,3,2,3.6,3.0,1.6363636363636365,1.0588235294117647,3.755555555555556,1.9621212121212122,1.727941176470588
13,13,large terrestrial arthropod predators,1,7,3,4.117647058823529,3.0,3.0,0.6206896551724138,4.238933452168746,2.6100000000000003,0.5462609692865533
14,14,large terrestrial arthropod predators,1,10,2,4.090909090909091,3.0,2.25,0.6923076923076923,4.238933452168746,2.6100000000000003,0.5462609692865533
15,15,large terrestrial arthropod predators,1,4,2,4.375,4.0,3.0,0.42857142857142855,4.238933452168746,2.6100000000000003,0.5462609692865533
16,16,large terrestrial arthropod predators,1,6,2,4.277777777777778,3.0,1.8,0.5806451612903226,4.238933452168746,2.6100000000000003,0.5462609692865533
17,17,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,3.0,0.4090909090909091,4.238933452168746,2.6100000000000003,0.5462609692865533
18,18,benthic algae,1,0,4,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,2,1,2.0,1.0,1.2857142857142858,9.0,2.0,1.2857142857142858,9.0
