trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,0.782608695652174,18.0,2.0,0.782608695652174,18.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,0.9473684210526315,9.0,2.5,0.9473684210526315,9.0
5,5,terrestrial microbivores,1,2,5,3.0,2.0,2.0,3.0,3.0,2.0,3.0
6,6,terrestrial detritivores,1,1,6,2.0,1.0,2.25,18.0,2.0,2.25,18.0
7,7,terrestrial detritivores,1,1,6,2.0,1.0,2.25,18.0,2.0,2.25,18.0
8,8,mites,1,1,4,2.0,1.0,1.8,18.0,2.5,1.65,10.285714285714286
9,9,mites,1,3,4,3.0,2.0,1.5,2.5714285714285716,2.5,1.65,10.285714285714286
10,10,small terrestrial arthropod predators,1,9,6,3.9375,2.0,2.5714285714285716,1.0,3.779166666666667,2.380952380952381,1.0675990675990676
11,11,small terrestrial arthropod predators,1,6,5,3.9,3.0,2.5714285714285716,0.8181818181818182,3.779166666666667,2.380952380952381,1.0675990675990676
12,12,small terrestrial arthropod predators,1,1,5,3.5,3.0,2.0,1.3846153846153846,3.779166666666667,2.380952380952381,1.0675990675990676
13,13,large terrestrial arthropod predators,1,13,3,4.133333333333333,2.0,3.0,0.75,4.144076054664289,3.34,0.6053571428571429
14,14,large terrestrial arthropod predators,1,7,3,4.1764705882352935,3.0,3.6,0.5625,4.144076054664289,3.34,0.6053571428571429
15,15,large terrestrial arthropod predators,1,8,3,4.117647058823529,3.0,3.6,0.6,4.144076054664289,3.34,0.6053571428571429
16,16,large terrestrial arthropod predators,1,8,1,4.111111111111111,3.0,2.0,0.6,4.144076054664289,3.34,0.6053571428571429
17,17,large terrestrial arthropod predators,1,5,4,4.181818181818182,3.0,4.5,0.5142857142857142,4.144076054664289,3.34,0.6053571428571429
18,18,benthic algae,1,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.125,6.0,3.0,1.125,6.0
