trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,2.25,18.0,2.0,2.25,18.0
6,6,terrestrial detritivores,1,3,3,2.6666666666666665,2.0,2.5714285714285716,3.6,2.583333333333333,2.5714285714285716,3.6
7,7,terrestrial detritivores,1,3,3,2.5,2.0,2.5714285714285716,3.6,2.583333333333333,2.5714285714285716,3.6
8,8,mites,1,5,2,2.857142857142857,2.0,1.6363636363636365,2.5714285714285716,3.095238095238095,1.6363636363636365,2.0357142857142856
9,9,mites,1,1,1,3.333333333333333,3.0,1.6363636363636365,1.5,3.095238095238095,1.6363636363636365,2.0357142857142856
10,10,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,2.25,1.5,3.5079365079365075,2.75,1.2443609022556392
11,11,small terrestrial arthropod predators,1,8,3,3.857142857142857,2.0,3.0,0.9473684210526315,3.5079365079365075,2.75,1.2443609022556392
12,12,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,3.0,1.2857142857142858,3.5079365079365075,2.75,1.2443609022556392
13,13,large terrestrial arthropod predators,1,7,2,4.166666666666666,3.0,4.5,0.6,3.928708133971292,4.2,1.6447004608294933
14,14,large terrestrial arthropod predators,1,9,2,4.090909090909091,3.0,4.5,0.6428571428571429,3.928708133971292,4.2,1.6447004608294933
15,15,large terrestrial arthropod predators,1,7,2,4.052631578947368,3.0,4.5,0.5806451612903226,3.928708133971292,4.2,1.6447004608294933
16,16,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,4.5,0.4,3.928708133971292,4.2,1.6447004608294933
17,17,large terrestrial arthropod predators,1,1,2,3.0,2.0,3.0,6.0,3.928708133971292,4.2,1.6447004608294933
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,4,4,2.5,2.0,1.2,3.0,2.5,1.2,3.0
