trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,1,1.0,0.0,1.8,0.0,1.0,1.8,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,3,2,2.6666666666666665,2.0,1.6363636363636365,3.6,2.6666666666666665,1.6363636363636365,3.6
6,6,terrestrial detritivores,1,1,3,3.0,2.0,6.0,6.0,2.5,4.5,12.0
7,7,terrestrial detritivores,1,1,2,2.0,1.0,3.0,18.0,2.5,4.5,12.0
8,8,mites,1,1,3,3.0,2.0,3.6,6.0,2.9,3.6,4.285714285714286
9,9,mites,1,5,3,2.8,2.0,3.6,2.5714285714285716,2.9,3.6,4.285714285714286
10,10,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,4.5,1.2857142857142858,3.7777777777777772,3.5,1.4035714285714285
11,11,small terrestrial arthropod predators,1,1,2,4.5,4.0,3.0,1.125,3.7777777777777772,3.5,1.4035714285714285
12,12,small terrestrial arthropod predators,1,1,4,3.5,3.0,3.0,1.8,3.7777777777777772,3.5,1.4035714285714285
13,13,large terrestrial arthropod predators,1,7,3,4.125,3.0,9.0,0.5806451612903226,4.183974358974359,6.42,1.7401290322580647
14,14,large terrestrial arthropod predators,1,13,3,4.333333333333334,3.0,9.0,0.72,4.183974358974359,6.42,1.7401290322580647
15,15,large terrestrial arthropod predators,1,2,1,5.0,4.0,3.6,0.9,4.183974358974359,6.42,1.7401290322580647
16,16,large terrestrial arthropod predators,1,1,2,3.0,2.0,4.5,6.0,4.183974358974359,6.42,1.7401290322580647
17,17,large terrestrial arthropod predators,1,6,2,4.461538461538462,3.0,6.0,0.5,4.183974358974359,6.42,1.7401290322580647
18,18,benthic algae,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,1,3.0,2.0,1.8,6.0,3.0,1.8,6.0
