trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6,0.0,1.0,0.6,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8571428571428571,18.0,2.5,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,3.6,6.0,3.0,3.6,6.0
6,6,terrestrial detritivores,1,4,4,2.6,2.0,4.5,3.0,2.6,3.15,3.0
7,7,terrestrial detritivores,1,4,6,2.6,2.0,1.8,3.0,2.6,3.15,3.0
8,8,mites,1,2,5,3.0,2.0,2.0,3.0,2.5,1.8181818181818183,10.5
9,9,mites,1,1,3,2.0,1.0,1.6363636363636365,18.0,2.5,1.8181818181818183,10.5
10,10,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,1.8,1.5,3.6666666666666665,2.8000000000000003,1.2333333333333334
11,11,small terrestrial arthropod predators,1,4,3,4.0,3.0,3.6,1.0,3.6666666666666665,2.8000000000000003,1.2333333333333334
12,12,small terrestrial arthropod predators,1,5,4,3.666666666666667,2.0,3.0,1.2,3.6666666666666665,2.8000000000000003,1.2333333333333334
13,13,large terrestrial arthropod predators,1,11,2,4.066666666666666,3.0,3.0,0.6666666666666666,3.934499748617396,4.114285714285715,0.672943722943723
14,14,large terrestrial arthropod predators,1,7,3,4.111111111111111,3.0,4.5,0.5454545454545454,3.934499748617396,4.114285714285715,0.672943722943723
15,15,large terrestrial arthropod predators,1,5,3,3.769230769230769,3.0,6.0,0.5454545454545454,3.934499748617396,4.114285714285715,0.672943722943723
16,16,large terrestrial arthropod predators,1,13,3,4.0588235294117645,2.0,4.5,0.75,3.934499748617396,4.114285714285715,0.672943722943723
17,17,large terrestrial arthropod predators,1,2,2,3.666666666666667,3.0,2.5714285714285716,0.8571428571428571,3.934499748617396,4.114285714285715,0.672943722943723
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,4,1,2.6,2.0,1.5,3.0,2.6,1.5,3.0
