trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
2,2,land plants,1,0,1,1.0,0.0,1.8,0.0,1.0,1.8,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,1,1,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
5,5,terrestrial microbivores,1,2,3,2.5,2.0,2.5714285714285716,4.5,2.5,2.5714285714285716,4.5
6,6,terrestrial detritivores,1,4,5,2.5,1.0,2.5714285714285716,4.5,2.5,2.0357142857142856,4.5
7,7,terrestrial detritivores,1,2,3,2.5,2.0,1.5,4.5,2.5,2.0357142857142856,4.5
8,8,mites,1,1,2,2.0,1.0,9.0,18.0,2.0,6.3,13.5
9,9,mites,1,2,3,2.0,1.0,3.6,9.0,2.0,6.3,13.5
10,10,small terrestrial arthropod predators,1,1,3,3.5,3.0,1.8,2.25,3.6833333333333336,3.8000000000000003,1.7954545454545456
11,11,small terrestrial arthropod predators,1,3,1,3.8,3.0,6.0,1.5,3.6833333333333336,3.8000000000000003,1.7954545454545456
12,12,small terrestrial arthropod predators,1,4,4,3.75,2.0,3.6,1.6363636363636365,3.6833333333333336,3.8000000000000003,1.7954545454545456
13,13,large terrestrial arthropod predators,1,1,2,3.0,2.0,4.5,2.0,3.6105614973262035,11.7,1.0055411255411255
14,14,large terrestrial arthropod predators,1,7,2,3.75,2.0,18.0,0.9,3.6105614973262035,11.7,1.0055411255411255
15,15,large terrestrial arthropod predators,1,8,1,3.8823529411764706,3.0,0.0,0.6428571428571429,3.6105614973262035,11.7,1.0055411255411255
16,16,large terrestrial arthropod predators,1,6,1,3.5454545454545454,2.0,18.0,0.8181818181818182,3.6105614973262035,11.7,1.0055411255411255
17,17,large terrestrial arthropod predators,1,3,2,3.875,3.0,18.0,0.6666666666666666,3.6105614973262035,11.7,1.0055411255411255
18,18,benthic algae,1,0,6,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,1,2.0,1.0,3.0,18.0,2.0,3.0,18.0
