trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.9,18.0,2.5,0.9,18.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,3.0,18.0,2.0,3.0,18.0
6,6,terrestrial detritivores,1,4,3,2.5,2.0,1.8,3.0,2.75,3.15,4.5
7,7,terrestrial detritivores,1,1,2,3.0,2.0,4.5,6.0,2.75,3.15,4.5
8,8,mites,1,2,4,2.5,1.0,2.25,9.0,2.678571428571429,2.025,5.785714285714286
9,9,mites,1,5,4,2.857142857142857,2.0,1.8,2.5714285714285716,2.678571428571429,2.025,5.785714285714286
10,10,small terrestrial arthropod predators,1,3,2,3.7142857142857144,3.0,4.5,0.782608695652174,3.5873015873015874,3.75,1.0942028985507246
11,11,small terrestrial arthropod predators,1,3,4,3.7142857142857144,3.0,4.5,1.0,3.5873015873015874,3.75,1.0942028985507246
12,12,small terrestrial arthropod predators,1,1,2,3.333333333333333,3.0,2.25,1.5,3.5873015873015874,3.75,1.0942028985507246
13,13,large terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,3.6,1.2857142857142858,3.8902164502164505,6.12,0.84390756302521
14,14,large terrestrial arthropod predators,1,13,2,4.0606060606060606,2.0,6.0,0.75,3.8902164502164505,6.12,0.84390756302521
15,15,large terrestrial arthropod predators,1,3,1,3.7142857142857144,3.0,3.0,1.125,3.8902164502164505,6.12,0.84390756302521
16,16,large terrestrial arthropod predators,1,5,3,4.2,3.0,9.0,0.5294117647058824,3.8902164502164505,6.12,0.84390756302521
17,17,large terrestrial arthropod predators,1,6,2,4.142857142857142,3.0,9.0,0.5294117647058824,3.8902164502164505,6.12,0.84390756302521
18,18,benthic algae,1,0,4,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,4,2,2.5,2.0,1.2,3.0,2.5,1.2,3.0
