trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,1.6363636363636365,0.0,1.0,1.6363636363636365,0.0
2,2,land plants,1,0,4,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,1,1,2.0,1.0,0.0,0.0,2.0,0.0,0.0
4,4,terrestrial fungi,1,3,1,2.5,1.0,0.0,9.0,2.5,0.0,9.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.0,1.3846153846153846,18.0
6,6,terrestrial detritivores,1,1,4,2.0,1.0,4.5,18.0,2.0,3.75,18.0
7,7,terrestrial detritivores,1,1,1,2.0,1.0,3.0,18.0,2.0,3.75,18.0
8,8,mites,1,3,2,2.3333333333333335,1.0,2.5714285714285716,6.0,2.166666666666667,2.2857142857142856,12.0
9,9,mites,1,1,2,2.0,1.0,2.0,18.0,2.166666666666667,2.2857142857142856,12.0
10,10,small terrestrial arthropod predators,1,9,2,3.5384615384615383,2.0,6.0,1.2857142857142858,3.446153846153846,3.714285714285714,3.0285714285714285
11,11,small terrestrial arthropod predators,1,4,3,3.8,3.0,2.5714285714285716,1.8,3.446153846153846,3.714285714285714,3.0285714285714285
12,12,small terrestrial arthropod predators,1,1,3,3.0,2.0,2.5714285714285716,6.0,3.446153846153846,3.714285714285714,3.0285714285714285
13,13,large terrestrial arthropod predators,1,1,1,3.0,2.0,6.0,6.0,3.8590909090909093,9.6,2.0949630864491544
14,14,large terrestrial arthropod predators,1,6,1,4.545454545454545,3.0,18.0,0.6923076923076923,3.8590909090909093,9.6,2.0949630864491544
15,15,large terrestrial arthropod predators,1,2,0,3.0,2.0,0.0,2.25,3.8590909090909093,9.6,2.0949630864491544
16,16,large terrestrial arthropod predators,1,1,1,4.5,4.0,6.0,1.0588235294117647,3.8590909090909093,9.6,2.0949630864491544
17,17,large terrestrial arthropod predators,1,2,1,4.25,4.0,18.0,0.47368421052631576,3.8590909090909093,9.6,2.0949630864491544
18,18,benthic algae,1,0,2,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.5,18.0,2.0,1.5,18.0
