trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
2,2,land plants,1,0,2,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,1,5,2.0,1.0,0.9,0.0,2.0,0.9,0.0
5,5,terrestrial microbivores,1,3,5,2.5,2.0,2.0,3.6,2.5,2.0,3.6
6,6,terrestrial detritivores,1,1,7,3.0,2.0,2.0,6.0,2.5,2.125,12.0
7,7,terrestrial detritivores,1,1,6,2.0,1.0,2.25,18.0,2.5,2.125,12.0
8,8,mites,1,1,6,3.333333333333333,3.0,2.25,1.5,2.6666666666666665,2.25,3.75
9,9,mites,1,3,6,2.0,1.0,2.25,6.0,2.6666666666666665,2.25,3.75
10,10,small terrestrial arthropod predators,1,1,5,4.0,3.0,2.0,3.0,4.0476190476190474,2.380952380952381,1.576659038901602
11,11,small terrestrial arthropod predators,1,5,5,4.142857142857142,3.0,2.5714285714285716,0.782608695652174,4.0476190476190474,2.380952380952381,1.576659038901602
12,12,small terrestrial arthropod predators,1,9,6,4.0,3.0,2.5714285714285716,0.9473684210526315,4.0476190476190474,2.380952380952381,1.576659038901602
13,13,large terrestrial arthropod predators,1,13,3,4.266666666666667,3.0,4.5,0.72,4.258376068376068,5.1,0.6810521091811415
14,14,large terrestrial arthropod predators,1,11,2,4.230769230769231,3.0,4.5,0.6923076923076923,4.258376068376068,5.1,0.6810521091811415
15,15,large terrestrial arthropod predators,1,6,5,4.25,4.0,4.5,0.6923076923076923,4.258376068376068,5.1,0.6810521091811415
16,16,large terrestrial arthropod predators,1,7,4,4.277777777777778,3.0,6.0,0.5806451612903226,4.258376068376068,5.1,0.6810521091811415
17,17,large terrestrial arthropod predators,1,13,4,4.266666666666667,3.0,6.0,0.72,4.258376068376068,5.1,0.6810521091811415
18,18,benthic algae,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,4,2,2.3333333333333335,2.0,1.2857142857142858,3.0,2.3333333333333335,1.2857142857142858,3.0
