trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,1.6363636363636365,2.5714285714285716,2.6666666666666665,1.6363636363636365,2.5714285714285716
6,6,terrestrial detritivores,1,4,5,2.5,2.0,1.6363636363636365,3.0,2.25,1.8181818181818183,10.5
7,7,terrestrial detritivores,1,1,5,2.0,1.0,2.0,18.0,2.25,1.8181818181818183,10.5
8,8,mites,1,3,3,2.5,2.0,1.5,3.6,2.583333333333333,1.875,3.085714285714286
9,9,mites,1,5,6,2.6666666666666665,2.0,2.25,2.5714285714285716,2.583333333333333,1.875,3.085714285714286
10,10,small terrestrial arthropod predators,1,7,5,3.7,2.0,2.25,0.9,3.5527777777777776,1.8954545454545455,1.1333333333333333
11,11,small terrestrial arthropod predators,1,9,3,3.625,2.0,1.6363636363636365,1.0,3.5527777777777776,1.8954545454545455,1.1333333333333333
12,12,small terrestrial arthropod predators,1,1,4,3.333333333333333,3.0,1.8,1.5,3.5527777777777776,1.8954545454545455,1.1333333333333333
13,13,large terrestrial arthropod predators,1,9,2,3.88,3.0,3.0,0.6428571428571429,3.824935298935299,3.0685714285714285,0.5850170519136036
14,14,large terrestrial arthropod predators,1,2,3,3.666666666666667,3.0,3.6,0.45,3.824935298935299,3.0685714285714285,0.5850170519136036
15,15,large terrestrial arthropod predators,1,13,3,3.918918918918919,2.0,2.5714285714285716,0.75,3.824935298935299,3.0685714285714285,0.5850170519136036
16,16,large terrestrial arthropod predators,1,2,2,3.75,3.0,2.5714285714285716,0.46153846153846156,3.824935298935299,3.0685714285714285,0.5850170519136036
17,17,large terrestrial arthropod predators,1,8,4,3.909090909090909,2.0,3.6,0.6206896551724138,3.824935298935299,3.0685714285714285,0.5850170519136036
18,18,benthic algae,1,0,6,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,3,3,2.0,1.0,1.2857142857142858,6.0,2.0,1.2857142857142858,6.0
