trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,3,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.75,18.0,2.0,0.75,18.0
4,4,terrestrial fungi,1,1,6,2.0,1.0,0.72,0.0,2.0,0.72,0.0
5,5,terrestrial microbivores,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
6,6,terrestrial detritivores,1,4,2,2.3333333333333335,1.0,3.0,4.5,2.416666666666667,2.1,4.05
7,7,terrestrial detritivores,1,3,2,2.5,2.0,1.2,3.6,2.416666666666667,2.1,4.05
8,8,mites,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.25,1.5681818181818183,10.8
9,9,mites,1,3,3,2.5,2.0,1.5,3.6,2.25,1.5681818181818183,10.8
10,10,small terrestrial arthropod predators,1,2,3,3.5,3.0,3.6,1.6363636363636365,3.9444444444444446,2.807142857142857,1.120617944147356
11,11,small terrestrial arthropod predators,1,1,4,4.333333333333334,4.0,2.25,0.6666666666666666,3.9444444444444446,2.807142857142857,1.120617944147356
12,12,small terrestrial arthropod predators,1,7,6,4.0,3.0,2.5714285714285716,1.0588235294117647,3.9444444444444446,2.807142857142857,1.120617944147356
13,13,large terrestrial arthropod predators,1,8,2,4.105263157894736,2.0,3.0,0.72,4.499624060150376,2.52,0.5948609669899992
14,14,large terrestrial arthropod predators,1,6,4,4.142857142857142,2.0,6.0,0.6666666666666666,4.499624060150376,2.52,0.5948609669899992
15,15,large terrestrial arthropod predators,1,4,1,4.416666666666666,3.0,3.6,0.5454545454545454,4.499624060150376,2.52,0.5948609669899992
16,16,large terrestrial arthropod predators,1,2,1,5.833333333333334,5.0,0.0,0.46153846153846156,4.499624060150376,2.52,0.5948609669899992
17,17,large terrestrial arthropod predators,1,6,0,4.0,3.0,0.0,0.5806451612903226,4.499624060150376,2.52,0.5948609669899992
18,18,benthic algae,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,1,2.3333333333333335,2.0,1.2857142857142858,3.0,2.3333333333333335,1.2857142857142858,3.0
