trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.72,9.0,2.5,0.72,9.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,1.0588235294117647,18.0,2.0,1.0588235294117647,18.0
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.125,3.0,2.6,1.3125,3.0
7,7,terrestrial detritivores,1,4,2,2.6,2.0,1.5,3.0,2.6,1.3125,3.0
8,8,mites,1,1,3,3.0,2.0,1.3846153846153846,6.0,3.0,1.4423076923076923,4.8
9,9,mites,1,1,1,3.0,2.0,1.5,3.6,3.0,1.4423076923076923,4.8
10,10,small terrestrial arthropod predators,1,7,2,3.888888888888889,2.0,1.6363636363636365,1.0,3.883597883597884,1.4685314685314683,1.0675990675990676
11,11,small terrestrial arthropod predators,1,3,3,4.428571428571429,3.0,1.3846153846153846,0.8181818181818182,3.883597883597884,1.4685314685314683,1.0675990675990676
12,12,small terrestrial arthropod predators,1,3,4,3.333333333333333,2.0,1.3846153846153846,1.3846153846153846,3.883597883597884,1.4685314685314683,1.0675990675990676
13,13,large terrestrial arthropod predators,1,1,2,5.0,4.0,3.0,0.33962264150943394,4.498941798941798,2.524285714285714,0.44873830911566764
14,14,large terrestrial arthropod predators,1,10,3,4.518518518518519,3.0,2.5714285714285716,0.6428571428571429,4.498941798941798,2.524285714285714,0.44873830911566764
15,15,large terrestrial arthropod predators,1,2,1,4.166666666666666,3.0,1.8,0.42857142857142855,4.498941798941798,2.524285714285714,0.44873830911566764
16,16,large terrestrial arthropod predators,1,2,1,4.666666666666666,4.0,2.25,0.34615384615384615,4.498941798941798,2.524285714285714,0.44873830911566764
17,17,large terrestrial arthropod predators,1,3,2,4.142857142857142,3.0,3.0,0.4864864864864865,4.498941798941798,2.524285714285714,0.44873830911566764
18,18,benthic algae,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,2,2,2.6666666666666665,2.0,1.0588235294117647,4.5,2.6666666666666665,1.0588235294117647,4.5
