trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,4,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,1,1,3.0,2.0,3.0,6.0,3.0,3.0,6.0
6,6,terrestrial detritivores,1,1,2,3.0,2.0,1.5,3.6,2.8,2.25,3.3
7,7,terrestrial detritivores,1,4,1,2.6,2.0,3.0,3.0,2.8,2.25,3.3
8,8,mites,1,5,2,3.0,2.0,1.5,2.5714285714285716,2.75,1.5,3.5357142857142856
9,9,mites,1,2,2,2.5,2.0,1.5,4.5,2.75,1.5,3.5357142857142856
10,10,small terrestrial arthropod predators,1,5,4,3.8,3.0,2.5714285714285716,1.0588235294117647,3.1964912280701756,3.4571428571428573,0.6862745098039215
11,11,small terrestrial arthropod predators,1,1,4,2.0,1.0,1.8,0.0,3.1964912280701756,3.4571428571428573,0.6862745098039215
12,12,small terrestrial arthropod predators,1,9,2,3.7894736842105265,2.0,6.0,1.0,3.1964912280701756,3.4571428571428573,0.6862745098039215
13,13,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,3.0,0.6428571428571429,4.411111111111111,6.6,0.3936845507433743
14,14,large terrestrial arthropod predators,1,2,2,5.833333333333334,5.0,6.0,0.45,4.411111111111111,6.6,0.3936845507433743
15,15,large terrestrial arthropod predators,1,1,0,5.0,4.0,0.0,0.34615384615384615,4.411111111111111,6.6,0.3936845507433743
16,16,large terrestrial arthropod predators,1,5,1,4.888888888888889,3.0,18.0,0.5294117647058824,4.411111111111111,6.6,0.3936845507433743
17,17,large terrestrial arthropod predators,1,1,2,2.0,1.0,6.0,0.0,4.411111111111111,6.6,0.3936845507433743
18,18,benthic algae,1,0,2,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,2,3.0,2.0,1.125,3.6,3.0,1.125,3.6
