trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5625,0.0,1.0,0.5625,0.0
3,3,heterotrophic microbes,1,2,2,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,2,2,2.0,1.0,0.8181818181818182,9.0,2.0,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,2.0,18.0,2.0,2.0,18.0
6,6,terrestrial detritivores,1,2,2,2.0,1.0,4.5,9.0,2.5,2.9423076923076925,6.3
7,7,terrestrial detritivores,1,1,3,3.0,2.0,1.3846153846153846,3.6,2.5,2.9423076923076925,6.3
8,8,mites,1,1,3,2.0,1.0,1.8,18.0,2.5,1.8,10.0
9,9,mites,1,3,3,3.0,2.0,1.8,2.0,2.5,1.8,10.0
10,10,small terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,9.0,0.6206896551724138,4.035087719298246,6.0,0.8735632183908045
11,11,small terrestrial arthropod predators,1,8,2,4.105263157894736,3.0,6.0,1.0,4.035087719298246,6.0,0.8735632183908045
12,12,small terrestrial arthropod predators,1,3,1,3.666666666666667,3.0,3.0,1.0,4.035087719298246,6.0,0.8735632183908045
13,13,large terrestrial arthropod predators,1,6,1,4.083333333333334,3.0,18.0,0.75,4.550952380952381,9.3,1.0135310635310635
14,14,large terrestrial arthropod predators,1,3,0,4.571428571428571,4.0,0.0,0.4864864864864865,4.550952380952381,9.3,1.0135310635310635
15,15,large terrestrial arthropod predators,1,1,1,5.0,4.0,6.0,1.2857142857142858,4.550952380952381,9.3,1.0135310635310635
16,16,large terrestrial arthropod predators,1,4,2,5.1,4.0,18.0,0.5454545454545454,4.550952380952381,9.3,1.0135310635310635
17,17,large terrestrial arthropod predators,1,1,4,4.0,3.0,4.5,2.0,4.550952380952381,9.3,1.0135310635310635
18,18,benthic algae,1,0,5,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,3,2,2.3333333333333335,2.0,1.2857142857142858,3.6,2.3333333333333335,1.2857142857142858,3.6
