trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8181818181818182,0.0,2.0,0.8181818181818182,0.0
4,4,terrestrial fungi,1,3,2,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,4,2.0,1.0,1.6363636363636365,18.0,2.0,1.6363636363636365,18.0
6,6,terrestrial detritivores,1,3,3,2.5,2.0,1.5,3.6,2.25,1.3928571428571428,4.8
7,7,terrestrial detritivores,1,3,4,2.0,1.0,1.2857142857142858,6.0,2.25,1.3928571428571428,4.8
8,8,mites,1,1,3,2.0,1.0,1.5,18.0,2.25,1.4423076923076923,11.25
9,9,mites,1,2,3,2.5,2.0,1.3846153846153846,4.5,2.25,1.4423076923076923,11.25
10,10,small terrestrial arthropod predators,1,3,2,3.8,3.0,1.5,0.6666666666666666,3.533333333333333,1.7666666666666666,1.365079365079365
11,11,small terrestrial arthropod predators,1,7,4,3.8,3.0,2.0,0.8571428571428571,3.533333333333333,1.7666666666666666,1.365079365079365
12,12,small terrestrial arthropod predators,1,1,4,3.0,2.0,1.8,2.5714285714285716,3.533333333333333,1.7666666666666666,1.365079365079365
13,13,large terrestrial arthropod predators,1,10,2,4.181818181818182,3.0,2.5714285714285716,0.6428571428571429,4.457142857142857,2.7142857142857144,0.5037360781633228
14,14,large terrestrial arthropod predators,1,7,1,4.285714285714286,4.0,1.8,0.5294117647058824,4.457142857142857,2.7142857142857144,0.5037360781633228
15,15,large terrestrial arthropod predators,1,1,3,5.0,4.0,3.6,0.32727272727272727,4.457142857142857,2.7142857142857144,0.5037360781633228
16,16,large terrestrial arthropod predators,1,5,1,4.181818181818182,3.0,2.0,0.5454545454545454,4.457142857142857,2.7142857142857144,0.5037360781633228
17,17,large terrestrial arthropod predators,1,4,3,4.636363636363637,3.0,3.6,0.47368421052631576,4.457142857142857,2.7142857142857144,0.5037360781633228
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,2,2.0,1.0,1.125,18.0,2.0,1.125,18.0
