trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,2,1.0,0.0,0.72,0.0,1.0,0.72,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.8181818181818182,18.0,2.5,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,1.0588235294117647,9.0,2.5,1.0588235294117647,9.0
5,5,terrestrial microbivores,1,2,5,2.6666666666666665,2.0,2.5714285714285716,3.0,2.6666666666666665,2.5714285714285716,3.0
6,6,terrestrial detritivores,1,3,4,2.75,2.0,2.0,3.6,2.625,1.9,4.05
7,7,terrestrial detritivores,1,2,3,2.5,2.0,1.8,4.5,2.625,1.9,4.05
8,8,mites,1,1,4,3.0,2.0,2.25,6.0,3.0,2.125,4.8
9,9,mites,1,3,5,3.0,2.0,2.0,3.6,3.0,2.125,4.8
10,10,small terrestrial arthropod predators,1,5,4,3.916666666666667,3.0,4.5,0.8181818181818182,3.8833333333333333,3.214285714285714,0.9810606060606061
11,11,small terrestrial arthropod predators,1,6,4,3.833333333333333,3.0,2.5714285714285716,1.125,3.8833333333333333,3.214285714285714,0.9810606060606061
12,12,small terrestrial arthropod predators,1,9,2,3.9,2.0,2.5714285714285716,1.0,3.8833333333333333,3.214285714285714,0.9810606060606061
13,13,large terrestrial arthropod predators,1,1,1,3.5,3.0,6.0,1.8,4.053216374269006,10.2,1.0881379310344825
14,14,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,9.0,0.5,4.053216374269006,10.2,1.0881379310344825
15,15,large terrestrial arthropod predators,1,7,0,4.222222222222222,2.0,0.0,0.6206896551724138,4.053216374269006,10.2,1.0881379310344825
16,16,large terrestrial arthropod predators,1,2,2,4.0,3.0,18.0,1.8,4.053216374269006,10.2,1.0881379310344825
17,17,large terrestrial arthropod predators,1,8,1,4.210526315789474,3.0,18.0,0.72,4.053216374269006,10.2,1.0881379310344825
18,18,benthic algae,1,0,2,1.0,0.0,1.2,0.0,1.0,1.2,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.2857142857142858,6.0,3.0,1.2857142857142858,6.0
