trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,2,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,1.0,18.0,2.5,1.0,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
5,5,terrestrial microbivores,1,3,4,2.6666666666666665,2.0,3.0,2.5714285714285716,2.6666666666666665,3.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,4,3.0,2.0,1.8,6.0,2.666666666666667,1.9,4.8
7,7,terrestrial detritivores,1,3,5,2.3333333333333335,2.0,2.0,3.6,2.666666666666667,1.9,4.8
8,8,mites,1,1,5,3.0,2.0,2.5714285714285716,6.0,2.5,4.285714285714286,7.5
9,9,mites,1,2,3,2.0,1.0,6.0,9.0,2.5,4.285714285714286,7.5
10,10,small terrestrial arthropod predators,1,9,2,3.85,2.0,6.0,1.0,3.65,4.3999999999999995,1.2234432234432235
11,11,small terrestrial arthropod predators,1,2,3,3.5,3.0,3.6,1.3846153846153846,3.65,4.3999999999999995,1.2234432234432235
12,12,small terrestrial arthropod predators,1,3,3,3.6,3.0,3.6,1.2857142857142858,3.65,4.3999999999999995,1.2234432234432235
13,13,large terrestrial arthropod predators,1,8,0,4.0,3.0,0.0,0.6666666666666666,4.113333333333332,9.0,1.2112836438923396
14,14,large terrestrial arthropod predators,1,7,1,3.833333333333333,2.0,18.0,0.8571428571428571,4.113333333333332,9.0,1.2112836438923396
15,15,large terrestrial arthropod predators,1,1,2,4.0,3.0,9.0,3.0,4.113333333333332,9.0,1.2112836438923396
16,16,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,18.0,0.782608695652174,4.113333333333332,9.0,1.2112836438923396
17,17,large terrestrial arthropod predators,1,3,0,4.4,4.0,0.0,0.75,4.113333333333332,9.0,1.2112836438923396
18,18,benthic algae,1,0,3,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,1,3.0,2.0,3.0,6.0,3.0,3.0,6.0
