trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5142857142857142,0.0,1.0,0.5142857142857142,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.8181818181818182,9.0,2.5,0.8181818181818182,9.0
5,5,terrestrial microbivores,1,3,5,2.75,2.0,1.6363636363636365,2.5714285714285716,2.75,1.6363636363636365,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.125,3.0,2.55,1.125,3.3
7,7,terrestrial detritivores,1,3,3,2.5,2.0,1.125,3.6,2.55,1.125,3.3
8,8,mites,1,1,4,3.0,2.0,1.5,6.0,3.0,1.4423076923076923,4.8
9,9,mites,1,1,4,3.0,2.0,1.3846153846153846,3.6,3.0,1.4423076923076923,4.8
10,10,small terrestrial arthropod predators,1,4,4,3.7,3.0,1.3846153846153846,0.782608695652174,3.854545454545454,1.323076923076923,0.8623733246158874
11,11,small terrestrial arthropod predators,1,7,3,4.0,3.0,1.2,0.8571428571428571,3.854545454545454,1.323076923076923,0.8623733246158874
12,12,small terrestrial arthropod predators,1,9,5,3.8636363636363633,3.0,1.3846153846153846,0.9473684210526315,3.854545454545454,1.323076923076923,0.8623733246158874
13,13,large terrestrial arthropod predators,1,3,3,4.625,3.0,3.6,0.47368421052631576,4.494365079365079,2.9185714285714286,0.48182403515236
14,14,large terrestrial arthropod predators,1,5,2,4.533333333333333,4.0,2.5714285714285716,0.4864864864864865,4.494365079365079,2.9185714285714286,0.48182403515236
15,15,large terrestrial arthropod predators,1,13,3,4.361111111111111,3.0,2.5714285714285716,0.72,4.494365079365079,2.9185714285714286,0.48182403515236
16,16,large terrestrial arthropod predators,1,3,3,4.285714285714286,4.0,3.6,0.4186046511627907,4.494365079365079,2.9185714285714286,0.48182403515236
17,17,large terrestrial arthropod predators,1,1,1,4.666666666666666,5.0,2.25,0.3103448275862069,4.494365079365079,2.9185714285714286,0.48182403515236
18,18,benthic algae,1,0,4,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,2,2.0,1.0,0.9,18.0,2.0,0.9,18.0
