trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,2,1.0,0.0,1.5,0.0,1.0,1.5,0.0
2,2,land plants,1,0,1,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
3,3,heterotrophic microbes,1,1,2,2.0,1.0,1.3846153846153846,0.0,2.0,1.3846153846153846,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.6428571428571429,0.0,2.0,0.6428571428571429,0.0
5,5,terrestrial microbivores,1,1,2,2.0,1.0,2.5714285714285716,18.0,2.0,2.5714285714285716,18.0
6,6,terrestrial detritivores,1,2,4,2.0,1.0,4.5,9.0,2.0,3.5357142857142856,7.5
7,7,terrestrial detritivores,1,3,3,2.0,1.0,2.5714285714285716,6.0,2.0,3.5357142857142856,7.5
8,8,mites,1,2,6,2.0,1.0,1.8,9.0,2.0,1.65,7.5
9,9,mites,1,1,4,2.0,2.0,1.5,6.0,2.0,1.65,7.5
10,10,small terrestrial arthropod predators,1,3,6,4.0,3.0,2.25,1.5,4.0,2.1,1.2083333333333333
11,11,small terrestrial arthropod predators,1,4,2,4.0,4.0,2.25,1.125,4.0,2.1,1.2083333333333333
12,12,small terrestrial arthropod predators,1,1,4,4.0,4.0,1.8,1.0,4.0,2.1,1.2083333333333333
13,13,large terrestrial arthropod predators,1,8,2,3.888888888888889,3.0,3.6,0.5454545454545454,3.7573561703996488,3.84,0.6381818181818182
14,14,large terrestrial arthropod predators,1,7,1,3.8181818181818183,3.0,3.0,0.6,3.7573561703996488,3.84,0.6381818181818182
15,15,large terrestrial arthropod predators,1,12,2,3.9130434782608696,2.0,4.5,0.75,3.7573561703996488,3.84,0.6381818181818182
16,16,large terrestrial arthropod predators,1,2,3,3.5,4.0,3.6,0.75,3.7573561703996488,3.84,0.6381818181818182
17,17,large terrestrial arthropod predators,1,5,3,3.666666666666667,3.0,4.5,0.5454545454545454,3.7573561703996488,3.84,0.6381818181818182
18,18,benthic algae,1,0,2,1.0,0.0,0.9473684210526315,0.0,1.0,0.9473684210526315,0.0
19,19,nematodes,1,1,1,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
