trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,3,1.0,0.0,0.6206896551724138,0.0,1.0,0.6206896551724138,0.0
3,3,heterotrophic microbes,1,2,3,2.5,1.0,0.9473684210526315,18.0,2.5,0.9473684210526315,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,2.0,3.6,3.0,2.0,3.6
6,6,terrestrial detritivores,1,4,7,2.6,2.0,2.0,3.0,2.3,2.5,10.5
7,7,terrestrial detritivores,1,1,4,2.0,1.0,3.0,18.0,2.3,2.5,10.5
8,8,mites,1,1,4,3.0,2.0,2.25,6.0,2.833333333333333,2.125,4.285714285714286
9,9,mites,1,5,4,2.6666666666666665,2.0,2.0,2.5714285714285716,2.833333333333333,2.125,4.285714285714286
10,10,small terrestrial arthropod predators,1,9,3,3.75,2.0,2.5714285714285716,1.0,3.5833333333333335,2.464285714285714,1.2564102564102564
11,11,small terrestrial arthropod predators,1,3,3,3.4,2.0,2.25,1.3846153846153846,3.5833333333333335,2.464285714285714,1.2564102564102564
12,12,small terrestrial arthropod predators,1,2,3,3.6,3.0,2.5714285714285716,1.3846153846153846,3.5833333333333335,2.464285714285714,1.2564102564102564
13,13,large terrestrial arthropod predators,1,13,2,4.029411764705882,2.0,3.6,0.75,3.9417797888386126,3.934285714285714,0.7112962055103441
14,14,large terrestrial arthropod predators,1,3,2,3.5,2.0,2.5714285714285716,1.2,3.9417797888386126,3.934285714285714,0.7112962055103441
15,15,large terrestrial arthropod predators,1,6,3,3.8461538461538463,3.0,6.0,0.5806451612903226,3.9417797888386126,3.934285714285714,0.7112962055103441
16,16,large terrestrial arthropod predators,1,8,1,4.0,3.0,3.0,0.6428571428571429,3.9417797888386126,3.934285714285714,0.7112962055103441
17,17,large terrestrial arthropod predators,1,1,2,4.333333333333334,4.0,4.5,0.3829787234042553,3.9417797888386126,3.934285714285714,0.7112962055103441
18,18,benthic algae,1,0,3,1.0,0.0,0.9,0.0,1.0,0.9,0.0
19,19,nematodes,1,1,4,2.0,1.0,1.2,18.0,2.0,1.2,18.0
