trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
2,2,land plants,1,0,1,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
3,3,heterotrophic microbes,1,1,1,2.0,1.0,0.8571428571428571,18.0,2.0,0.8571428571428571,18.0
4,4,terrestrial fungi,1,3,4,2.5,1.0,0.9,9.0,2.5,0.9,9.0
5,5,terrestrial microbivores,1,1,5,3.0,2.0,1.8,3.6,3.0,1.8,3.6
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.3846153846153846,3.0,2.55,1.4423076923076923,3.3
7,7,terrestrial detritivores,1,3,3,2.5,2.0,1.5,3.6,2.55,1.4423076923076923,3.3
8,8,mites,1,1,4,2.0,1.0,3.0,18.0,2.5,2.25,12.0
9,9,mites,1,1,3,3.0,2.0,1.5,6.0,2.5,2.25,12.0
10,10,small terrestrial arthropod predators,1,1,6,2.0,1.0,2.0,0.0,3.147435897435898,2.4166666666666665,0.6529411764705882
11,11,small terrestrial arthropod predators,1,7,5,3.6923076923076925,3.0,2.25,1.0588235294117647,3.147435897435898,2.4166666666666665,0.6529411764705882
12,12,small terrestrial arthropod predators,1,8,3,3.75,3.0,3.0,0.9,3.147435897435898,2.4166666666666665,0.6529411764705882
13,13,large terrestrial arthropod predators,1,2,1,4.75,5.0,18.0,0.4186046511627907,4.401818181818181,5.4,0.5952733777850057
14,14,large terrestrial arthropod predators,1,5,3,4.4,4.0,6.0,0.6,4.401818181818181,5.4,0.5952733777850057
15,15,large terrestrial arthropod predators,1,10,1,4.409090909090909,3.0,0.0,0.6923076923076923,4.401818181818181,5.4,0.5952733777850057
16,16,large terrestrial arthropod predators,1,3,2,4.2,3.0,3.0,0.72,4.401818181818181,5.4,0.5952733777850057
17,17,large terrestrial arthropod predators,1,5,0,4.25,4.0,0.0,0.5454545454545454,4.401818181818181,5.4,0.5952733777850057
18,18,benthic algae,1,0,4,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,3,2.0,1.0,1.2857142857142858,18.0,2.0,1.2857142857142858,18.0
