trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,3,1.0,0.0,0.5,0.0,1.0,0.5,0.0
2,2,land plants,1,0,4,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,6,2.5,1.0,0.72,18.0,2.5,0.72,18.0
4,4,terrestrial fungi,1,3,5,2.5,1.0,0.75,9.0,2.5,0.75,9.0
5,5,terrestrial microbivores,1,3,1,2.75,2.0,1.8,2.5714285714285716,2.75,1.8,2.5714285714285716
6,6,terrestrial detritivores,1,4,3,2.6,2.0,1.5,3.0,2.8,2.55,4.5
7,7,terrestrial detritivores,1,1,3,3.0,2.0,3.6,6.0,2.8,2.55,4.5
8,8,mites,1,2,3,3.0,3.0,1.5,1.6363636363636365,2.9375,2.0357142857142856,2.103896103896104
9,9,mites,1,5,2,2.875,2.0,2.5714285714285716,2.5714285714285716,2.9375,2.0357142857142856,2.103896103896104
10,10,small terrestrial arthropod predators,1,3,4,3.888888888888889,3.0,3.0,1.0,3.592592592592592,2.1999999999999997,1.294871794871795
11,11,small terrestrial arthropod predators,1,1,3,3.333333333333333,3.0,1.8,1.5,3.592592592592592,2.1999999999999997,1.294871794871795
12,12,small terrestrial arthropod predators,1,3,3,3.5555555555555554,2.0,1.8,1.3846153846153846,3.592592592592592,2.1999999999999997,1.294871794871795
13,13,large terrestrial arthropod predators,1,1,2,4.0,4.0,4.5,0.3673469387755102,4.120966420966421,3.96,0.5808361589149766
14,14,large terrestrial arthropod predators,1,5,3,4.0,3.0,6.0,0.5454545454545454,4.120966420966421,3.96,0.5808361589149766
15,15,large terrestrial arthropod predators,1,1,1,4.333333333333334,4.0,1.8,0.6206896551724138,4.120966420966421,3.96,0.5808361589149766
16,16,large terrestrial arthropod predators,1,13,2,4.135135135135135,2.0,3.0,0.75,4.120966420966421,3.96,0.5808361589149766
17,17,large terrestrial arthropod predators,1,8,2,4.136363636363637,3.0,4.5,0.6206896551724138,4.120966420966421,3.96,0.5808361589149766
18,18,benthic algae,1,0,4,1.0,0.0,0.75,0.0,1.0,0.75,0.0
19,19,nematodes,1,4,5,2.6,2.0,1.125,3.0,2.6,1.125,3.0
