trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,1,1.0,0.0,0.72,0.0,1.0,0.72,0.0
2,2,land plants,1,0,1,1.0,0.0,0.9,0.0,1.0,0.9,0.0
3,3,heterotrophic microbes,1,1,5,2.0,1.0,0.8571428571428571,0.0,2.0,0.8571428571428571,0.0
4,4,terrestrial fungi,1,1,4,2.0,1.0,0.75,0.0,2.0,0.75,0.0
5,5,terrestrial microbivores,1,3,4,2.0,1.0,1.2,6.0,2.0,1.2,6.0
6,6,terrestrial detritivores,1,3,3,2.0,1.0,1.125,6.0,2.0,1.3125,12.0
7,7,terrestrial detritivores,1,1,4,2.0,1.0,1.5,18.0,2.0,1.3125,12.0
8,8,mites,1,1,4,2.0,2.0,1.3846153846153846,6.0,2.0,1.5104895104895104,4.8
9,9,mites,1,5,6,2.0,1.0,1.6363636363636365,3.6,2.0,1.5104895104895104,4.8
10,10,small terrestrial arthropod predators,1,4,5,4.25,3.0,2.0,0.782608695652174,4.194444444444445,1.9166666666666667,0.7817028985507246
11,11,small terrestrial arthropod predators,1,9,4,4.0,2.0,1.5,1.0,4.194444444444445,1.9166666666666667,0.7817028985507246
12,12,small terrestrial arthropod predators,1,2,6,4.333333333333334,4.0,2.25,0.5625,4.194444444444445,1.9166666666666667,0.7817028985507246
13,13,large terrestrial arthropod predators,1,8,4,4.521739130434783,3.0,6.0,0.6,4.450707979343662,5.220000000000001,0.6073517786561264
14,14,large terrestrial arthropod predators,1,13,3,4.310344827586206,2.0,4.5,0.75,4.450707979343662,5.220000000000001,0.6073517786561264
15,15,large terrestrial arthropod predators,1,4,3,3.7777777777777777,3.0,6.0,0.5454545454545454,4.450707979343662,5.220000000000001,0.6073517786561264
16,16,large terrestrial arthropod predators,1,1,3,5.333333333333334,5.0,3.6,0.391304347826087,4.450707979343662,5.220000000000001,0.6073517786561264
17,17,large terrestrial arthropod predators,1,13,4,4.310344827586206,2.0,6.0,0.75,4.450707979343662,5.220000000000001,0.6073517786561264
18,18,benthic algae,1,0,3,1.0,0.0,0.8181818181818182,0.0,1.0,0.8181818181818182,0.0
19,19,nematodes,1,1,3,2.0,1.0,0.9,18.0,2.0,0.9,18.0
