trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5806451612903226,0.0,1.0,0.5806451612903226,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
3,3,heterotrophic microbes,1,2,4,2.5,1.0,0.75,18.0,2.5,0.75,18.0
4,4,terrestrial fungi,1,2,4,2.5,1.0,0.782608695652174,18.0,2.5,0.782608695652174,18.0
5,5,terrestrial microbivores,1,1,4,3.0,2.0,1.3846153846153846,6.0,3.0,1.3846153846153846,6.0
6,6,terrestrial detritivores,1,1,3,2.0,1.0,1.3846153846153846,18.0,2.25,3.6923076923076925,11.25
7,7,terrestrial detritivores,1,4,1,2.5,1.0,6.0,4.5,2.25,3.6923076923076925,11.25
8,8,mites,1,5,3,2.6,2.0,1.125,2.5714285714285716,2.8,1.3125,4.285714285714286
9,9,mites,1,1,4,3.0,2.0,1.5,6.0,2.8,1.3125,4.285714285714286
10,10,small terrestrial arthropod predators,1,2,3,4.5,3.0,3.0,0.6428571428571429,3.978632478632479,1.9454545454545455,0.9226190476190476
11,11,small terrestrial arthropod predators,1,7,5,3.769230769230769,2.0,1.6363636363636365,1.125,3.978632478632479,1.9454545454545455,0.9226190476190476
12,12,small terrestrial arthropod predators,1,5,2,3.666666666666667,3.0,1.2,1.0,3.978632478632479,1.9454545454545455,0.9226190476190476
13,13,large terrestrial arthropod predators,1,12,2,4.310344827586206,2.0,18.0,0.782608695652174,4.442068965517241,9.3,0.5742966471492452
14,14,large terrestrial arthropod predators,1,1,1,4.0,3.0,18.0,0.46153846153846156,4.442068965517241,9.3,0.5742966471492452
15,15,large terrestrial arthropod predators,1,3,2,4.4,4.0,4.5,0.5454545454545454,4.442068965517241,9.3,0.5742966471492452
16,16,large terrestrial arthropod predators,1,2,2,4.5,3.0,6.0,0.6428571428571429,4.442068965517241,9.3,0.5742966471492452
17,17,large terrestrial arthropod predators,1,2,0,5.0,5.0,0.0,0.43902439024390244,4.442068965517241,9.3,0.5742966471492452
18,18,benthic algae,1,0,2,1.0,0.0,0.6923076923076923,0.0,1.0,0.6923076923076923,0.0
19,19,nematodes,1,1,3,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
