trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5294117647058824,0.0,1.0,0.5294117647058824,0.0
2,2,land plants,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3,heterotrophic microbes,1,2,5,2.5,1.0,0.72,18.0,2.5,0.72,18.0
4,4,terrestrial fungi,1,1,3,2.0,1.0,0.9473684210526315,18.0,2.0,0.9473684210526315,18.0
5,5,terrestrial microbivores,1,1,3,3.0,2.0,1.6363636363636365,6.0,3.0,1.6363636363636365,6.0
6,6,terrestrial detritivores,1,4,4,2.5,1.0,1.6363636363636365,4.5,2.5,1.8181818181818183,4.5
7,7,terrestrial detritivores,1,4,2,2.5,1.0,2.0,4.5,2.5,1.8181818181818183,4.5
8,8,mites,1,2,4,2.5,2.0,1.3846153846153846,4.5,3.25,1.8173076923076923,3.75
9,9,mites,1,1,6,4.0,3.0,2.25,3.0,3.25,1.8173076923076923,3.75
10,10,small terrestrial arthropod predators,1,4,3,4.333333333333334,3.0,2.0,0.8571428571428571,3.9747474747474754,1.7575757575757578,1.4357142857142857
11,11,small terrestrial arthropod predators,1,1,4,3.5,3.0,1.6363636363636365,2.25,3.9747474747474754,1.7575757575757578,1.4357142857142857
12,12,small terrestrial arthropod predators,1,7,2,4.090909090909091,2.0,1.6363636363636365,1.2,3.9747474747474754,1.7575757575757578,1.4357142857142857
13,13,large terrestrial arthropod predators,1,6,4,4.9,3.0,3.6,0.5625,4.548333333333334,3.0685714285714285,0.6095979020979021
14,14,large terrestrial arthropod predators,1,8,2,4.133333333333333,2.0,3.0,0.6923076923076923,4.548333333333334,3.0685714285714285,0.6095979020979021
15,15,large terrestrial arthropod predators,1,4,2,4.0,2.0,2.5714285714285716,0.6,4.548333333333334,3.0685714285714285,0.6095979020979021
16,16,large terrestrial arthropod predators,1,13,3,4.208333333333334,2.0,2.5714285714285716,0.8181818181818182,4.548333333333334,3.0685714285714285,0.6095979020979021
17,17,large terrestrial arthropod predators,1,2,4,5.5,4.0,3.6,0.375,4.548333333333334,3.0685714285714285,0.6095979020979021
18,18,benthic algae,1,0,3,1.0,0.0,0.782608695652174,0.0,1.0,0.782608695652174,0.0
19,19,nematodes,1,1,3,3.0,2.0,1.2857142857142858,6.0,3.0,1.2857142857142858,6.0
