trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,4,1.0,0.0,0.5454545454545454,0.0,1.0,0.5454545454545454,0.0
2,2,land plants,1,0,2,1.0,0.0,0.6428571428571429,0.0,1.0,0.6428571428571429,0.0
3,3,heterotrophic microbes,1,1,3,2.0,1.0,0.8181818181818182,18.0,2.0,0.8181818181818182,18.0
4,4,terrestrial fungi,1,3,3,2.5,1.0,0.8571428571428571,9.0,2.5,0.8571428571428571,9.0
5,5,terrestrial microbivores,1,3,2,2.75,2.0,2.0,2.5714285714285716,2.75,2.0,2.5714285714285716
6,6,terrestrial detritivores,1,1,0,2.0,1.0,0.0,18.0,2.0,4.5,18.0
7,7,terrestrial detritivores,1,1,2,2.0,1.0,9.0,18.0,2.0,4.5,18.0
8,8,mites,1,1,3,2.0,1.0,2.5714285714285716,18.0,2.5,1.2857142857142858,12.0
9,9,mites,1,1,0,3.0,2.0,0.0,6.0,2.5,1.2857142857142858,12.0
10,10,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,2.5714285714285716,1.3846153846153846,3.977777777777778,3.557142857142857,1.1958041958041958
11,11,small terrestrial arthropod predators,1,4,3,4.6,4.0,4.5,0.8181818181818182,3.977777777777778,3.557142857142857,1.1958041958041958
12,12,small terrestrial arthropod predators,1,1,3,3.666666666666667,3.0,3.6,1.3846153846153846,3.977777777777778,3.557142857142857,1.1958041958041958
13,13,large terrestrial arthropod predators,1,1,1,3.0,2.0,18.0,6.0,4.356862745098039,12.0,1.7741840767927723
14,14,large terrestrial arthropod predators,1,7,2,4.705882352941177,3.0,18.0,0.782608695652174,4.356862745098039,12.0,1.7741840767927723
15,15,large terrestrial arthropod predators,1,1,1,4.666666666666666,4.0,18.0,0.9,4.356862745098039,12.0,1.7741840767927723
16,16,large terrestrial arthropod predators,1,1,1,5.0,5.0,6.0,0.5454545454545454,4.356862745098039,12.0,1.7741840767927723
17,17,large terrestrial arthropod predators,1,7,1,4.411764705882353,3.0,0.0,0.6428571428571429,4.356862745098039,12.0,1.7741840767927723
18,18,benthic algae,1,0,2,1.0,0.0,0.8571428571428571,0.0,1.0,0.8571428571428571,0.0
19,19,nematodes,1,3,1,2.75,2.0,1.3846153846153846,2.5714285714285716,2.75,1.3846153846153846,2.5714285714285716
