trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,25,1.0,0.0,1.476923076923077,0.0,1.0,1.476923076923077,0.0
2,2,Aglaophyton,1,0,8,1.0,0.0,2.1818181818181817,0.0,1.0,2.1818181818181817,0.0
3,3,Rhynia,1,0,5,1.0,0.0,2.1818181818181817,0.0,1.0,2.1818181818181817,0.0
4,4,Asteroxylon,1,0,8,1.0,0.0,1.92,0.0,1.0,1.92,0.0
5,5,Horneophyton,1,0,9,1.0,0.0,1.92,0.0,1.0,1.92,0.0
6,6,Nothia,1,0,8,1.0,0.0,1.92,0.0,1.0,1.92,0.0
7,7,other land plants,1,0,2,1.0,0.0,2.4615384615384617,0.0,1.0,2.528066528066528,0.0
8,8,other land plants,1,0,6,1.0,0.0,2.5945945945945947,0.0,1.0,2.528066528066528,0.0
9,9,lichen,1,0,4,1.0,0.0,3.2,0.0,1.0,3.2,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,8.0,96.0,2.0,8.0,96.0
11,11,terrestrial protozoa,1,3,0,3.0,2.0,0.0,19.2,3.0,0.0,19.2
12,12,terrestrial saprotrophs,1,1,1,2.0,1.0,3.2,96.0,2.0,10.282725004924275,96.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,3.096774193548387,96.0,2.0,10.282725004924275,96.0
14,14,terrestrial saprotrophs,1,1,2,2.0,1.0,4.571428571428571,96.0,2.0,10.282725004924275,96.0
15,15,terrestrial saprotrophs,1,1,4,2.0,1.0,3.5555555555555554,96.0,2.0,10.282725004924275,96.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,3.2,96.0,2.0,10.282725004924275,96.0
17,17,terrestrial saprotrophs,1,1,2,2.0,1.0,3.310344827586207,96.0,2.0,10.282725004924275,96.0
18,18,terrestrial saprotrophs,1,1,2,2.0,1.0,24.0,96.0,2.0,10.282725004924275,96.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,3.096774193548387,96.0,2.0,10.282725004924275,96.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0,3.2,96.0,2.0,10.282725004924275,96.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,4.363636363636363,96.0,2.0,10.282725004924275,96.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0,4.0,96.0,2.0,10.282725004924275,96.0
23,23,terrestrial saprotrophs,1,1,2,2.0,1.0,48.0,96.0,2.0,10.282725004924275,96.0
24,24,terrestrial saprotrophs,1,1,1,2.0,1.0,32.0,96.0,2.0,10.282725004924275,96.0
25,25,terrestrial saprotrophs,1,1,5,2.0,1.0,4.363636363636363,96.0,2.0,10.282725004924275,96.0
26,26,mycorrhizae: Aglaophyton,1,7,4,2.0,1.0,4.0,13.714285714285714,2.0,3.9098228663446055,44.57142857142858
27,27,mycorrhizae: Aglaophyton,1,4,3,2.0,1.0,4.173913043478261,24.0,2.0,3.9098228663446055,44.57142857142858
28,28,mycorrhizae: Aglaophyton,1,1,4,2.0,1.0,3.5555555555555554,96.0,2.0,3.9098228663446055,44.57142857142858
29,29,mycorrhizae: Rhynia,1,1,1,2.0,1.0,3.2,96.0,2.0,3.6869565217391305,57.6
30,30,mycorrhizae: Rhynia,1,5,3,2.0,1.0,4.173913043478261,19.2,2.0,3.6869565217391305,57.6
31,31,mycorrhizae: Asteroxylon,1,2,4,2.0,1.0,3.84,48.0,2.0,3.6455913978494627,37.333333333333336
32,32,mycorrhizae: Asteroxylon,1,6,2,2.0,1.0,3.096774193548387,16.0,2.0,3.6455913978494627,37.333333333333336
33,33,mycorrhizae: Asteroxylon,1,2,4,2.0,1.0,4.0,48.0,2.0,3.6455913978494627,37.333333333333336
34,34,mycorrhizae: Horneophyton,1,2,3,2.0,1.0,3.0,48.0,2.0,3.098924731182796,80.0
35,35,mycorrhizae: Horneophyton,1,1,1,2.0,1.0,3.2,96.0,2.0,3.098924731182796,80.0
36,36,mycorrhizae: Horneophyton,1,1,2,2.0,1.0,3.096774193548387,96.0,2.0,3.098924731182796,80.0
37,37,possible mycorrhizae,1,6,1,2.0,1.0,3.2,16.0,2.0,3.2,16.0
38,38,parasites: Aglaophyton,1,1,3,2.0,1.0,4.363636363636363,96.0,2.0,4.363636363636363,96.0
39,39,parasites: Asteroxylon,1,1,1,2.0,1.0,3.2,96.0,2.0,3.5904761904761906,96.0
40,40,parasites: Asteroxylon,1,1,3,2.0,1.0,3.0,96.0,2.0,3.5904761904761906,96.0
41,41,parasites: Asteroxylon,1,1,1,2.0,1.0,4.571428571428571,96.0,2.0,3.5904761904761906,96.0
42,42,parasites: Nothia,1,2,3,2.0,1.0,4.173913043478261,48.0,2.0,4.173913043478261,48.0
43,43,general plant parasites,1,8,1,2.0,1.0,96.0,12.0,2.0,50.0,22.0
44,44,general plant parasites,1,3,3,2.0,1.0,4.0,32.0,2.0,50.0,22.0
