trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,23,1.0,0.0,1.4090909090909092,0.0,1.0,1.4090909090909092,0.0
2,2,Aglaophyton,1,0,8,1.0,0.0,2.657142857142857,0.0,1.0,2.657142857142857,0.0
3,3,Rhynia,1,0,8,1.0,0.0,2.0217391304347827,0.0,1.0,2.0217391304347827,0.0
4,4,Asteroxylon,1,0,9,1.0,0.0,2.2142857142857144,0.0,1.0,2.2142857142857144,0.0
5,5,Horneophyton,1,0,9,1.0,0.0,2.2142857142857144,0.0,1.0,2.2142857142857144,0.0
6,6,Nothia,1,0,9,1.0,0.0,2.2142857142857144,0.0,1.0,2.2142857142857144,0.0
7,7,other land plants,1,0,5,1.0,0.0,2.735294117647059,0.0,1.0,2.4747899159663866,0.0
8,8,other land plants,1,0,6,1.0,0.0,2.2142857142857144,0.0,1.0,2.4747899159663866,0.0
9,9,lichen,1,0,4,1.0,0.0,2.8181818181818183,0.0,1.0,2.8181818181818183,0.0
10,10;25,terrestrial heterotroph bacteria,2,1,2,2.0,1.0,6.2,93.0,2.0,6.2,93.0
11,11,terrestrial protozoa,1,1,0,3.0,2.0,0.0,31.0,3.0,0.0,31.0
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,5.470588235294118,93.0,2.0,5.049214616290655,93.0
13,13,terrestrial saprotrophs,1,1,3,2.0,1.0,5.8125,93.0,2.0,5.049214616290655,93.0
14,14,terrestrial saprotrophs,1,1,2,2.0,1.0,7.153846153846154,93.0,2.0,5.049214616290655,93.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,3.72,93.0,2.0,5.049214616290655,93.0
16,16,terrestrial saprotrophs,1,1,4,2.0,1.0,4.043478260869565,93.0,2.0,5.049214616290655,93.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0,4.2272727272727275,93.0,2.0,5.049214616290655,93.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,6.642857142857143,93.0,2.0,5.049214616290655,93.0
19,19,terrestrial saprotrophs,1,1,5,2.0,1.0,4.043478260869565,93.0,2.0,5.049214616290655,93.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0,3.875,93.0,2.0,5.049214616290655,93.0
21,21,terrestrial saprotrophs,1,1,1,2.0,1.0,6.2,93.0,2.0,5.049214616290655,93.0
22,22,terrestrial saprotrophs,1,1,2,2.0,1.0,3.72,93.0,2.0,5.049214616290655,93.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,3.576923076923077,93.0,2.0,5.049214616290655,93.0
24,24,terrestrial saprotrophs,1,1,2,2.0,1.0,7.153846153846154,93.0,2.0,5.049214616290655,93.0
26,26,mycorrhizae: Aglaophyton,1,2,1,2.0,1.0,3.72,46.5,2.0,5.115,35.42857142857142
27,27,mycorrhizae: Aglaophyton,1,7,3,2.0,1.0,5.8125,13.285714285714286,2.0,5.115,35.42857142857142
28,28,mycorrhizae: Aglaophyton,1,2,2,2.0,1.0,5.8125,46.5,2.0,5.115,35.42857142857142
29,29,mycorrhizae: Rhynia,1,1,2,2.0,1.0,46.5,93.0,2.0,26.15625,58.125
30,30,mycorrhizae: Rhynia,1,4,2,2.0,1.0,5.8125,23.25,2.0,26.15625,58.125
31,31,mycorrhizae: Asteroxylon,1,4,1,2.0,1.0,3.72,23.25,2.0,18.6775,49.083333333333336
32,32,mycorrhizae: Asteroxylon,1,1,2,2.0,1.0,5.8125,93.0,2.0,18.6775,49.083333333333336
33,33,mycorrhizae: Asteroxylon,1,3,2,2.0,1.0,46.5,31.0,2.0,18.6775,49.083333333333336
34,34,mycorrhizae: Horneophyton,1,1,0,2.0,1.0,0.0,93.0,2.0,1.4090909090909092,66.42857142857143
35,35,mycorrhizae: Horneophyton,1,1,3,2.0,1.0,4.2272727272727275,93.0,2.0,1.4090909090909092,66.42857142857143
36,36,mycorrhizae: Horneophyton,1,7,0,2.0,1.0,0.0,13.285714285714286,2.0,1.4090909090909092,66.42857142857143
37,37,possible mycorrhizae,1,1,2,2.0,1.0,46.5,93.0,2.0,46.5,93.0
