trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,15,1.0,0.0
2,2,land plants,1,0,7,1.0,0.0
3,3,land plants,1,0,8,1.0,0.0
4,4,land plants,1,0,7,1.0,0.0
5,5,land plants,1,0,7,1.0,0.0
6,6,land plants,1,0,6,1.0,0.0
7,7,land plants,1,0,4,1.0,0.0
8,8,land plants,1,0,8,1.0,0.0
9,9,land plants,1,0,7,1.0,0.0
10,10,terrestrial heterotroph microbes,1,1,3,2.0,1.0
11,11,terrestrial heterotroph microbes,1,1,3,2.0,1.0
12,12,terrestrial saprotrophs,1,1,1,2.0,1.0
13,13;14;20;23;30,terrestrial saprotrophs,5,1,3,2.0,1.0
15,15;16;18;26,terrestrial saprotrophs,4,1,2,2.0,1.0
17,17;19,terrestrial saprotrophs,2,1,3,2.0,1.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0
22,22,terrestrial saprotrophs,1,1,1,2.0,1.0
24,24;34,terrestrial saprotrophs,2,1,2,2.0,1.0
25,25,terrestrial saprotrophs,1,1,1,2.0,1.0
27,27,mycorrhizae,1,9,2,2.0,1.0
28,28,mycorrhizae,1,3,3,2.0,1.0
29,29;31,mycorrhizae,2,9,1,2.0,1.0
32,32,mycorrhizae,1,3,1,2.0,1.0
33,33,mycorrhizae,1,1,5,2.0,1.0
35,35,mycorrhizae,1,8,4,2.0,1.0
36,36,plant parasites,1,1,3,2.0,1.0
37,37,plant parasites,1,3,2,2.0,1.0
38,38,plant parasites,1,2,1,2.0,1.0
39,39,plant parasites,1,1,1,2.0,1.0
40,40,plant parasites,1,5,0,2.0,1.0
41,41,plant parasites,1,1,1,2.0,1.0
42,42,plant parasites,1,9,4,2.0,1.0
43,43,fungal parasites,1,4,1,3.0,2.0
44,44,fungal parasites,1,7,1,3.0,2.0
45,45,fungal parasites,1,11,1,3.0,2.0
46,46,terrestrial microbivores,1,2,5,3.0,2.0
47,47,terrestrial detritivores,1,1,2,2.0,1.0
48,48,terrestrial detritivores,1,1,1,3.0,2.0
49,49,mites,1,26,4,3.1184210526315788,2.0
50,50,mites,1,3,5,3.0,2.0
51,51,terrestrial arthropod predators (1),1,1,5,4.0,3.0
52,52,terrestrial arthropod predators (1),1,5,4,4.1063829787234045,3.0
53,53,terrestrial arthropod predators (1),1,7,4,4.130434782608695,3.0
54,54,terrestrial arthropod predators (2),1,5,2,4.4897959183673475,4.0
55,55,terrestrial arthropod predators (2),1,5,1,4.232558139534884,4.0
56,56;58,terrestrial arthropod predators (2),2,12,1,4.380952380952381,4.0
57,57,terrestrial arthropod predators (2),1,2,2,4.470588235294118,3.0
59,59,aquatic detritus,1,0,3,1.0,0.0
60,60,aquatic heterotroph microbes,1,6,3,3.1875,2.0
61,61,aquatic heterotroph microbes,1,8,6,3.1739130434782608,2.0
62,62,aquatic heterotroph microbes,1,3,6,3.4615384615384617,3.0
63,63,aquatic unicellular/small algae,1,0,4,1.0,0.0
64,64,aquatic unicellular/small algae,1,0,4,1.0,0.0
65,65,aquatic unicellular/small algae,1,0,2,1.0,0.0
66,66,aquatic unicellular/small algae,1,0,5,1.0,0.0
67,67,aquatic unicellular/small algae,1,0,4,1.0,0.0
68,68,planktic large colonial algae,1,0,1,1.0,0.0
69,69,benthic filamentous algae,1,0,2,1.0,0.0
70,70;78,benthic filamentous algae,2,0,1,1.0,0.0
71,71;77,benthic filamentous algae,2,0,1,1.0,0.0
72,72,benthic filamentous algae,1,0,0,1.0,0.0
73,73,benthic filamentous algae,1,0,2,1.0,0.0
74,74;75,other benthic/epiphytic algae,2,0,2,1.0,0.0
76,76,other benthic/epiphytic algae,1,0,1,1.0,0.0
79,79;81,partially terrestrial epilithic/epiphytic algae,2,0,3,1.0,0.0
80,80,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0
82,82;84,aquatic saprotrophs,2,1,1,2.0,1.0
83,83;85;86,aquatic saprotrophs,3,1,0,2.0,1.0
87,87,small algae parasites,1,5,1,2.0,1.0
88,88,aquatic macrophyte parasites,1,4,0,2.0,1.0
89,89,nematodes,1,4,2,3.4210526315789473,3.0
90,90,swimming filter feeders,1,9,0,3.142857142857143,2.0
91,91,swimming filter feeders,1,4,0,3.357142857142857,3.0
92,92,swimming scrapers,1,7,0,3.2727272727272725,2.0
93,93,arthropod  omnivores,1,2,1,2.0,1.0
94,94,arthropod  omnivores,1,1,0,3.0,2.0
95,95,benthic predators,1,1,0,4.0,4.0
