trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,26,1.0,0.0,1.515625,0.0,1.0,1.515625,0.0
2,2,Aglaophyton,1,0,12,1.0,0.0,2.255813953488372,0.0,1.0,2.255813953488372,0.0
3,3,Rhynia,1,0,10,1.0,0.0,2.1555555555555554,0.0,1.0,2.1555555555555554,0.0
4,4,Asteroxylon,1,0,12,1.0,0.0,1.8653846153846154,0.0,1.0,1.8653846153846154,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,2.6216216216216215,0.0,1.0,2.6216216216216215,0.0
6,6,Nothia,1,0,10,1.0,0.0,2.255813953488372,0.0,1.0,2.255813953488372,0.0
7,7,other land plants,1,0,6,1.0,0.0,2.3095238095238093,0.0,1.0,2.431077694235589,0.0
8,8,other land plants,1,0,8,1.0,0.0,2.5526315789473686,0.0,1.0,2.431077694235589,0.0
9,9,lichen,1,0,3,1.0,0.0,3.03125,0.0,1.0,3.03125,0.0
10,10,terrestrial heterotroph bacteria,1,1,2,2.0,1.0,9.7,97.0,2.0,9.7,97.0
11,11,terrestrial protozoa,1,1,1,3.0,2.0,6.0625,32.333333333333336,3.0,6.0625,32.333333333333336
12,12,terrestrial saprotrophs,1,1,1,2.0,1.0,97.0,97.0,2.0,21.19336783465073,97.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,7.461538461538462,97.0,2.0,21.19336783465073,97.0
14,14;19;23,terrestrial saprotrophs,3,1,1,2.0,1.0,97.0,97.0,2.0,21.19336783465073,97.0
15,15,terrestrial saprotrophs,1,1,4,2.0,1.0,4.619047619047619,97.0,2.0,21.19336783465073,97.0
16,16,terrestrial saprotrophs,1,1,3,2.0,1.0,8.083333333333334,97.0,2.0,21.19336783465073,97.0
17,17,terrestrial saprotrophs,1,1,2,2.0,1.0,6.0625,97.0,2.0,21.19336783465073,97.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,4.85,97.0,2.0,21.19336783465073,97.0
20,20,terrestrial saprotrophs,1,1,5,2.0,1.0,5.105263157894737,97.0,2.0,21.19336783465073,97.0
21,21,terrestrial saprotrophs,1,1,2,2.0,1.0,7.461538461538462,97.0,2.0,21.19336783465073,97.0
22,22,terrestrial saprotrophs,1,1,2,2.0,1.0,5.105263157894737,97.0,2.0,21.19336783465073,97.0
24,24,terrestrial saprotrophs,1,1,6,2.0,1.0,5.105263157894737,97.0,2.0,21.19336783465073,97.0
25,25,terrestrial saprotrophs,1,1,4,2.0,1.0,6.466666666666667,97.0,2.0,21.19336783465073,97.0
26,26,mycorrhizae: Aglaophyton,1,1,3,2.0,1.0,6.0625,97.0,2.0,15.285790598290598,64.66666666666667
27,27,mycorrhizae: Aglaophyton,1,2,4,2.0,1.0,7.461538461538462,48.5,2.0,15.285790598290598,64.66666666666667
