trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,27,1.0,0.0,1.4918032786885247,0.0,1.0,1.4918032786885247,0.0
2,2,Aglaophyton,1,0,7,1.0,0.0,4.333333333333333,0.0,1.0,4.333333333333333,0.0
3,3,Rhynia,1,0,6,1.0,0.0,3.3703703703703702,0.0,1.0,3.3703703703703702,0.0
4,4,Asteroxylon,1,0,7,1.0,0.0,2.4594594594594597,0.0,1.0,2.4594594594594597,0.0
5,5,Horneophyton,1,0,7,1.0,0.0,3.25,0.0,1.0,3.25,0.0
6,6,Nothia,1,0,7,1.0,0.0,2.757575757575758,0.0,1.0,2.757575757575758,0.0
7,7,other land plants,1,0,10,1.0,0.0,2.757575757575758,0.0,1.0,2.8954545454545455,0.0
8,8,other land plants,1,0,8,1.0,0.0,3.033333333333333,0.0,1.0,2.8954545454545455,0.0
9,9,lichen,1,0,1,1.0,0.0,5.352941176470588,0.0,1.0,5.352941176470588,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,8.272727272727273,91.0,2.0,8.272727272727273,91.0
11,11,terrestrial protozoa,1,7,0,3.59375,3.0,0.0,1.0963855421686748,3.59375,0.0,1.0963855421686748
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,5.6875,91.0,2.0,7.128599962839093,91.0
13,13,terrestrial saprotrophs,1,1,8,2.0,1.0,3.9565217391304346,91.0,2.0,7.128599962839093,91.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,10.11111111111111,91.0,2.0,7.128599962839093,91.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,7.583333333333333,91.0,2.0,7.128599962839093,91.0
16,16,terrestrial saprotrophs,1,1,4,2.0,1.0,7.0,91.0,2.0,7.128599962839093,91.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,7.0,91.0,2.0,7.128599962839093,91.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,7.583333333333333,91.0,2.0,7.128599962839093,91.0
19,19,terrestrial saprotrophs,1,1,5,2.0,1.0,7.583333333333333,91.0,2.0,7.128599962839093,91.0
20,20;23,terrestrial saprotrophs,2,1,4,2.0,1.0,7.0,91.0,2.0,7.128599962839093,91.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,7.583333333333333,91.0,2.0,7.128599962839093,91.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,7.583333333333333,91.0,2.0,7.128599962839093,91.0
24,24,terrestrial saprotrophs,1,1,4,2.0,1.0,7.0,91.0,2.0,7.128599962839093,91.0
25,25,terrestrial saprotrophs,1,1,4,2.0,1.0,7.0,91.0,2.0,7.128599962839093,91.0
26,26;27,mycorrhizae: Aglaophyton,2,1,2,2.0,1.0,15.166666666666666,91.0,2.0,15.166666666666666,60.666666666666664
28,28,mycorrhizae: Aglaophyton,1,3,2,2.0,1.0,15.166666666666666,30.333333333333332,2.0,15.166666666666666,60.666666666666664
29,29,mycorrhizae: Rhynia,1,4,2,2.0,1.0,15.166666666666666,22.75,2.0,11.719696969696969,56.875
30,30,mycorrhizae: Rhynia,1,1,4,2.0,1.0,8.272727272727273,91.0,2.0,11.719696969696969,56.875
31,31,mycorrhizae: Asteroxylon,1,1,2,2.0,1.0,22.75,91.0,2.0,16.430555555555554,45.5
32,32,mycorrhizae: Asteroxylon,1,3,2,2.0,1.0,15.166666666666666,30.333333333333332,2.0,16.430555555555554,45.5
33,33,mycorrhizae: Asteroxylon,1,6,4,2.0,1.0,11.375,15.166666666666666,2.0,16.430555555555554,45.5
34,34,mycorrhizae: Horneophyton,1,2,5,2.0,1.0,7.583333333333333,45.5,2.0,12.927777777777777,23.833333333333332
35,35,mycorrhizae: Horneophyton,1,7,3,2.0,1.0,13.0,13.0,2.0,12.927777777777777,23.833333333333332
36,36,mycorrhizae: Horneophyton,1,7,3,2.0,1.0,18.2,13.0,2.0,12.927777777777777,23.833333333333332
37,37,possible mycorrhizae,1,1,5,2.0,1.0,7.583333333333333,91.0,2.0,7.583333333333333,91.0
38,38,parasites: Aglaophyton,1,1,3,2.0,1.0,13.0,91.0,2.0,13.0,91.0
39,39,parasites: Asteroxylon,1,4,2,2.0,1.0,8.272727272727273,22.75,2.0,8.294612794612794,41.708333333333336
40,40,parasites: Asteroxylon,1,8,5,2.0,1.0,10.11111111111111,11.375,2.0,8.294612794612794,41.708333333333336
41,41,parasites: Asteroxylon,1,1,3,2.0,1.0,6.5,91.0,2.0,8.294612794612794,41.708333333333336
42,42,parasites: Nothia,1,3,3,2.0,1.0,13.0,30.333333333333332,2.0,13.0,30.333333333333332
43,43,general plant parasites,1,2,3,2.0,1.0,7.583333333333333,45.5,2.0,10.291666666666666,68.25
44,44,general plant parasites,1,1,3,2.0,1.0,13.0,91.0,2.0,10.291666666666666,68.25
45,45,fungal parasites,1,32,2,2.9857142857142858,2.0,45.5,1.82,2.9799499109988825,6.5,7.32107908279591
46,46,fungal parasites,1,8,0,2.95,2.0,0.0,3.7916666666666665,2.9799499109988825,6.5,7.32107908279591
47,47,fungal parasites,1,1,0,3.0,2.0,0.0,5.352941176470588,2.9799499109988825,6.5,7.32107908279591
48,48,fungal parasites,1,1,0,3.0,2.0,0.0,30.333333333333332,2.9799499109988825,6.5,7.32107908279591
49,49,fungal parasites,1,8,0,3.0,2.0,0.0,3.5,2.9799499109988825,6.5,7.32107908279591
50,50,fungal parasites,1,25,0,2.9827586206896552,2.0,0.0,2.116279069767442,2.9799499109988825,6.5,7.32107908279591
51,51,fungal parasites,1,9,0,2.9411764705882355,2.0,0.0,4.333333333333333,2.9799499109988825,6.5,7.32107908279591
52,52,terrestrial nematodes,1,9,1,3.2777777777777777,3.0,91.0,1.1518987341772151,3.2777777777777777,91.0,1.1518987341772151
53,53,terrestrial microbivores,1,4,2,3.0,2.0,22.75,11.375,3.0,22.75,11.375
54,54,terrestrial detritivores,1,4,1,2.75,1.0,30.333333333333332,22.75,2.775,30.333333333333332,14.408333333333333
55,55,terrestrial detritivores,1,15,1,2.8,1.0,30.333333333333332,6.066666666666666,2.775,30.333333333333332,14.408333333333333
56,56,mites,1,1,5,3.0,2.0,13.0,30.333333333333332,2.9642857142857144,21.666666666666664,17.144927536231883
57,57,mites,1,9,1,2.928571428571429,2.0,30.333333333333332,3.9565217391304346,2.9642857142857144,21.666666666666664,17.144927536231883
58,58;63,terrestrial arthropod predators (1),2,1,2,5.0,4.0,22.75,9.1,4.555555555555555,21.48611111111111,12.422222222222222
59,59,terrestrial arthropod predators (1),1,1,3,4.0,3.0,11.375,15.166666666666666,4.555555555555555,21.48611111111111,12.422222222222222
60,60,terrestrial arthropod predators (1),1,3,2,4.666666666666666,3.0,30.333333333333332,13.0,4.555555555555555,21.48611111111111,12.422222222222222
61,61,terrestrial arthropod predators (2),1,1,4,2.0,1.0,30.333333333333332,0.0,3.9033783783783784,60.666666666666664,1.7196604048172182
62,62,terrestrial arthropod predators (2),1,3,1,4.5,4.0,91.0,0.8425925925925926,3.9033783783783784,60.666666666666664,1.7196604048172182
64,64,terrestrial arthropod predators (2),1,11,2,4.513513513513514,3.0,91.0,1.2465753424657535,3.9033783783783784,60.666666666666664,1.7196604048172182
65,65,terrestrial arthropod predators (2),1,5,1,4.6,3.0,30.333333333333332,4.7894736842105265,3.9033783783783784,60.666666666666664,1.7196604048172182
66,66,aquatic detritus,1,0,5,1.0,0.0,7.0,0.0,1.0,7.0,0.0
67,67,aquatic heterotroph bacteria,1,1,2,2.0,1.0,15.166666666666666,91.0,2.0,15.166666666666666,91.0
68,68,sulfate-reducing bacteria,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69,69,aquatic protozoa,1,7,2,2.4285714285714284,2.0,45.5,8.272727272727273,2.4285714285714284,45.5,8.272727272727273
70,70;74,Anechosoma,2,0,4,1.0,0.0,15.166666666666666,0.0,1.0,15.166666666666666,0.0
71,71,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,15.166666666666666,0.0,1.0,15.383333333333333,0.0
72,72,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,18.2,0.0,1.0,15.383333333333333,0.0
73,73,aquatic unicellular/small algae (general),1,0,2,1.0,0.0,15.166666666666666,0.0,1.0,15.383333333333333,0.0
75,75,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,13.0,0.0,1.0,15.383333333333333,0.0
76,76;77;78;79;80;81,planktic large colonial algae,6,0,1,1.0,0.0,30.333333333333332,0.0,1.0,30.333333333333332,0.0
82,82,other benthic/epiphytic algae,1,0,2,1.0,0.0,9.1,0.0,1.0,17.0625,0.0
83,83,other benthic/epiphytic algae,1,0,3,1.0,0.0,18.2,0.0,1.0,17.0625,0.0
84,84,other benthic/epiphytic algae,1,0,2,1.0,0.0,22.75,0.0,1.0,17.0625,0.0
85,85,other benthic/epiphytic algae,1,0,3,1.0,0.0,18.2,0.0,1.0,17.0625,0.0
86,86,charophytes,1,0,2,1.0,0.0,22.75,0.0,1.0,22.75,0.0
87,87,partially terrestrial epilithic/epiphytic algae,1,0,2,1.0,0.0,22.75,0.0,1.0,14.017676767676766,0.0
88,88,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0,15.166666666666666,0.0,1.0,14.017676767676766,0.0
89,89,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0,4.136363636363637,0.0,1.0,14.017676767676766,0.0
90,90,aquatic saprotrophs,1,1,3,2.0,1.0,18.2,91.0,2.0,16.177777777777777,91.0
91,91,aquatic saprotrophs,1,1,0,2.0,1.0,0.0,91.0,2.0,16.177777777777777,91.0
92,92;93;94,aquatic saprotrophs,3,1,1,2.0,1.0,30.333333333333332,91.0,2.0,16.177777777777777,91.0
95,95,small algae parasites,1,8,0,2.0,1.0,0.0,11.375,2.0,0.0,11.375
96,96,aquatic macrophyte parasites,1,1,1,2.0,1.0,30.333333333333332,91.0,2.0,30.333333333333332,91.0
97,97,aquatic nematodes,1,1,4,2.0,1.0,22.75,91.0,2.0,22.75,91.0
98,98,swimming filter feeders,1,2,2,2.0,1.0,45.5,45.5,2.0,45.5,31.85
99,99,swimming filter feeders,1,5,2,2.0,1.0,45.5,18.2,2.0,45.5,31.85
100,100,swimming scrapers,1,3,2,2.3333333333333335,2.0,45.5,18.2,2.3333333333333335,45.5,18.2
101,101,arthropod omnivores,1,3,2,3.5,2.0,91.0,15.166666666666666,3.1739130434782608,91.0,9.333333333333332
102,102,arthropod omnivores,1,21,2,2.8478260869565215,2.0,91.0,3.5,3.1739130434782608,91.0,9.333333333333332
103,103,benthic predators,1,7,0,3.212121212121212,2.0,0.0,2.116279069767442,3.212121212121212,0.0,2.116279069767442
