trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,27,1.0,0.0,1.3285714285714285,0.0,1.0,1.3285714285714285,0.0
2,2,Aglaophyton,1,0,12,1.0,0.0,2.657142857142857,0.0,1.0,2.657142857142857,0.0
3,3,Rhynia,1,0,8,1.0,0.0,2.5135135135135136,0.0,1.0,2.5135135135135136,0.0
4,4,Asteroxylon,1,0,11,1.0,0.0,2.3846153846153846,0.0,1.0,2.3846153846153846,0.0
5,5,Horneophyton,1,0,10,1.0,0.0,2.4473684210526314,0.0,1.0,2.4473684210526314,0.0
6,6,Nothia,1,0,12,1.0,0.0,2.3846153846153846,0.0,1.0,2.3846153846153846,0.0
7,7,other land plants,1,0,10,1.0,0.0,2.4473684210526314,0.0,1.0,2.4473684210526314,0.0
8,8,other land plants,1,0,10,1.0,0.0,2.4473684210526314,0.0,1.0,2.4473684210526314,0.0
9,9,lichen,1,0,4,1.0,0.0,6.2,0.0,1.0,6.2,0.0
10,10,terrestrial heterotroph bacteria,1,1,2,2.0,1.0,23.25,93.0,2.0,23.25,93.0
11,11,terrestrial protozoa,1,4,0,3.583333333333333,3.0,0.0,3.1,3.583333333333333,0.0,3.1
12,12,terrestrial saprotrophs,1,1,4,2.0,1.0,15.5,93.0,2.0,24.363551582197065,93.0
13,13,terrestrial saprotrophs,1,1,3,2.0,1.0,31.0,93.0,2.0,24.363551582197065,93.0
14,14,terrestrial saprotrophs,1,1,1,2.0,1.0,93.0,93.0,2.0,24.363551582197065,93.0
15,15,terrestrial saprotrophs,1,1,4,2.0,1.0,3.875,93.0,2.0,24.363551582197065,93.0
16,16;21,terrestrial saprotrophs,2,1,4,2.0,1.0,23.25,93.0,2.0,24.363551582197065,93.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,7.153846153846154,93.0,2.0,24.363551582197065,93.0
18,18,terrestrial saprotrophs,1,1,2,2.0,1.0,46.5,93.0,2.0,24.363551582197065,93.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,15.5,93.0,2.0,24.363551582197065,93.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0,4.043478260869565,93.0,2.0,24.363551582197065,93.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,31.0,93.0,2.0,24.363551582197065,93.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,31.0,93.0,2.0,24.363551582197065,93.0
24,24,terrestrial saprotrophs,1,1,2,2.0,1.0,7.153846153846154,93.0,2.0,24.363551582197065,93.0
