trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,22,1.0,0.0,1.375,0.0,1.0,1.375,0.0
2,2,Aglaophyton,1,0,10,1.0,0.0,1.6603773584905661,0.0,1.0,1.6603773584905661,0.0
3,3,Rhynia,1,0,9,1.0,0.0,1.6923076923076923,0.0,1.0,1.6923076923076923,0.0
4,4,Asteroxylon,1,0,13,1.0,0.0,1.4193548387096775,0.0,1.0,1.4193548387096775,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,1.5172413793103448,0.0,1.0,1.5172413793103448,0.0
6,6,Nothia,1,0,9,1.0,0.0,1.8333333333333333,0.0,1.0,1.8333333333333333,0.0
7,7,other land plants,1,0,6,1.0,0.0,1.6296296296296295,0.0,1.0,1.7509850275807723,0.0
8,8,other land plants,1,0,8,1.0,0.0,1.872340425531915,0.0,1.0,1.7509850275807723,0.0
9,9,lichen,1,0,4,1.0,0.0,2.046511627906977,0.0,1.0,2.046511627906977,0.0
10,10,terrestrial heterotroph bacteria,1,1,5,2.0,1.0,3.6666666666666665,88.0,2.0,3.6666666666666665,88.0
11,11,terrestrial protozoa,1,27,1,3.2658227848101267,3.0,17.6,1.4426229508196722,3.2658227848101267,17.6,1.4426229508196722
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,2.1463414634146343,88.0,2.0,10.982373016837183,88.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,3.0344827586206895,88.0,2.0,10.982373016837183,88.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,2.3157894736842106,88.0,2.0,10.982373016837183,88.0
15,15;19,terrestrial saprotrophs,2,1,1,2.0,1.0,88.0,88.0,2.0,10.982373016837183,88.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,2.4444444444444446,88.0,2.0,10.982373016837183,88.0
17,17;23;24,terrestrial saprotrophs,3,1,2,2.0,1.0,8.8,88.0,2.0,10.982373016837183,88.0
18,18,terrestrial saprotrophs,1,1,6,2.0,1.0,2.3783783783783785,88.0,2.0,10.982373016837183,88.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,3.52,88.0,2.0,10.982373016837183,88.0
21,21,terrestrial saprotrophs,1,1,0,2.0,1.0,0.0,88.0,2.0,10.982373016837183,88.0
22,22,terrestrial saprotrophs,1,1,4,2.0,1.0,5.5,88.0,2.0,10.982373016837183,88.0
25,25,terrestrial saprotrophs,1,1,5,2.0,1.0,2.6666666666666665,88.0,2.0,10.982373016837183,88.0
26,26,mycorrhizae: Aglaophyton,1,7,1,2.0,1.0,88.0,12.571428571428571,2.0,30.6984126984127,23.047619047619047
27,27,mycorrhizae: Aglaophyton,1,2,3,2.0,1.0,2.0952380952380953,44.0,2.0,30.6984126984127,23.047619047619047
28,28,mycorrhizae: Aglaophyton,1,7,4,2.0,1.0,2.0,12.571428571428571,2.0,30.6984126984127,23.047619047619047
29,29,mycorrhizae: Rhynia,1,7,4,2.0,1.0,2.5142857142857142,12.571428571428571,2.0,2.59047619047619,28.285714285714285
30,30,mycorrhizae: Rhynia,1,2,4,2.0,1.0,2.6666666666666665,44.0,2.0,2.59047619047619,28.285714285714285
31,31,mycorrhizae: Asteroxylon,1,2,3,2.0,1.0,8.0,44.0,2.0,7.222222222222222,53.77777777777778
32,32,mycorrhizae: Asteroxylon,1,1,4,2.0,1.0,11.0,88.0,2.0,7.222222222222222,53.77777777777778
33,33,mycorrhizae: Asteroxylon,1,3,4,2.0,1.0,2.6666666666666665,29.333333333333332,2.0,7.222222222222222,53.77777777777778
34,34,mycorrhizae: Horneophyton,1,2,3,2.0,1.0,8.0,44.0,2.0,8.2710027100271,23.047619047619047
35,35,mycorrhizae: Horneophyton,1,7,2,2.0,1.0,14.666666666666666,12.571428571428571,2.0,8.2710027100271,23.047619047619047
36,36,mycorrhizae: Horneophyton,1,7,5,2.0,1.0,2.1463414634146343,12.571428571428571,2.0,8.2710027100271,23.047619047619047
37,37,possible mycorrhizae,1,1,4,2.0,1.0,2.5142857142857142,88.0,2.0,2.5142857142857142,88.0
38,38,parasites: Aglaophyton,1,8,3,2.0,1.0,2.046511627906977,11.0,2.0,2.046511627906977,11.0
39,39,parasites: Asteroxylon,1,3,3,2.0,1.0,1.7254901960784315,29.333333333333332,2.0,2.5603485838779956,53.77777777777777
40,40,parasites: Asteroxylon,1,2,2,2.0,1.0,4.0,44.0,2.0,2.5603485838779956,53.77777777777777
41,41,parasites: Asteroxylon,1,1,5,2.0,1.0,1.9555555555555555,88.0,2.0,2.5603485838779956,53.77777777777777
42,42,parasites: Nothia,1,1,2,2.0,1.0,8.8,88.0,2.0,8.8,88.0
43,43,general plant parasites,1,2,2,2.0,1.0,8.8,44.0,2.0,5.622222222222223,66.0
44,44,general plant parasites,1,1,5,2.0,1.0,2.4444444444444446,88.0,2.0,5.622222222222223,66.0
45,45,fungal parasites,1,3,2,3.0,2.0,2.6666666666666665,5.176470588235294,2.9928042328042324,2.5079365079365084,6.8168869316963425
46,46,fungal parasites,1,4,2,3.0,2.0,2.6666666666666665,4.4,2.9928042328042324,2.5079365079365084,6.8168869316963425
47,47,fungal parasites,1,11,0,2.962962962962963,2.0,0.0,3.259259259259259,2.9928042328042324,2.5079365079365084,6.8168869316963425
48,48,fungal parasites,1,29,0,2.986666666666667,2.0,0.0,1.872340425531915,2.9928042328042324,2.5079365079365084,6.8168869316963425
49,49,fungal parasites,1,3,0,3.0,2.0,0.0,12.571428571428571,2.9928042328042324,2.5079365079365084,6.8168869316963425
50,50,fungal parasites,1,1,1,3.0,2.0,9.777777777777779,17.6,2.9928042328042324,2.5079365079365084,6.8168869316963425
51,51,fungal parasites,1,11,1,3.0,2.0,2.4444444444444446,2.838709677419355,2.9928042328042324,2.5079365079365084,6.8168869316963425
52,52,terrestrial nematodes,1,16,3,3.425531914893617,2.0,3.6666666666666665,2.0,3.425531914893617,3.6666666666666665,2.0
53,53,terrestrial microbivores,1,1,0,3.0,2.0,0.0,29.333333333333332,3.0,0.0,29.333333333333332
54,54,terrestrial detritivores,1,4,2,2.75,1.0,22.0,22.0,2.708333333333333,55.0,25.666666666666664
55,55,terrestrial detritivores,1,3,1,2.6666666666666665,1.0,88.0,29.333333333333332,2.708333333333333,55.0,25.666666666666664
56,56,mites,1,9,2,3.1904761904761907,3.0,6.769230769230769,1.1891891891891893,3.18734335839599,25.384615384615383,1.112241653418124
57,57,mites,1,12,2,3.1842105263157894,4.0,44.0,1.035294117647059,3.18734335839599,25.384615384615383,1.112241653418124
58,58,terrestrial arthropod predators (1),1,1,2,4.083333333333334,4.0,14.666666666666666,0.7927927927927928,4.108695652173913,48.88888888888889,0.8478446883037988
59,59,terrestrial arthropod predators (1),1,1,1,4.416666666666666,4.0,88.0,0.7154471544715447,4.108695652173913,48.88888888888889,0.8478446883037988
60,60,terrestrial arthropod predators (1),1,2,2,3.8260869565217392,3.0,44.0,1.035294117647059,4.108695652173913,48.88888888888889,0.8478446883037988
61,61,terrestrial arthropod predators (2),1,1,1,5.083333333333334,5.0,17.6,0.5906040268456376,5.208926273211988,38.72,0.5939243271537898
62,62,terrestrial arthropod predators (2),1,5,3,5.938775510204081,5.0,44.0,0.5945945945945946,5.208926273211988,38.72,0.5939243271537898
63,63,terrestrial arthropod predators (2),1,1,2,5.916666666666666,6.0,44.0,0.4656084656084656,5.208926273211988,38.72,0.5939243271537898
64,64,terrestrial arthropod predators (2),1,1,1,3.916666666666667,5.0,88.0,0.6717557251908397,5.208926273211988,38.72,0.5939243271537898
65,65,terrestrial arthropod predators (2),1,8,0,5.1891891891891895,4.0,0.0,0.6470588235294118,5.208926273211988,38.72,0.5939243271537898
66,66,aquatic detritus,1,0,4,1.0,0.0,8.0,0.0,1.0,8.0,0.0
67,67,aquatic heterotroph bacteria,1,3,2,2.0,1.0,14.666666666666666,29.333333333333332,2.0,14.666666666666666,29.333333333333332
68,68,sulfate-reducing bacteria,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69,69,aquatic protozoa,1,1,1,3.0,2.0,88.0,12.571428571428571,3.0,88.0,12.571428571428571
70,70;74,Anechosoma,2,0,4,1.0,0.0,9.777777777777779,0.0,1.0,9.777777777777779,0.0
71,71,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,29.333333333333332,0.0,1.0,15.95,0.0
72,72,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,8.8,0.0,1.0,15.95,0.0
