trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,terrestrial detritus,1,0,22,1.0,0.0
2,2,land plants,1,0,9,1.0,0.0
3,3,land plants,1,0,6,1.0,0.0
4,4,land plants,1,0,7,1.0,0.0
5,5,land plants,1,0,11,1.0,0.0
6,6,land plants,1,0,7,1.0,0.0
7,7,land plants,1,0,11,1.0,0.0
8,8,land plants,1,0,9,1.0,0.0
9,9,land plants,1,0,9,1.0,0.0
10,10,terrestrial heterotroph microbes,1,1,2,2.0,1.0
11,11;12;21;22;24,terrestrial heterotroph microbes,5,1,2,2.0,1.0
13,13;20;25,terrestrial saprotrophs,3,1,2,2.0,1.0
14,14,terrestrial saprotrophs,1,1,4,2.0,1.0
15,15;23;26;27;28,terrestrial saprotrophs,5,1,1,2.0,1.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0
17,17;18,terrestrial saprotrophs,2,1,3,2.0,1.0
19,19,terrestrial saprotrophs,1,1,2,2.0,1.0
29,29,mycorrhizae,1,1,3,2.0,1.0
30,30,mycorrhizae,1,6,2,2.0,1.0
31,31,mycorrhizae,1,9,3,2.0,1.0
32,32,mycorrhizae,1,2,1,2.0,1.0
33,33,mycorrhizae,1,4,2,2.0,1.0
34,34,mycorrhizae,1,2,3,2.0,1.0
35,35,mycorrhizae,1,5,3,2.0,1.0
36,36,mycorrhizae,1,1,3,2.0,1.0
37,37,mycorrhizae,1,5,5,2.0,1.0
38,38,plant parasites,1,9,3,2.0,1.0
39,39,plant parasites,1,3,1,2.0,1.0
40,40,plant parasites,1,7,1,2.0,1.0
41,41,plant parasites,1,1,3,2.0,1.0
42,42,plant parasites,1,7,2,2.0,1.0
43,43,plant parasites,1,3,2,2.0,1.0
44,44,plant parasites,1,4,5,2.0,1.0
45,45,fungal parasites,1,2,2,3.0,2.0
46,46,fungal parasites,1,3,1,3.0,2.0
47,47,fungal parasites,1,8,1,3.0,2.0
48,48,terrestrial microbivores,1,10,2,2.96875,2.0
49,49,terrestrial detritivores,1,1,3,2.0,1.0
50,50,terrestrial detritivores,1,1,3,2.0,1.0
51,51,mites,1,12,6,2.928571428571429,2.0
52,52,mites,1,40,6,3.1475409836065573,3.0
53,53,terrestrial arthropod predators (1),1,5,4,4.037974683544304,3.0
54,54,terrestrial arthropod predators (1),1,4,4,4.09375,4.0
55,55,terrestrial arthropod predators (1),1,2,7,3.9444444444444446,4.0
56,56,terrestrial arthropod predators (2),1,3,4,4.413043478260869,5.0
57,57,terrestrial arthropod predators (2),1,7,3,4.889908256880734,5.0
58,58,terrestrial arthropod predators (2),1,9,4,4.635036496350365,4.0
59,59,terrestrial arthropod predators (2),1,13,4,4.548913043478261,4.0
60,60,terrestrial arthropod predators (2),1,11,3,4.45945945945946,4.0
61,61,aquatic detritus,1,0,4,1.0,0.0
62,62,aquatic heterotroph microbes,1,2,2,3.666666666666667,3.0
63,63,aquatic heterotroph microbes,1,1,2,3.0,2.0
64,64,aquatic heterotroph microbes,1,8,3,3.4,1.0
65,65;66,aquatic unicellular/small algae,2,0,1,1.0,0.0
67,67,aquatic unicellular/small algae,1,0,2,1.0,0.0
68,68,aquatic unicellular/small algae,1,0,2,1.0,0.0
69,69,aquatic unicellular/small algae,1,0,2,1.0,0.0
70,70;73;78,planktic large colonial algae,3,0,0,1.0,0.0
71,71;72;75;79,benthic filamentous algae,4,0,2,1.0,0.0
74,74;76;77,benthic filamentous algae,3,0,1,1.0,0.0
80,80,macrophytic algae,1,0,3,1.0,0.0
81,81,partially terrestrial epilithic/epiphytic algae,1,0,1,1.0,0.0
82,82,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0
83,83,partially terrestrial epilithic/epiphytic algae,1,0,3,1.0,0.0
84,84,aquatic saprotrophs,1,1,1,2.0,1.0
85,85;86;87,aquatic saprotrophs,3,1,0,2.0,1.0
88,88;92,small algae parasites,2,1,0,2.0,1.0
89,89,aquatic macrophyte parasites,1,3,0,2.0,1.0
90,90,nematodes,1,10,3,3.096774193548387,2.0
91,91,swimming filter feeders,1,2,0,4.166666666666666,4.0
93,93,swimming scrapers,1,1,3,3.0,2.0
94,94,arthropod  omnivores,1,8,2,4.392857142857142,3.0
95,95,arthropod  omnivores,1,3,2,2.6666666666666665,3.0
96,96,benthic predators,1,4,2,4.815789473684211,4.0
