trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,27,1.0,0.0,1.318840579710145,0.0,1.0,1.318840579710145,0.0
2,2,Aglaophyton,1,0,13,1.0,0.0,1.8571428571428572,0.0,1.0,1.8571428571428572,0.0
3,3,Rhynia,1,0,7,1.0,0.0,1.9361702127659575,0.0,1.0,1.9361702127659575,0.0
4,4,Asteroxylon,1,0,12,1.0,0.0,2.0681818181818183,0.0,1.0,2.0681818181818183,0.0
5,5,Horneophyton,1,0,9,1.0,0.0,2.2195121951219514,0.0,1.0,2.2195121951219514,0.0
6,6,Nothia,1,0,11,1.0,0.0,1.82,0.0,1.0,1.82,0.0
7,7,other land plants,1,0,7,1.0,0.0,1.7843137254901962,0.0,1.0,1.903267973856209,0.0
8,8,other land plants,1,0,10,1.0,0.0,2.022222222222222,0.0,1.0,1.903267973856209,0.0
9,9,lichen,1,0,4,1.0,0.0,2.84375,0.0,1.0,2.84375,0.0
10,10,terrestrial heterotroph bacteria,1,1,2,2.0,1.0,8.272727272727273,91.0,2.0,8.272727272727273,91.0
11,11,terrestrial protozoa,1,1,1,3.0,2.0,4.55,30.333333333333332,3.0,4.55,30.333333333333332
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,6.066666666666666,91.0,2.0,7.80762473675761,91.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,45.5,91.0,2.0,7.80762473675761,91.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0,4.136363636363637,91.0,2.0,7.80762473675761,91.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,6.5,91.0,2.0,7.80762473675761,91.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,2.84375,91.0,2.0,7.80762473675761,91.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,4.7894736842105265,91.0,2.0,7.80762473675761,91.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0,5.6875,91.0,2.0,7.80762473675761,91.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,3.25,91.0,2.0,7.80762473675761,91.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,7.0,91.0,2.0,7.80762473675761,91.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,3.9565217391304346,91.0,2.0,7.80762473675761,91.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,6.066666666666666,91.0,2.0,7.80762473675761,91.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,6.5,91.0,2.0,7.80762473675761,91.0
24,24,terrestrial saprotrophs,1,1,2,2.0,1.0,4.333333333333333,91.0,2.0,7.80762473675761,91.0
25,25,terrestrial saprotrophs,1,1,5,2.0,1.0,2.676470588235294,91.0,2.0,7.80762473675761,91.0
26,26,mycorrhizae: Aglaophyton,1,2,3,2.0,1.0,30.333333333333332,45.5,2.0,26.962962962962962,55.611111111111114
27,27,mycorrhizae: Aglaophyton,1,1,3,2.0,1.0,5.055555555555555,91.0,2.0,26.962962962962962,55.611111111111114
28,28,mycorrhizae: Aglaophyton,1,3,2,2.0,1.0,45.5,30.333333333333332,2.0,26.962962962962962,55.611111111111114
29,29,mycorrhizae: Rhynia,1,1,2,2.0,1.0,45.5,91.0,2.0,37.916666666666664,52.0
30,30,mycorrhizae: Rhynia,1,7,3,2.0,1.0,30.333333333333332,13.0,2.0,37.916666666666664,52.0
31,31,mycorrhizae: Asteroxylon,1,7,2,2.0,1.0,45.5,13.0,2.0,18.20760233918129,39.0
32,32,mycorrhizae: Asteroxylon,1,7,2,2.0,1.0,4.333333333333333,13.0,2.0,18.20760233918129,39.0
33,33,mycorrhizae: Asteroxylon,1,1,4,2.0,1.0,4.7894736842105265,91.0,2.0,18.20760233918129,39.0
