trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,28,1.0,0.0,1.462686567164179,0.0,1.0,1.462686567164179,0.0
2,2,Aglaophyton,1,0,12,1.0,0.0,2.0851063829787235,0.0,1.0,2.0851063829787235,0.0
3,3,Rhynia,1,0,7,1.0,0.0,2.3333333333333335,0.0,1.0,2.3333333333333335,0.0
4,4,Asteroxylon,1,0,7,1.0,0.0,2.6486486486486487,0.0,1.0,2.6486486486486487,0.0
5,5,Horneophyton,1,0,9,1.0,0.0,1.4848484848484849,0.0,1.0,1.4848484848484849,0.0
6,6,Nothia,1,0,5,1.0,0.0,1.75,0.0,1.0,1.75,0.0
7,7,other land plants,1,0,6,1.0,0.0,1.719298245614035,0.0,1.0,2.3444976076555024,0.0
8,8,other land plants,1,0,5,1.0,0.0,2.9696969696969697,0.0,1.0,2.3444976076555024,0.0
9,9,lichen,1,0,4,1.0,0.0,3.92,0.0,1.0,3.92,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,3.3793103448275863,98.0,2.0,3.3793103448275863,98.0
11,11,terrestrial protozoa,1,7,1,2.8666666666666667,2.0,4.260869565217392,5.157894736842105,2.8666666666666667,4.260869565217392,5.157894736842105
12,12,terrestrial saprotrophs,1,1,9,2.0,1.0,4.9,98.0,2.0,8.820669134786781,98.0
13,13,terrestrial saprotrophs,1,1,5,2.0,1.0,8.909090909090908,98.0,2.0,8.820669134786781,98.0
14,14,terrestrial saprotrophs,1,1,5,2.0,1.0,2.9696969696969697,98.0,2.0,8.820669134786781,98.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,8.909090909090908,98.0,2.0,8.820669134786781,98.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,14.0,98.0,2.0,8.820669134786781,98.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,9.8,98.0,2.0,8.820669134786781,98.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,3.769230769230769,98.0,2.0,8.820669134786781,98.0
19,19,terrestrial saprotrophs,1,1,7,2.0,1.0,8.909090909090908,98.0,2.0,8.820669134786781,98.0
20,20,terrestrial saprotrophs,1,1,7,2.0,1.0,7.538461538461538,98.0,2.0,8.820669134786781,98.0
21,21,terrestrial saprotrophs,1,1,3,2.0,1.0,19.6,98.0,2.0,8.820669134786781,98.0
22,22,terrestrial saprotrophs,1,1,6,2.0,1.0,5.764705882352941,98.0,2.0,8.820669134786781,98.0
23,23,terrestrial saprotrophs,1,1,6,2.0,1.0,8.166666666666666,98.0,2.0,8.820669134786781,98.0
24,24,terrestrial saprotrophs,1,1,6,2.0,1.0,3.92,98.0,2.0,8.820669134786781,98.0
25,25,terrestrial saprotrophs,1,1,4,2.0,1.0,16.333333333333332,98.0,2.0,8.820669134786781,98.0
26,26,mycorrhizae: Aglaophyton,1,5,3,2.0,1.0,32.666666666666664,19.6,2.0,12.757080610021786,50.08888888888888
27,27,mycorrhizae: Aglaophyton,1,3,4,2.0,1.0,2.7222222222222223,32.666666666666664,2.0,12.757080610021786,50.08888888888888
28,28,mycorrhizae: Aglaophyton,1,1,5,2.0,1.0,2.8823529411764706,98.0,2.0,12.757080610021786,50.08888888888888
29,29,mycorrhizae: Rhynia,1,4,4,2.0,1.0,6.533333333333333,24.5,2.0,6.329166666666667,61.25
30,30,mycorrhizae: Rhynia,1,1,7,2.0,1.0,6.125,98.0,2.0,6.329166666666667,61.25
31,31,mycorrhizae: Asteroxylon,1,4,3,2.0,1.0,7.538461538461538,24.5,2.0,17.212820512820514,49.0
32,32,mycorrhizae: Asteroxylon,1,1,2,2.0,1.0,24.5,98.0,2.0,17.212820512820514,49.0
33,33,mycorrhizae: Asteroxylon,1,4,5,2.0,1.0,19.6,24.5,2.0,17.212820512820514,49.0
34,34,mycorrhizae: Horneophyton,1,1,3,2.0,1.0,32.666666666666664,98.0,2.0,18.666666666666668,98.0
35,35,mycorrhizae: Horneophyton,1,1,4,2.0,1.0,7.0,98.0,2.0,18.666666666666668,98.0
36,36,mycorrhizae: Horneophyton,1,1,4,2.0,1.0,16.333333333333332,98.0,2.0,18.666666666666668,98.0
37,37,possible mycorrhizae,1,1,4,2.0,1.0,24.5,98.0,2.0,24.5,98.0
38,38,parasites: Aglaophyton,1,2,4,2.0,1.0,16.333333333333332,49.0,2.0,16.333333333333332,49.0
39,39,parasites: Asteroxylon,1,7,3,2.0,1.0,32.666666666666664,14.0,2.0,21.09722222222222,25.666666666666668
40,40,parasites: Asteroxylon,1,2,5,2.0,1.0,6.125,49.0,2.0,21.09722222222222,25.666666666666668
41,41,parasites: Asteroxylon,1,7,4,2.0,1.0,24.5,14.0,2.0,21.09722222222222,25.666666666666668
42,42,parasites: Nothia,1,1,3,2.0,1.0,32.666666666666664,98.0,2.0,32.666666666666664,98.0
43,43,general plant parasites,1,7,4,2.0,1.0,2.7222222222222223,14.0,2.0,25.86111111111111,15.166666666666666
44,44,general plant parasites,1,6,2,2.0,1.0,49.0,16.333333333333332,2.0,25.86111111111111,15.166666666666666
45,45,fungal parasites,1,34,0,2.9864864864864864,2.0,0.0,1.8148148148148149,2.982521755293596,0.0,5.078834620426405
46,46,fungal parasites,1,7,0,2.928571428571429,2.0,0.0,5.157894736842105,2.982521755293596,0.0,5.078834620426405
47,47,fungal parasites,1,2,0,3.0,2.0,0.0,9.8,2.982521755293596,0.0,5.078834620426405
48,48,fungal parasites,1,21,0,2.978723404255319,2.0,0.0,2.3902439024390243,2.982521755293596,0.0,5.078834620426405
49,49,fungal parasites,1,10,0,3.0,2.0,0.0,3.5,2.982521755293596,0.0,5.078834620426405
50,50,fungal parasites,1,5,0,3.0,2.0,0.0,10.88888888888889,2.982521755293596,0.0,5.078834620426405
51,51,fungal parasites,1,29,0,2.9838709677419355,2.0,0.0,2.0,2.982521755293596,0.0,5.078834620426405
52,52,terrestrial nematodes,1,9,1,2.875,2.0,14.0,4.260869565217392,2.875,14.0,4.260869565217392
53,53,terrestrial microbivores,1,8,1,2.875,2.0,32.666666666666664,6.125,2.875,32.666666666666664,6.125
54,54,terrestrial detritivores,1,17,1,2.764705882352941,1.0,98.0,5.764705882352941,2.7573529411764706,61.25,6.965686274509803
55,55,terrestrial detritivores,1,12,2,2.75,1.0,24.5,8.166666666666666,2.7573529411764706,61.25,6.965686274509803
56,56,mites,1,5,3,3.333333333333333,3.0,7.0,3.2666666666666666,3.051282051282051,52.5,4.212280701754386
57,57,mites,1,9,1,2.769230769230769,2.0,98.0,5.157894736842105,3.051282051282051,52.5,4.212280701754386
58,58,terrestrial arthropod predators (1),1,1,4,5.125,5.0,12.25,1.5076923076923077,4.963333333333334,18.60185185185185,1.6497863247863247
59,59,terrestrial arthropod predators (1),1,2,3,5.125,4.0,10.88888888888889,2.0416666666666665,4.963333333333334,18.60185185185185,1.6497863247863247
60,60,terrestrial arthropod predators (1),1,3,3,4.640000000000001,3.0,32.666666666666664,1.4,4.963333333333334,18.60185185185185,1.6497863247863247
61,61,terrestrial arthropod predators (2),1,2,1,5.272727272727273,6.0,32.666666666666664,1.1529411764705881,4.813323232323232,32.666666666666664,1.2191226949935938
62,62,terrestrial arthropod predators (2),1,3,0,4.962962962962963,4.0,0.0,0.98,4.813323232323232,32.666666666666664,1.2191226949935938
63,63,terrestrial arthropod predators (2),1,7,2,4.925925925925926,4.0,98.0,1.0103092783505154,4.813323232323232,32.666666666666664,1.2191226949935938
64,64,terrestrial arthropod predators (2),1,1,3,4.125,4.0,32.666666666666664,2.0851063829787235,4.813323232323232,32.666666666666664,1.2191226949935938
65,65,terrestrial arthropod predators (2),1,6,0,4.779999999999999,4.0,0.0,0.8672566371681416,4.813323232323232,32.666666666666664,1.2191226949935938
66,66,aquatic detritus,1,0,8,1.0,0.0,6.125,0.0,1.0,6.125,0.0
67,67,aquatic heterotroph bacteria,1,1,3,2.0,1.0,10.88888888888889,98.0,2.0,10.88888888888889,98.0
68,68,sulfate-reducing bacteria,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69,69,aquatic protozoa,1,2,4,3.0,2.0,16.333333333333332,24.5,3.0,16.333333333333332,24.5
