trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,21,1.0,0.0,1.55,0.0,1.0,1.55,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,1.7884615384615385,0.0,1.0,1.7884615384615385,0.0
3,3,Rhynia,1,0,8,1.0,0.0,2.066666666666667,0.0,1.0,2.066666666666667,0.0
4,4,Asteroxylon,1,0,10,1.0,0.0,1.690909090909091,0.0,1.0,1.690909090909091,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,1.7547169811320755,0.0,1.0,1.7547169811320755,0.0
6,6,Nothia,1,0,7,1.0,0.0,2.1136363636363638,0.0,1.0,2.1136363636363638,0.0
7,7,other land plants,1,0,8,1.0,0.0,2.066666666666667,0.0,1.0,2.325,0.0
8,8,other land plants,1,0,4,1.0,0.0,2.5833333333333335,0.0,1.0,2.325,0.0
9,9,lichen,1,0,4,1.0,0.0,3.0,0.0,1.0,3.0,0.0
10,10,terrestrial heterotroph bacteria,1,1,6,2.0,1.0,4.043478260869565,93.0,2.0,4.043478260869565,93.0
11,11,terrestrial protozoa,1,14,0,3.28125,3.0,0.0,2.066666666666667,3.28125,0.0,2.066666666666667
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,5.470588235294118,93.0,2.0,5.865175052615872,93.0
13,13,terrestrial saprotrophs,1,1,2,2.0,1.0,3.4444444444444446,93.0,2.0,5.865175052615872,93.0
14,14,terrestrial saprotrophs,1,1,3,2.0,1.0,8.454545454545455,93.0,2.0,5.865175052615872,93.0
15,15,terrestrial saprotrophs,1,1,3,2.0,1.0,6.2,93.0,2.0,5.865175052615872,93.0
16,16,terrestrial saprotrophs,1,1,6,2.0,1.0,4.043478260869565,93.0,2.0,5.865175052615872,93.0
17,17,terrestrial saprotrophs,1,1,6,2.0,1.0,5.166666666666667,93.0,2.0,5.865175052615872,93.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,3.72,93.0,2.0,5.865175052615872,93.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,7.75,93.0,2.0,5.865175052615872,93.0
20,20,terrestrial saprotrophs,1,1,7,2.0,1.0,4.894736842105263,93.0,2.0,5.865175052615872,93.0
21,21,terrestrial saprotrophs,1,1,6,2.0,1.0,4.65,93.0,2.0,5.865175052615872,93.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,8.454545454545455,93.0,2.0,5.865175052615872,93.0
23,23,terrestrial saprotrophs,1,1,4,2.0,1.0,7.75,93.0,2.0,5.865175052615872,93.0
24,24,terrestrial saprotrophs,1,1,5,2.0,1.0,5.470588235294118,93.0,2.0,5.865175052615872,93.0
25,25,terrestrial saprotrophs,1,1,2,2.0,1.0,6.642857142857143,93.0,2.0,5.865175052615872,93.0
26,26,mycorrhizae: Aglaophyton,1,1,2,2.0,1.0,3.4444444444444446,93.0,2.0,5.0846560846560855,54.25
27,27,mycorrhizae: Aglaophyton,1,4,1,2.0,1.0,6.642857142857143,23.25,2.0,5.0846560846560855,54.25
28,28,mycorrhizae: Aglaophyton,1,2,6,2.0,1.0,5.166666666666667,46.5,2.0,5.0846560846560855,54.25
29,29,mycorrhizae: Rhynia,1,1,5,2.0,1.0,5.470588235294118,93.0,2.0,5.318627450980392,62.0
30,30,mycorrhizae: Rhynia,1,3,4,2.0,1.0,5.166666666666667,31.0,2.0,5.318627450980392,62.0
31,31,mycorrhizae: Asteroxylon,1,2,1,2.0,1.0,93.0,46.5,2.0,32.9375,38.75
32,32,mycorrhizae: Asteroxylon,1,2,4,2.0,1.0,5.8125,46.5,2.0,32.9375,38.75
33,33,mycorrhizae: Asteroxylon,1,4,0,2.0,1.0,0.0,23.25,2.0,32.9375,38.75
34,34,mycorrhizae: Horneophyton,1,1,7,2.0,1.0,3.576923076923077,93.0,2.0,38.392307692307696,77.5
35,35,mycorrhizae: Horneophyton,1,1,1,2.0,1.0,93.0,93.0,2.0,38.392307692307696,77.5
36,36,mycorrhizae: Horneophyton,1,2,3,2.0,1.0,18.6,46.5,2.0,38.392307692307696,77.5
37,37,possible mycorrhizae,1,8,3,2.0,1.0,3.1,11.625,2.0,3.1,11.625
38,38,parasites: Aglaophyton,1,8,4,2.0,1.0,4.428571428571429,11.625,2.0,4.428571428571429,11.625
39,39,parasites: Asteroxylon,1,5,3,2.0,1.0,4.65,18.6,2.0,5.248245614035088,52.699999999999996
40,40,parasites: Asteroxylon,1,2,3,2.0,1.0,6.2,46.5,2.0,5.248245614035088,52.699999999999996
41,41,parasites: Asteroxylon,1,1,2,2.0,1.0,4.894736842105263,93.0,2.0,5.248245614035088,52.699999999999996
42,42,parasites: Nothia,1,1,4,2.0,1.0,5.8125,93.0,2.0,5.8125,93.0
43,43,general plant parasites,1,1,2,2.0,1.0,46.5,93.0,2.0,34.875,52.3125
44,44,general plant parasites,1,8,4,2.0,1.0,23.25,11.625,2.0,34.875,52.3125
45,45,fungal parasites,1,6,0,3.0,2.0,0.0,3.576923076923077,2.993197278911565,13.285714285714286,5.594015875231846
46,46,fungal parasites,1,1,0,3.0,2.0,0.0,18.6,2.993197278911565,13.285714285714286,5.594015875231846
47,47,fungal parasites,1,7,1,3.0,2.0,93.0,3.206896551724138,2.993197278911565,13.285714285714286,5.594015875231846
48,48,fungal parasites,1,12,0,3.0,2.0,0.0,3.576923076923077,2.993197278911565,13.285714285714286,5.594015875231846
49,49,fungal parasites,1,7,0,3.0,2.0,0.0,4.428571428571429,2.993197278911565,13.285714285714286,5.594015875231846
50,50,fungal parasites,1,14,0,3.0,2.0,0.0,2.4473684210526314,2.993197278911565,13.285714285714286,5.594015875231846
51,51,fungal parasites,1,12,0,2.9523809523809526,2.0,0.0,3.3214285714285716,2.993197278911565,13.285714285714286,5.594015875231846
52,52,terrestrial nematodes,1,15,1,2.8484848484848486,2.0,5.470588235294118,3.206896551724138,2.8484848484848486,5.470588235294118,3.206896551724138
53,53,terrestrial microbivores,1,3,2,3.0,2.0,15.5,10.333333333333334,3.0,15.5,10.333333333333334
54,54,terrestrial detritivores,1,15,4,2.8,1.0,23.25,6.2,2.8,18.267857142857142,6.2
55,55,terrestrial detritivores,1,15,2,2.8,1.0,13.285714285714286,6.2,2.8,18.267857142857142,6.2
