trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,22,1.0,0.0,1.7454545454545454,0.0,1.0,1.7454545454545454,0.0
2,2,Aglaophyton,1,0,10,1.0,0.0,2.4,0.0,1.0,2.4,0.0
3,3,Rhynia,1,0,11,1.0,0.0,2.1818181818181817,0.0,1.0,2.1818181818181817,0.0
4,4,Asteroxylon,1,0,11,1.0,0.0,2.341463414634146,0.0,1.0,2.341463414634146,0.0
5,5,Horneophyton,1,0,9,1.0,0.0,2.909090909090909,0.0,1.0,2.909090909090909,0.0
6,6,Nothia,1,0,6,1.0,0.0,2.5945945945945947,0.0,1.0,2.5945945945945947,0.0
7,7,other land plants,1,0,2,1.0,0.0,24.0,0.0,1.0,13.371428571428572,0.0
8,8,other land plants,1,0,7,1.0,0.0,2.742857142857143,0.0,1.0,13.371428571428572,0.0
9,9,lichen,1,0,3,1.0,0.0,2.909090909090909,0.0,1.0,2.909090909090909,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,8.0,96.0,2.0,8.0,96.0
11,11,terrestrial protozoa,1,22,0,3.3207547169811322,2.0,0.0,1.92,3.3207547169811322,0.0,1.92
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,4.8,96.0,2.0,13.690664065896264,96.0
13,13,terrestrial saprotrophs,1,1,4,2.0,1.0,7.384615384615385,96.0,2.0,13.690664065896264,96.0
14,14,terrestrial saprotrophs,1,1,8,2.0,1.0,4.571428571428571,96.0,2.0,13.690664065896264,96.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,6.857142857142857,96.0,2.0,13.690664065896264,96.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,6.857142857142857,96.0,2.0,13.690664065896264,96.0
17,17,terrestrial saprotrophs,1,1,6,2.0,1.0,5.052631578947368,96.0,2.0,13.690664065896264,96.0
18,18,terrestrial saprotrophs,1,1,4,2.0,1.0,6.4,96.0,2.0,13.690664065896264,96.0
19,19;24,terrestrial saprotrophs,2,1,3,2.0,1.0,8.0,96.0,2.0,13.690664065896264,96.0
20,20;23,terrestrial saprotrophs,2,1,6,2.0,1.0,5.333333333333333,96.0,2.0,13.690664065896264,96.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,7.384615384615385,96.0,2.0,13.690664065896264,96.0
22,22,terrestrial saprotrophs,1,1,6,2.0,1.0,5.647058823529412,96.0,2.0,13.690664065896264,96.0
25,25,terrestrial saprotrophs,1,1,1,2.0,1.0,96.0,96.0,2.0,13.690664065896264,96.0
26,26,mycorrhizae: Aglaophyton,1,2,4,2.0,1.0,16.0,48.0,2.0,26.666666666666668,32.0
27,27,mycorrhizae: Aglaophyton,1,6,3,2.0,1.0,32.0,16.0,2.0,26.666666666666668,32.0
28,28,mycorrhizae: Aglaophyton,1,3,3,2.0,1.0,32.0,32.0,2.0,26.666666666666668,32.0
29,29,mycorrhizae: Rhynia,1,1,7,2.0,1.0,5.333333333333333,96.0,2.0,18.666666666666668,96.0
30,30,mycorrhizae: Rhynia,1,1,3,2.0,1.0,32.0,96.0,2.0,18.666666666666668,96.0
31,31,mycorrhizae: Asteroxylon,1,1,3,2.0,1.0,32.0,96.0,2.0,18.590476190476192,72.0
32,32,mycorrhizae: Asteroxylon,1,1,5,2.0,1.0,4.571428571428571,96.0,2.0,18.590476190476192,72.0
33,33,mycorrhizae: Asteroxylon,1,4,5,2.0,1.0,19.2,24.0,2.0,18.590476190476192,72.0
34,34,mycorrhizae: Horneophyton,1,7,1,2.0,1.0,96.0,13.714285714285714,2.0,39.794871794871796,42.97142857142857
35,35,mycorrhizae: Horneophyton,1,1,4,2.0,1.0,16.0,96.0,2.0,39.794871794871796,42.97142857142857
36,36,mycorrhizae: Horneophyton,1,5,3,2.0,1.0,7.384615384615385,19.2,2.0,39.794871794871796,42.97142857142857
37,37,possible mycorrhizae,1,4,4,2.0,1.0,24.0,24.0,2.0,24.0,24.0
38,38,parasites: Aglaophyton,1,3,4,2.0,1.0,24.0,32.0,2.0,24.0,32.0
39,39,parasites: Asteroxylon,1,5,6,2.0,1.0,5.333333333333333,19.2,2.0,49.77777777777778,70.39999999999999
40,40,parasites: Asteroxylon,1,1,2,2.0,1.0,48.0,96.0,2.0,49.77777777777778,70.39999999999999
41,41,parasites: Asteroxylon,1,1,1,2.0,1.0,96.0,96.0,2.0,49.77777777777778,70.39999999999999
42,42,parasites: Nothia,1,1,3,2.0,1.0,32.0,96.0,2.0,32.0,96.0
43,43,general plant parasites,1,5,6,2.0,1.0,16.0,19.2,2.0,24.0,25.6
44,44,general plant parasites,1,3,3,2.0,1.0,32.0,32.0,2.0,24.0,25.6
45,45,fungal parasites,1,15,0,3.0,2.0,0.0,2.909090909090909,2.994327731092437,35.42857142857143,8.125319386495857
46,46,fungal parasites,1,11,1,3.0,2.0,96.0,3.84,2.994327731092437,35.42857142857143,8.125319386495857
47,47,fungal parasites,1,4,1,3.0,2.0,96.0,6.0,2.994327731092437,35.42857142857143,8.125319386495857
48,48,fungal parasites,1,1,2,3.0,2.0,8.0,32.0,2.994327731092437,35.42857142857143,8.125319386495857
49,49,fungal parasites,1,3,2,3.0,2.0,48.0,7.384615384615385,2.994327731092437,35.42857142857143,8.125319386495857
50,50,fungal parasites,1,18,0,2.975,2.0,0.0,2.823529411764706,2.994327731092437,35.42857142857143,8.125319386495857
51,51,fungal parasites,1,32,0,2.985294117647059,2.0,0.0,1.92,2.994327731092437,35.42857142857143,8.125319386495857
52,52,terrestrial nematodes,1,19,0,2.9523809523809526,2.0,0.0,3.5555555555555554,2.9523809523809526,0.0,3.5555555555555554
53,53,terrestrial microbivores,1,5,2,3.0769230769230766,2.0,16.0,4.173913043478261,3.0769230769230766,16.0,4.173913043478261
54,54,terrestrial detritivores,1,1,3,2.0,1.0,19.2,96.0,2.375,19.2,51.0
55,55,terrestrial detritivores,1,16,3,2.75,1.0,19.2,6.0,2.375,19.2,51.0
56,56,mites,1,3,4,2.6666666666666665,2.0,16.0,13.714285714285714,2.583333333333333,13.333333333333332,12.857142857142858
57,57,mites,1,6,3,2.5,2.0,10.666666666666666,12.0,2.583333333333333,13.333333333333332,12.857142857142858
58,58,terrestrial arthropod predators (1),1,1,2,3.25,3.0,16.0,6.0,2.4166666666666665,18.133333333333336,34.0
59,59,terrestrial arthropod predators (1),1,1,3,2.0,1.0,19.2,96.0,2.4166666666666665,18.133333333333336,34.0
60,60,terrestrial arthropod predators (1),1,1,6,2.0,1.0,19.2,0.0,2.4166666666666665,18.133333333333336,34.0
61,61,terrestrial arthropod predators (2),1,8,2,4.205128205128205,3.0,24.0,1.263157894736842,4.086775769033833,16.8,1.8200855677998036
62,62,terrestrial arthropod predators (2),1,2,1,3.428571428571429,3.0,12.0,4.571428571428571,4.086775769033833,16.8,1.8200855677998036
63,63,terrestrial arthropod predators (2),1,7,2,4.161290322580645,3.0,24.0,1.2307692307692308,4.086775769033833,16.8,1.8200855677998036
64,64,terrestrial arthropod predators (2),1,6,1,4.638888888888889,4.0,0.0,0.9056603773584906,4.086775769033833,16.8,1.8200855677998036
65,65,terrestrial arthropod predators (2),1,8,2,4.0,4.0,24.0,1.1294117647058823,4.086775769033833,16.8,1.8200855677998036
66,66,aquatic detritus,1,0,5,1.0,0.0,6.0,0.0,1.0,6.0,0.0
67,67;91,aquatic heterotroph bacteria,2,1,3,2.0,1.0,19.2,96.0,2.0,19.2,96.0
68,68,sulfate-reducing bacteria,1,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
69,69,aquatic protozoa,1,4,1,2.25,2.0,32.0,16.0,2.25,32.0,16.0
70,70,Anechosoma,1,0,5,1.0,0.0,10.666666666666666,0.0,1.0,10.666666666666666,0.0
71,71,aquatic unicellular/small algae (general),1,0,3,1.0,0.0,9.6,0.0,1.0,8.487832167832169,0.0
72,72,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,7.384615384615385,0.0,1.0,8.487832167832169,0.0
73,73,aquatic unicellular/small algae (general),1,0,7,1.0,0.0,8.727272727272727,0.0,1.0,8.487832167832169,0.0
74,74,aquatic unicellular/small algae (general),1,0,5,1.0,0.0,8.0,0.0,1.0,8.487832167832169,0.0
75,75,aquatic unicellular/small algae (general),1,0,4,1.0,0.0,8.727272727272727,0.0,1.0,8.487832167832169,0.0
76,76;82,planktic large colonial algae,2,0,3,1.0,0.0,13.714285714285714,0.0,1.0,13.714285714285714,0.0
77,77,benthic filamentous algae,1,0,1,1.0,0.0,32.0,0.0,1.0,25.6,0.0
78,78,benthic filamentous algae,1,0,2,1.0,0.0,16.0,0.0,1.0,25.6,0.0
79,79,benthic filamentous algae,1,0,2,1.0,0.0,24.0,0.0,1.0,25.6,0.0
80,80,benthic filamentous algae,1,0,3,1.0,0.0,32.0,0.0,1.0,25.6,0.0
81,81,benthic filamentous algae,1,0,2,1.0,0.0,24.0,0.0,1.0,25.6,0.0
83,83;84,other benthic/epiphytic algae,2,0,3,1.0,0.0,19.2,0.0,1.0,14.933333333333334,0.0
85,85,other benthic/epiphytic algae,1,0,3,1.0,0.0,10.666666666666666,0.0,1.0,14.933333333333334,0.0
86,86,charophytes,1,0,2,1.0,0.0,24.0,0.0,1.0,24.0,0.0
87,87,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,7.384615384615385,0.0,1.0,5.986176142697882,0.0
88,88,partially terrestrial epilithic/epiphytic algae,1,0,4,1.0,0.0,6.4,0.0,1.0,5.986176142697882,0.0
89,89,partially terrestrial epilithic/epiphytic algae,1,0,6,1.0,0.0,4.173913043478261,0.0,1.0,5.986176142697882,0.0
