trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,26,1.0,0.0,1.4090909090909092,0.0,1.0,1.4090909090909092,0.0
2,2,Aglaophyton,1,0,11,1.0,0.0,2.0217391304347827,0.0,1.0,2.0217391304347827,0.0
3,3,Rhynia,1,0,8,1.0,0.0,2.1627906976744184,0.0,1.0,2.1627906976744184,0.0
4,4,Asteroxylon,1,0,14,1.0,0.0,1.7547169811320755,0.0,1.0,1.7547169811320755,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,2.1627906976744184,0.0,1.0,2.1627906976744184,0.0
6,6,Nothia,1,0,7,1.0,0.0,2.2142857142857144,0.0,1.0,2.2142857142857144,0.0
7,7,other land plants,1,0,6,1.0,0.0,2.3846153846153846,0.0,1.0,2.2737030411449015,0.0
8,8,other land plants,1,0,7,1.0,0.0,2.1627906976744184,0.0,1.0,2.2737030411449015,0.0
9,9,lichen,1,0,4,1.0,0.0,3.206896551724138,0.0,1.0,3.206896551724138,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,7.75,93.0,2.0,7.75,93.0
11,11,terrestrial protozoa,1,2,0,3.0,2.0,0.0,23.25,3.0,0.0,23.25
12,12,terrestrial saprotrophs,1,1,3,2.0,1.0,6.642857142857143,93.0,2.0,6.084829043953757,93.0
13,13;15;22,terrestrial saprotrophs,3,1,2,2.0,1.0,6.2,93.0,2.0,6.084829043953757,93.0
14,14,terrestrial saprotrophs,1,1,4,2.0,1.0,4.894736842105263,93.0,2.0,6.084829043953757,93.0
16,16,terrestrial saprotrophs,1,1,2,2.0,1.0,8.454545454545455,93.0,2.0,6.084829043953757,93.0
17,17,terrestrial saprotrophs,1,1,3,2.0,1.0,6.642857142857143,93.0,2.0,6.084829043953757,93.0
18,18,terrestrial saprotrophs,1,1,3,2.0,1.0,4.65,93.0,2.0,6.084829043953757,93.0
19,19,terrestrial saprotrophs,1,1,3,2.0,1.0,7.75,93.0,2.0,6.084829043953757,93.0
20,20,terrestrial saprotrophs,1,1,4,2.0,1.0,4.894736842105263,93.0,2.0,6.084829043953757,93.0
21,21,terrestrial saprotrophs,1,1,4,2.0,1.0,4.65,93.0,2.0,6.084829043953757,93.0
23,23,terrestrial saprotrophs,1,1,4,2.0,1.0,4.043478260869565,93.0,2.0,6.084829043953757,93.0
24,24,terrestrial saprotrophs,1,1,1,2.0,1.0,9.3,93.0,2.0,6.084829043953757,93.0
25,25,terrestrial saprotrophs,1,1,4,2.0,1.0,4.894736842105263,93.0,2.0,6.084829043953757,93.0
26,26,mycorrhizae: Aglaophyton,1,7,3,2.0,1.0,4.894736842105263,13.285714285714286,2.0,5.200657894736842,39.857142857142854
27,27,mycorrhizae: Aglaophyton,1,7,4,2.0,1.0,4.894736842105263,13.285714285714286,2.0,5.200657894736842,39.857142857142854
28,28,mycorrhizae: Aglaophyton,1,1,2,2.0,1.0,5.8125,93.0,2.0,5.200657894736842,39.857142857142854
29,29,mycorrhizae: Rhynia,1,7,0,2.0,1.0,0.0,13.285714285714286,2.0,0.0,53.142857142857146
30,30,mycorrhizae: Rhynia,1,1,0,2.0,1.0,0.0,93.0,2.0,0.0,53.142857142857146
31,31,mycorrhizae: Asteroxylon,1,3,1,2.0,1.0,31.0,31.0,2.0,13.464646464646464,28.416666666666668
32,32,mycorrhizae: Asteroxylon,1,3,2,2.0,1.0,4.2272727272727275,31.0,2.0,13.464646464646464,28.416666666666668
33,33,mycorrhizae: Asteroxylon,1,4,4,2.0,1.0,5.166666666666667,23.25,2.0,13.464646464646464,28.416666666666668
34,34,mycorrhizae: Horneophyton,1,2,0,2.0,1.0,0.0,46.5,2.0,0.0,35.42857142857142
35,35,mycorrhizae: Horneophyton,1,7,0,2.0,1.0,0.0,13.285714285714286,2.0,0.0,35.42857142857142
36,36,mycorrhizae: Horneophyton,1,2,0,2.0,1.0,0.0,46.5,2.0,0.0,35.42857142857142
37,37,possible mycorrhizae,1,5,3,2.0,1.0,5.470588235294118,18.6,2.0,5.470588235294118,18.6
38,38,parasites: Aglaophyton,1,8,5,2.0,1.0,4.894736842105263,11.625,2.0,4.894736842105263,11.625
