trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,26,1.0,0.0,1.603448275862069,0.0,1.0,1.603448275862069,0.0
2,2,Aglaophyton,1,0,9,1.0,0.0,1.631578947368421,0.0,1.0,1.631578947368421,0.0
3,3,Rhynia,1,0,7,1.0,0.0,1.7222222222222223,0.0,1.0,1.7222222222222223,0.0
4,4,Asteroxylon,1,0,10,1.0,0.0,1.603448275862069,0.0,1.0,1.603448275862069,0.0
5,5,Horneophyton,1,0,8,1.0,0.0,1.9375,0.0,1.0,1.9375,0.0
6,6,Nothia,1,0,8,1.0,0.0,2.066666666666667,0.0,1.0,2.066666666666667,0.0
7,7,other land plants,1,0,6,1.0,0.0,1.7222222222222223,0.0,1.0,1.8944444444444446,0.0
8,8,other land plants,1,0,5,1.0,0.0,2.066666666666667,0.0,1.0,1.8944444444444446,0.0
9,9,lichen,1,0,3,1.0,0.0,1.9787234042553192,0.0,1.0,1.9787234042553192,0.0
10,10,terrestrial heterotroph bacteria,1,1,3,2.0,1.0,4.428571428571429,93.0,2.0,4.428571428571429,93.0
11,11,terrestrial protozoa,1,6,1,3.526315789473684,3.0,4.894736842105263,1.0568181818181819,3.526315789473684,4.894736842105263,1.0568181818181819
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,2.5833333333333335,93.0,2.0,2.7382943297233746,93.0
13,13,terrestrial saprotrophs,1,1,6,2.0,1.0,2.90625,93.0,2.0,2.7382943297233746,93.0
14,14,terrestrial saprotrophs,1,1,6,2.0,1.0,3.3214285714285716,93.0,2.0,2.7382943297233746,93.0
15,15,terrestrial saprotrophs,1,1,4,2.0,1.0,2.2142857142857144,93.0,2.0,2.7382943297233746,93.0
16,16,terrestrial saprotrophs,1,1,5,2.0,1.0,2.5135135135135136,93.0,2.0,2.7382943297233746,93.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,2.5833333333333335,93.0,2.0,2.7382943297233746,93.0
18,18,terrestrial saprotrophs,1,1,5,2.0,1.0,2.5135135135135136,93.0,2.0,2.7382943297233746,93.0
19,19,terrestrial saprotrophs,1,1,4,2.0,1.0,2.657142857142857,93.0,2.0,2.7382943297233746,93.0
20,20,terrestrial saprotrophs,1,1,7,2.0,1.0,3.206896551724138,93.0,2.0,2.7382943297233746,93.0
21,21,terrestrial saprotrophs,1,1,7,2.0,1.0,2.3846153846153846,93.0,2.0,2.7382943297233746,93.0
22,22;25,terrestrial saprotrophs,2,1,5,2.0,1.0,2.5135135135135136,93.0,2.0,2.7382943297233746,93.0
23,23,terrestrial saprotrophs,1,1,5,2.0,1.0,3.1,93.0,2.0,2.7382943297233746,93.0
24,24,terrestrial saprotrophs,1,1,6,2.0,1.0,3.1,93.0,2.0,2.7382943297233746,93.0
26,26,mycorrhizae: Aglaophyton,1,1,5,2.0,1.0,2.1627906976744184,93.0,2.0,2.373062015503876,93.0
27,27;28,mycorrhizae: Aglaophyton,2,1,5,2.0,1.0,2.5833333333333335,93.0,2.0,2.373062015503876,93.0
29,29,mycorrhizae: Rhynia,1,3,5,2.0,1.0,3.206896551724138,31.0,2.0,2.8271324863883844,27.125
30,30,mycorrhizae: Rhynia,1,4,4,2.0,1.0,2.4473684210526314,23.25,2.0,2.8271324863883844,27.125
31,31,mycorrhizae: Asteroxylon,1,7,4,2.0,1.0,2.5833333333333335,13.285714285714286,2.0,2.397830817353461,27.678571428571427
32,32,mycorrhizae: Asteroxylon,1,2,7,2.0,1.0,2.4473684210526314,46.5,2.0,2.397830817353461,27.678571428571427
33,33,mycorrhizae: Asteroxylon,1,4,5,2.0,1.0,2.1627906976744184,23.25,2.0,2.397830817353461,27.678571428571427
34,34,mycorrhizae: Horneophyton,1,1,5,2.0,1.0,3.206896551724138,93.0,2.0,2.8970386069423757,72.33333333333333
35,35,mycorrhizae: Horneophyton,1,1,2,2.0,1.0,2.1627906976744184,93.0,2.0,2.8970386069423757,72.33333333333333
36,36,mycorrhizae: Horneophyton,1,3,4,2.0,1.0,3.3214285714285716,31.0,2.0,2.8970386069423757,72.33333333333333
37,37,possible mycorrhizae,1,5,5,2.0,1.0,2.5135135135135136,18.6,2.0,2.5135135135135136,18.6
38,38,parasites: Aglaophyton,1,2,4,2.0,1.0,2.657142857142857,46.5,2.0,2.657142857142857,46.5
39,39,parasites: Asteroxylon,1,2,6,2.0,1.0,3.1,46.5,2.0,2.6052203679931534,54.25
