trophospecies_id,sp_name,guild,n_lumped,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain,sp_out_closeness,sp_in_closeness,guild_ntp,guild_out_closeness,guild_in_closeness
1,1,terrestrial detritus,1,0,26,1.0,0.0,1.3285714285714285,0.0,1.0,1.3285714285714285,0.0
2,2,Aglaophyton,1,0,11,1.0,0.0,2.0217391304347827,0.0,1.0,2.0217391304347827,0.0
3,3,Rhynia,1,0,8,1.0,0.0,2.0217391304347827,0.0,1.0,2.0217391304347827,0.0
4,4,Asteroxylon,1,0,11,1.0,0.0,1.7547169811320755,0.0,1.0,1.7547169811320755,0.0
5,5,Horneophyton,1,0,7,1.0,0.0,1.9787234042553192,0.0,1.0,1.9787234042553192,0.0
6,6,Nothia,1,0,7,1.0,0.0,1.7884615384615385,0.0,1.0,1.7884615384615385,0.0
7,7,other land plants,1,0,7,1.0,0.0,1.7884615384615385,0.0,1.0,1.9051003344481607,0.0
8,8,other land plants,1,0,11,1.0,0.0,2.0217391304347827,0.0,1.0,1.9051003344481607,0.0
9,9,lichen,1,0,4,1.0,0.0,1.6607142857142858,0.0,1.0,1.6607142857142858,0.0
10,10,terrestrial heterotroph bacteria,1,1,4,2.0,1.0,4.043478260869565,93.0,2.0,4.043478260869565,93.0
11,11,terrestrial protozoa,1,30,1,3.458715596330275,2.0,4.65,1.2567567567567568,3.458715596330275,4.65,1.2567567567567568
12,12,terrestrial saprotrophs,1,1,5,2.0,1.0,3.0,93.0,2.0,3.1432145017729263,93.0
13,13,terrestrial saprotrophs,1,1,6,2.0,1.0,3.72,93.0,2.0,3.1432145017729263,93.0
14,14,terrestrial saprotrophs,1,1,7,2.0,1.0,2.90625,93.0,2.0,3.1432145017729263,93.0
15,15,terrestrial saprotrophs,1,1,5,2.0,1.0,3.875,93.0,2.0,3.1432145017729263,93.0
16,16,terrestrial saprotrophs,1,1,6,2.0,1.0,2.90625,93.0,2.0,3.1432145017729263,93.0
17,17,terrestrial saprotrophs,1,1,4,2.0,1.0,2.8181818181818183,93.0,2.0,3.1432145017729263,93.0
18,18,terrestrial saprotrophs,1,1,6,2.0,1.0,2.657142857142857,93.0,2.0,3.1432145017729263,93.0
19,19,terrestrial saprotrophs,1,1,3,2.0,1.0,2.90625,93.0,2.0,3.1432145017729263,93.0
20,20,terrestrial saprotrophs,1,1,3,2.0,1.0,2.1627906976744184,93.0,2.0,3.1432145017729263,93.0
21,21,terrestrial saprotrophs,1,1,6,2.0,1.0,3.576923076923077,93.0,2.0,3.1432145017729263,93.0
22,22,terrestrial saprotrophs,1,1,3,2.0,1.0,3.875,93.0,2.0,3.1432145017729263,93.0
23,23,terrestrial saprotrophs,1,1,3,2.0,1.0,2.4473684210526314,93.0,2.0,3.1432145017729263,93.0
24,24,terrestrial saprotrophs,1,1,7,2.0,1.0,3.576923076923077,93.0,2.0,3.1432145017729263,93.0
25,25,terrestrial saprotrophs,1,1,8,2.0,1.0,3.576923076923077,93.0,2.0,3.1432145017729263,93.0
26,26,mycorrhizae: Aglaophyton,1,1,6,2.0,1.0,3.1,93.0,2.0,2.6909722222222228,43.17857142857142
27,27,mycorrhizae: Aglaophyton,1,7,5,2.0,1.0,2.066666666666667,13.285714285714286,2.0,2.6909722222222228,43.17857142857142
28,28,mycorrhizae: Aglaophyton,1,4,4,2.0,1.0,2.90625,23.25,2.0,2.6909722222222228,43.17857142857142
29,29,mycorrhizae: Rhynia,1,2,4,2.0,1.0,2.90625,46.5,2.0,2.90625,69.75
30,30,mycorrhizae: Rhynia,1,1,3,2.0,1.0,2.90625,93.0,2.0,2.90625,69.75
31,31,mycorrhizae: Asteroxylon,1,2,3,2.0,1.0,2.90625,46.5,2.0,3.5004166666666667,50.92857142857142
32,32,mycorrhizae: Asteroxylon,1,1,5,2.0,1.0,3.875,93.0,2.0,3.5004166666666667,50.92857142857142
33,33,mycorrhizae: Asteroxylon,1,7,4,2.0,1.0,3.72,13.285714285714286,2.0,3.5004166666666667,50.92857142857142
34,34,mycorrhizae: Horneophyton,1,5,3,2.0,1.0,2.1627906976744184,18.6,2.0,3.2049045915324985,68.2
35,35,mycorrhizae: Horneophyton,1,1,7,2.0,1.0,3.576923076923077,93.0,2.0,3.2049045915324985,68.2
36,36,mycorrhizae: Horneophyton,1,1,5,2.0,1.0,3.875,93.0,2.0,3.2049045915324985,68.2
37,37,possible mycorrhizae,1,2,1,2.0,1.0,2.268292682926829,46.5,2.0,2.268292682926829,46.5
38,38,parasites: Aglaophyton,1,8,3,2.0,1.0,2.90625,11.625,2.0,2.90625,11.625
39,39,parasites: Asteroxylon,1,4,3,2.0,1.0,2.1627906976744184,23.25,2.0,2.4277754706533776,54.25
40,40,parasites: Asteroxylon,1,1,6,2.0,1.0,2.90625,93.0,2.0,2.4277754706533776,54.25
41,41,parasites: Asteroxylon,1,2,2,2.0,1.0,2.2142857142857144,46.5,2.0,2.4277754706533776,54.25
42,42,parasites: Nothia,1,7,5,2.0,1.0,2.735294117647059,13.285714285714286,2.0,2.735294117647059,13.285714285714286
43,43,general plant parasites,1,6,4,2.0,1.0,2.8181818181818183,15.5,2.0,2.7767379679144386,12.916666666666668
44,44,general plant parasites,1,9,5,2.0,1.0,2.735294117647059,10.333333333333334,2.0,2.7767379679144386,12.916666666666668
