trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Allacma fusca,Collembola,Sminthuridae,1
2,1,Folsomia quadrioculata,Collembola,Isotomidae,14
3,1,Isotomiella minor,Collembola,Isotomidae,22
4,3,Lepidocyrtus lanuginosus;Entomobrya cf. multifasciata;Entomobryidae juv.,Collembola,Entomobryidae,25;441;681
5,1,Megalothorax minimus,Collembola,Neelidae,27
6,1,Mesaphorura sp.,Collembola,Tullbergiidae,28
7,1,Micranurida pygmaea,Collembola,Neanuridae,32
8,1,Parisotoma notabilis,Collembola,Isotomidae,40
9,1,Lithobius sp4,Chilopoda,Lithobiidae,73
10,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
11,1,Notiophilus biguttatus,Coleoptera,Carabidae,92
12,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
13,1,Agriotes sp. (juv),Coleoptera,Elateridae,109
14,1,Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
15,1,Atheta sp. (juv),Coleoptera,Stapylinidae,136
16,1,Geostiba circellaris,Coleoptera,Stapylinidae,140
17,1,Othius sp. (juv),Coleoptera,Stapylinidae,150
18,1,Gnaphosidae (juv),Araneae,Gnaphosidae,173
19,1,Linyphiidae (juv),Araneae,Linyphiidae,178
20,1,Microneta viaria (ad),Araneae,Linyphiidae,180
21,1,Neobisium carcinoides (ad),Pseudoscorpiones,Neobisidae,181
22,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
23,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
24,1,Robertus lividus (ad),Araneae,Theridiidae,186
25,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
26,1,Arctoseius magnanalis (ad),Mesostigmata,Ascidae,199
27,1,Hypoaspis aculeifer (ad),Mesostigmata,Hypoaspididae,213
28,1,Leitneria granulata (juv),Mesostigmata,Halolaelapidae,215
29,1,Macrocheles cf opacus aciculatus (ad),Mesostigmata,Macrochelidae,224
30,2,Pachylaelaps longisetosus (ad);Macrocheles opacus (ad),Mesostigmata,Pachylaelapidae;Macrochelidae,228;432
31,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
32,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
33,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
34,1,Uropoda minima (juv),Mesostigmata,Uropodidae,252
35,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
36,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
37,1,Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
38,2,Dendrobaena octaedra (ad);Dendrobaena octaedra (juv),Lumbricidae,Lumbricidae,289;290
40,1,Dendrodrilus rubidus (juv),Lumbricidae,Lumbricidae,292
41,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
42,2,Brachychthoniidae spp.;Micreremus gracilior,Oribatida,Brachychthoniidae;Micreremidae,302;506
43,1,Chamobates voigtsi,Oribatida,Chamobatidae,308
44,1,Oribatida juv.,Oribatida,,323
45,1,Metabelba pulverosa,Oribatida,Damaeidae,330
46,1,Microppia minus,Oribatida,Oppiidae,331
47,1,Nothrus silvestris,Oribatida,Nothridae,335
48,3,Oppiella nova;Oppiella marginedentata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;340;625
50,3,Phthiracarus lentulus;Phthiracarus longulus;Rhysotritia duplicata,Oribatida,Phthiracaridae;Euphthiracaroidae,350;351;517
52,1,Protaphorura sp.,Collembola,Onychiuridae,361
53,1,Steganacarus magnus,Oribatida,Phthiracaridae,365
54,1,Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
55,1,plants,Basal,Plants,401
56,1,roots,Basal,Roots,402
57,1,root exudates,Basal,Roots,403
58,1,mykorrhiza,Basal,Fungi,404
59,1,saphrophytes,Basal,Fungi,405
60,1,bacterivor nematodes,Basal,Nematoda,406
61,1,fungivor nematodes,Basal,Nematoda,407
62,1,root feeding nematodes,Basal,Nematoda,408
63,1,predatious nematodes,Basal,Nematoda,409
64,1,omniv. Nematodes,Basal,Nematoda,410
65,1,bacteria,Basal,Bacteria,411
66,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
69,1,algae,Basal,Algae,415
70,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
71,1,dead organic matter detritus,Basal detritus,detritus,417
72,1,Hypoaspis aculeifer (juv),Mesostigmata,Hypoaspididae,422
73,1,Lasioseius lawrencei (ad),Mesostigmata,Podocinidae,423
74,1,Leptogamasus sp (ad),Mesostigmata,Pergamasinae,426
75,1,Lysigamasus runcatellus (ad),Mesostigmata,Pergamasinae,429
76,1,Lysigamasus sp (ad),Mesostigmata,Pergamasinae,431
78,1,Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439
80,1,litter detritus,Basal detritus,detritus,442
81,1,Veigaia planicola (ad),Mesostigmata,Veigaiaidae,456
82,1,Veigaia planicola (juv),Mesostigmata,Veigaiaidae,457
83,1,Leitneria granulata (ad),Mesostigmata,Halolaelapidae,464
84,1,Tapinocyba praecox (ad),Araneae,Linyphiidae,468
85,1,Tenuiphantes flavipes (ad),Araneae,Linyphiidae,469
86,1,Macrargus rufus (ad),Araneae,Linyphiidae,473
87,1,Polydesmus complanatus,Diplopoda,Polydesmidae,488
88,1,Polyxenus lagurus,Diplopoda,Polyxenidae,489
