trophospecies_id,n_lumped,sp_name,guild,family,sp_id
44,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
45,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
46,1,Veigaia sp (juv),Mesostigmata,Veigaiaidae,265
47,1,Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
48,7,Aporrectodea caliginosa (ad);Aporrectodea caliginosa (juv) {xl};Aporrectodea rosea (ad);Aporrectodea sp (juv) {xxl};Lumbricus rubellus (ad) {xxl};Lumbricus rubellus (juv) {xxl};Octolasion tyrtaeum (juv) {xxl},Lumbricidae,Lumbricidae,271;272;274;742;743;744;748
51,1,Lumbricus castaneus (ad),Lumbricidae,Lumbricidae,278
52,1,Lumbricus sp (juv),Lumbricidae,Lumbricidae,283
53,1,Lumbricus terrestris (ad),Lumbricidae,Lumbricidae,284
54,1,Allosuctobelba grandis,Oribatida,Suctobelbidae,296
55,1,Atropacarus striculus,Oribatida,Phthiracaridae,298
56,4,Belba corynopus;Hermannia gibba;Phthiracarus longulus;Scheloribates laevigatus,Oribatida,Damaeidae;Hermanniidae;Phthiracaridae;Scheloribatidae,299;320;351;358
57,1,Brachychthoniidae spp.,Oribatida,Brachychthoniidae,302
58,2,Chamobates cuspidatus;Pantelozetes paolii,Oribatida,Chamobatidae;Thyrisomidae,307;344
59,2,Damaeus riparius;Phthiracarus compressus,Oribatida,Damaeidae;Phthiracaridae,311;348
60,2,Dissorhina ornata;Oppiella falcata,Oribatida,Oppiidae,312;337
62,1,Oribatida juv.,Oribatida,,323
63,1,Liacarus xylariae,Oribatida,Liacaridae,324
65,3,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;625
70,1,Quadroppia quadricarinata,Oribatida,Quadroppiidae,357
72,1,Tectocepheus velatus alatus,Oribatida,Tectocepheidae,372
73,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
74,1,Glomeris connexa,Diplopoda,Glomeridae,388
75,1,Glomeris conspersa {l},Diplopoda,Glomeridae,390
76,1,Polydesmidae,Diplopoda,Polydesmidae,396
77,1,plants,Basal,Plants,401
78,1,roots,Basal,Roots,402
79,1,root exudates,Basal,Roots,403
80,1,mykorrhiza,Basal,Fungi,404
81,1,saphrophytes,Basal,Fungi,405
82,1,bacterivor nematodes,Basal,Nematoda,406
83,1,fungivor nematodes,Basal,Nematoda,407
84,1,root feeding nematodes,Basal,Nematoda,408
85,1,predatious nematodes,Basal,Nematoda,409
86,1,omniv. Nematodes,Basal,Nematoda,410
87,1,bacteria,Basal,Bacteria,411
88,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
91,1,algae,Basal,Algae,415
92,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
93,1,dead organic matter detritus,Basal detritus,detritus,417
94,1,litter detritus,Basal detritus,detritus,442
95,1,Julidae spec,Diplopoda,Julidae,486
96,1,Pterostichus spec.,Coleoptera,Carabidae,543
97,1,Clubionidae (juv),Araneae,Clubionidae,584
99,1,Lithobius curtipes {m},Chilopoda,Lithobiidae,701
100,1,Lithobius sp2 {l},Chilopoda,Lithobiidae,706
101,1,Trachytes pauperior (ad) {s},Mesostigmata,Trachytidae,738
106,1,Campodea sp {l},Diplura,Campodeidae,749
107,1,Trichoniscus pusillus {m},Isopoda,Trichoniscidae,750
108,1,Discus rotundatus juv,Gastropoda,Patulidae,812
109,1,Arion silvaticus,Gastropoda,Arionidae,815
110,3,Trichia striolata;Trichia striolata juv;Monachoides incarnatus juv,Gastropoda,Helicidae;Hygromiidae,816;817;819
112,1,Monachoides incarnatus,Gastropoda,Hygromiidae,818
114,1,Helicidae spec juv,Gastropoda,Helicidae,825
115,1,Aegopinella nitidula juv,Gastropoda,Oxychilidae,831
116,1,Clausilia bidentata,Gastropoda,Clausiliidae,832
117,1,Cochlicopa lubrica,Gastropoda,Cochlicopidae,834
118,1,Gastropoda spec juv,Gastropoda,Gastopoda spec,835
119,1,Vitrea diaphana,Gastropoda,Pristilomatidae,836
120,1,Vitrea diaphana juv,Gastropoda,Pristilomatidae,837
121,1,Buprestidae spec,Coleoptera,Buprestidae,850
122,1,Cantharidae spec,Coleoptera,Cantharidae,851
123,1,Luperus Luperus,Coleoptera,Chrysomeldiae,852
124,3,Phyllobius spec;Phyllobius callacartus;Larve spec,Coleoptera,Curculionidae;Larve spec,853;854;857
126,1,Curculionidae spec,Coleoptera,Curculionidae,855
127,1,Geotrupes spec,Coleoptera,Geotrupidae,856
129,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
130,1,Trichoniscus spec,Isopoda,Trichoniscidae,911
131,1,Trachelipus ratzeburgii,Isopoda,Trachelipidae,912
132,1,Glomeris spec,Diplopoda,Glomeridae,920
133,1,Microlinyphia pusilla,Araneae,Linyphiidae,960
134,1,Pelecopsis radicicola,Araneae,Linyphiidae,961
