trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,1,Entomobrya marginata/lanuginosa,Collembola,Entomobryidae,11
2,1,Folsomia quadrioculata,Collembola,Isotomidae,14
3,1,Isotomiella minor,Collembola,Isotomidae,22
4,2,Lepidocyrtus cyaneus;Lepidocyrtus lanuginosus,Collembola,Entomobryidae,24;25
6,1,Lipothrix (Sphyrotheca) lubbocki,Collembola,Sminthuridae,26
7,1,Megalothorax minimus,Collembola,Neelidae,27
8,4,Mesaphorura sp.;Paratullbergia callipygos;Mesaphorura macrochaeta;Mesaphorura sylvatica,Collembola,Tullbergiidae,28;38;691;692
9,2,Micranurida pygmaea;Trachytes aegrota (juv) {xs},Collembola;Mesostigmata,Neanuridae;Trachytidae,32;243
11,1,Parisotoma notabilis,Collembola,Isotomidae,40
12,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
13,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
14,1,Notiophilus rufipes (juv),Coleoptera,Carabidae,93
15,1,Athous sp. (juv),Coleoptera,Elateridae,117
16,1,Atheta sp. (juv),Coleoptera,Stapylinidae,136
17,1,Linyphiidae (juv),Araneae,Linyphiidae,178
18,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
19,1,Lysigamasus vagabundus (ad),Mesostigmata,Pergamasinae,222
20,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
22,1,Uropoda minima (ad),Mesostigmata,Uropodidae,251
23,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
24,1,Zercon cf gurensis sp1 (ad),Mesostigmata,Zerconidae,266
25,1,Zercon sp (juv),Mesostigmata,Zerconidae,268
26,1,Lumbricus rubellus (juv) {xl},Lumbricidae,Lumbricidae,281
27,1,Campodea sp {m},Diplura,Campodeidae,294
28,2,Brachychthoniidae spp.;Micreremus gracilior,Oribatida,Brachychthoniidae;Micreremidae,302;506
29,1,Carabodes labyrinthicus,Oribatida,Carabodidae,304
30,2,Chamobates voigtsi;Microtritia minima,Oribatida,Chamobatidae;Euphthiracaroidae,308;507
31,1,Eniochthonius minutissimus,Oribatida,Eniochthoniidae,313
32,3,Eupelops hirtus;Cepheus cepheiformes;Eupelops torulosus,Oribatida,Phenopelopidae;Cepheidae,315;498;503
33,3,Euzetes globulus;Platynothrus peltifer;Adoristes ovatus,Oribatida,Euzetidae;Camisiidae;Liacaridae,317;353;492
34,1,Oribatida juv.,Oribatida,,323
35,4,Microppia minus;Berniniella sigma;Oppiella acuminata;Oppiella propinqua,Oribatida,Oppiidae,331;493;509;511
36,2,Oppiella nova;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;625
37,2,Phthiracarus longulus;Rhysotritia duplicata,Oribatida,Phthiracaridae;Euphthiracaroidae,351;517
39,2,Porobelba spinosa;Quadroppia quadricarinata,Oribatida,Damaeidae;Quadroppiidae,355;357
41,2,Tectocepheus velatus alatus;Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,372;373
43,1,Polydesmidae,Diplopoda,Polydesmidae,396
44,1,plants,Basal,Plants,401
45,1,roots,Basal,Roots,402
46,1,root exudates,Basal,Roots,403
47,1,mykorrhiza,Basal,Fungi,404
48,1,saphrophytes,Basal,Fungi,405
49,1,bacterivor nematodes,Basal,Nematoda,406
50,1,fungivor nematodes,Basal,Nematoda,407
51,1,root feeding nematodes,Basal,Nematoda,408
52,1,predatious nematodes,Basal,Nematoda,409
53,1,omniv. Nematodes,Basal,Nematoda,410
54,1,bacteria,Basal,Bacteria,411
55,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
58,1,algae,Basal,Algae,415
59,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
60,1,dead organic matter detritus,Basal detritus,detritus,417
61,1,Pachylaelaps sp (juv),Mesostigmata,Pachylaelapidae,437
62,1,Entomobrya corticalis,Collembola,Entomobryidae,438
63,1,Pergamasus norvegicus (ad),Mesostigmata,Pergamasinae,439
64,1,Pergamasus quisquiliarum (ad),Mesostigmata,Pergamasinae,440
65,1,litter detritus,Basal detritus,detritus,442
66,1,Vulgarogamasus sp (ad),Mesostigmata,Parasitidae,461
67,1,Erigonella hiemalis (ad),Araneae,Linyphiidae,466
70,1,Carabodes coriaceus,Oribatida,Carabodidae,494
71,1,Carabodes ornatus,Oribatida,Carabodidae,496
72,1,Carabodes subarcticus,Oribatida,Carabodidae,497
80,1,Cryptops hortensis,Chilopoda,Cryptopidae,521
84,1,Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
85,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
86,1,Carabidae spec juv,Coleoptera,Carabidae,865
87,1,Cylisticus spec,Isopoda,Cylisticidae,910
88,1,Tenuiphantes mengei,Araneae,Linyphiidae,939
89,1,Theridiidae juv spec,Araneae,Theridiidae,942
90,1,Lycosidae spec juv,Araneae,Lycosidae,973
91,1,Liocranidae spec juv,Araneae,Liocranidae,976
92,1,Philodromus dispar,Araneae,Philodromidae,977
93,1,Philodromidae spec juv,Araneae,Philodromidae,978
