trophospecies_id,n_lumped,sp_name,guild,family,sp_id
1,3,Folsomia quadrioculata;Folsomia spinosa;Folsomia juv.,Collembola,Isotomidae,14;15;682
3,3,Isotomiella minor;Parisotoma notabilis;Isotoma juv. (cf. viridis),Collembola,Isotomidae,22;40;686
4,2,Lepidocyrtus cyaneus;Lepidocyrtus juv.,Collembola,Entomobryidae,24;689
5,2,Mesaphorura sp.;Mesaphorura sylvatica,Collembola,Tullbergiidae,28;692
7,1,Sminthurinus aureus,Collembola,Katiannidae,48
8,1,Stenaphorura denisi,Collembola,Tullbergiidae,51
9,1,Lithobius sp. juv {m},Chilopoda,Lithobiidae,69
10,1,Lithobius sp4,Chilopoda,Lithobiidae,73
11,1,Geophilus ribauti,Chilopoda,Geophilidae,74
12,1,Geophilus electricus,Chilopoda,Geophilidae,76
13,1,Schendyla nemorensis,Chilopoda,Schendylidae,77
14,1,Strigamia acuminata,Chilopoda,Dignathodontidae,79
15,1,Scolopendrella sp./subnuda {s},Symphyla,Scolopendrellidae,81
16,1,Malthodes sp. (juv),Coleoptera,Cantharidae,82
17,1,Pterostichus longicollis,Coleoptera,Carabidae,96
18,1,Nargus anisotomoides,Coleoptera,Catopidae,101
19,1,Agriotes aterrimus (juv),Coleoptera,Elateridae,108
20,1,Athous subfuscus (juv) {m},Coleoptera,Elateridae,113
21,1,Dalopius marginatus (juv) {m},Coleoptera,Elateridae,118
22,1,Acrotrichis sp.,Coleoptera,Ptilidae,126
23,1,Aleocharinae sp1 (juv),Coleoptera,Stapylinidae,130
24,1,Othius punctulatus,Coleoptera,Stapylinidae,148
25,1,Amaurobius sp (juv),Araneae,Amaurobiidae,164
26,1,Diplocephalus latifrons (ad),Araneae,Linyphiidae,171
27,1,Diplocephalus picinus (ad),Araneae,Linyphiidae,172
28,1,Hahnia pusilla (juv),Araneae,Hahniidae,174
29,1,Harpactea lepida (juv),Araneae,Dysderidae,176
30,1,Linyphiidae (juv),Araneae,Linyphiidae,178
31,1,Neobisium sp,Pseudoscorpiones,Neobisidae,182
32,1,Phalangiidae (juv),Opiliones,Phalangiidae,185
33,1,Robertus lividus (ad),Araneae,Theridiidae,186
34,1,Saloca diceros (ad),Araneae,Linyphiidae,188
35,1,Tapinocyba insecta (ad),Araneae,Linyphiidae,189
36,1,Tapinocyba pallens (ad),Araneae,Linyphiidae,190
37,1,Geholaspis sp (juv),Mesostigmata,Macrochelidae,211
38,1,Leptogamasus suecicus (ad),Mesostigmata,Pergamasinae,216
39,1,Pergamasinae (juv) {xs},Mesostigmata,Pergamasinae,234
40,1,Trachytes aegrota (ad),Mesostigmata,Trachytidae,242
41,1,Uropoda cassidea (juv),Mesostigmata,Uropodidae,249
42,1,Veigaia agilis (ad),Mesostigmata,Veigaiaidae,256
43,1,Veigaia cerva (ad),Mesostigmata,Veigaiaidae,257
44,1,Veigaia exigua (ad),Mesostigmata,Veigaiaidae,260
45,1,Veigaia nemorensis (ad),Mesostigmata,Veigaiaidae,263
46,1,Veigaia nemorensis (juv),Mesostigmata,Veigaiaidae,264
47,3,Aporrectodea rosea (ad);Aporrectodea sp (juv) {xxl};Lumbricus rubellus (juv) {xxl},Lumbricidae,Lumbricidae,274;742;744
48,2,Lumbricus terrestris (ad);Lumbricus terrestris (juv) {xxxl},Lumbricidae,Lumbricidae,284;746
49,1,Achipteria coleoptrata,Oribatida,Achipteriidae,295
50,2,Atropacarus striculus;Damaeobelba minutissima,Oribatida,Phthiracaridae;Damaeidae,298;501
51,3,Ceratozetes gracilis;Chamobates voigtsi;Pantelozetes paolii,Oribatida,Ceratozetidae;Chamobatidae;Thyrisomidae,305;308;344
53,1,Eulohmannia ribagai,Oribatida,Eulohmanniidae,314
54,2,Hypochthonius rufulus;Oppiella falcata,Oribatida,Hypochthoniidae;Oppiidae,322;337
55,1,Oribatida juv.,Oribatida,,323
56,1,Microppia minus,Oribatida,Oppiidae,331
58,3,Oppiella nova;Oppiella subpectinata;Suctobelbella spp.,Oribatida,Oppiidae;Suctobelbidae,338;339;625
61,2,Phthiracarus compressus;Phthiracarus laevigatus,Oribatida,Phthiracaridae,348;515
62,2,Quadroppia monstruosa;Quadroppia hammerae,Oribatida,Quadroppiidae,356;622
63,3,Protaphorura fimata;Protaphorura sp.;Protaphorura quadriocellata,Collembola,Onychiuridae,360;361;362
66,1,Tectocepheus velatus sarekensis,Oribatida,Tectocepheidae,373
67,1,Trichoniscus pusillus {s},Isopoda,Trichoniscidae,375
68,1,Allaiulus nitidus {xl},Diplopoda,Julidae,383
69,1,plants,Basal,Plants,401
70,1,roots,Basal,Roots,402
71,1,root exudates,Basal,Roots,403
72,1,mykorrhiza,Basal,Fungi,404
73,1,saphrophytes,Basal,Fungi,405
74,1,bacterivor nematodes,Basal,Nematoda,406
75,1,fungivor nematodes,Basal,Nematoda,407
76,1,root feeding nematodes,Basal,Nematoda,408
77,1,predatious nematodes,Basal,Nematoda,409
78,1,omniv. Nematodes,Basal,Nematoda,410
79,1,bacteria,Basal,Bacteria,411
80,3,flagelata;ciliata;amoeba,Basal,Protozoa,412;413;414
83,1,algae,Basal,Algae,415
84,1,enchitraeidae,Enchitraeidae,Enchitraeidae,416
85,1,dead organic matter detritus,Basal detritus,detritus,417
86,1,litter detritus,Basal detritus,detritus,442
87,1,Vulgarogamasus kraepelini (ad),Mesostigmata,Parasitidae,460
88,1,Macrargus rufus (ad),Araneae,Linyphiidae,473
89,1,Julidae spec,Diplopoda,Julidae,486
90,1,Carabodes ornatus,Oribatida,Carabodidae,496
92,1,Nanhermannia elegantula,Oribatida,Nanhermanniidae,508
94,1,Agonum spec. (juv),Coleoptera,Carabidae,539
95,1,Aporectodea longa (ad),Lumbricidae,Lumbricidae,575
96,1,Clubionidae (juv),Araneae,Clubionidae,584
97,1,Monocephalus fuscipes (ad),Araneae,Linyphiidae,588
98,1,Lithobius aeruginosus juv,Chilopoda,Lithobiidae,593
99,1,Schendyla nemorensis  juv,Chilopoda,Schendylidae,604
102,1,Tectocepheus velatus velatus,Oribatida,Tectocepheidae,626
103,1,Abax ovalis (juv),Coleoptera,Carabidae,630
104,1,Lysigamasus misellus (ad),Mesostigmata,Pergamasinae,656
105,1,Rhodacarus agrestis (ad),Mesostigmata,Rhodacaridae,663
106,1,Paragamasus sp (ad),Mesostigmata,Pergamasinae,670
111,1,Neanura muscorum,Collembola,Neanuridae,696
112,1,Scutigerella immaculata {s},Symphyla,Scutigerellidae,717
113,1,Athous zebei (juv) {m},Coleoptera,Elateridae,721
114,1,Elateridae sp1 (juv) {l},Coleoptera,Elateridae,724
115,1,Robertus sp (juv) {l},Araneae,Theridiidae,733
116,1,Trachytes aegrota (juv) {s},Mesostigmata,Trachytidae,737
120,1,Campodea sp {l},Diplura,Campodeidae,749
121,1,Allaiulus nitidus juv,Diplopoda,Julidae,752
122,1,Linyphiidae cf Erigoniinae (juv) {m},Araneae,Linyphiidae,759
123,1,Lithobius aeruginosus {m},Chilopoda,Lithobiidae,763
124,1,Xantholinus sp. (juv),Coleoptera,Stapylinidae,770
125,1,Discus rotundatus,Gastropoda,Patulidae,811
126,1,Discus rotundatus juv,Gastropoda,Patulidae,812
127,1,Trichia striolata juv,Gastropoda,Helicidae,817
128,1,Aegopinella pura,Gastropoda,Oxychilidae,826
129,1,Staphylinidae spec,Coleoptera,Stapylinidae,858
130,1,Carabidae spec,Coleoptera,Carabidae,875
131,1,Geotrupidae spec,Coleoptera,Geotrupidae,892
132,1,Chilopoda spec,Chilopoda,Chilopoda spec,921
133,1,Harpactea lepida (juv),Araneae,Dysderidae,933
134,1,Euophrys frontalis,Araneae,Salticidae,936
135,1,Eurocoelotes inermis,Araneae,Amaurobiidae,949
136,1,Pardosa lugubris,Araneae,Lycosidae,952
